Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-08-29,107.41496276855469,0.635981275650938,0.6457253464912922,,,XLK,情報技術,growth,,,,
2024-08-30,108.84261322021484,0.6394874908735697,0.6436460612853847,,,XLK,情報技術,growth,,,,
2024-09-03,103.84336853027344,0.6180574129020416,0.6351165118242703,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659912109375,0.6173586474780912,0.6291972237088773,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086696065783,0.626201039008111,,,XLK,情報技術,growth,,,,
2024-09-06,100.73609161376953,0.6106788217073539,0.6210269665745253,,,XLK,情報技術,growth,,,,
2024-09-09,102.38607025146484,0.6147305128970696,0.6189281486820402,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.6235626258738147,0.6204729744126317,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445466962882291,0.6284975483711642,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685267816742,0.634287874508001,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429507475401518,0.6371754988520513,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862393566183,0.636745745686907,,,XLK,情報技術,growth,,,,
2024-09-17,108.26957702636719,0.6337064749375966,0.635732655437137,,,XLK,情報技術,growth,,,,
2024-09-18,107.28157806396484,0.6290994600564925,0.6335215903102556,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409456832182109,0.6359962879462406,,,XLK,情報技術,growth,,,,
2024-09-20,109.9294204711914,0.6401579616838288,0.6373835125254367,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911865234375,0.6367792830344872,0.6371821026951202,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402005548644565,0.6381882534182324,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460271432217047,0.6408012166860566,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495299351175,0.643583987769077,,,XLK,情報技術,growth,,,,
2024-09-27,111.39871978759766,0.6407925572626286,0.6426535109335942,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418463089092115,0.6423844435921333,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295478984644242,0.6381055952162303,,,XLK,情報技術,growth,,,,
2024-10-02,109.8101577758789,0.6348836458398488,0.6370316120907699,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405384742888699,0.6382005661568033,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263641143276,0.6396758321426448,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432120099027716,0.6408545580626871,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791342038045,0.6451294167763929,,,XLK,情報技術,growth,,,,
2024-10-09,114.0562744140625,0.6564830360063081,0.648913956519698,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.6587805318186623,0.6522028149526862,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.652636736522679,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541594244272122,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.6513326922310603,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178192138672,0.6433332344667052,0.6486662063096086,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463283450855184,0.6478869192349119,,,XLK,情報技術,growth,,,,
2024-10-18,114.2740249633789,0.6467059505518025,0.6474932630072088,100.32970726051849,,XLK,情報技術,growth,,6.0,,
2024-10-21,114.8084945678711,0.6553156185965631,0.6501007148703268,100.61321899266093,,XLK,情報技術,growth,,7.0,,
2024-10-22,114.6897201538086,0.6575915977977701,0.6525976758461414,100.89415198773774,,XLK,情報技術,growth,,8.0,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518346016940397,100.87152386875299,,XLK,情報技術,growth,,8.0,,
2024-10-24,113.37828063964844,0.6520700996776577,0.6519131010219125,100.9063548019923,,XLK,情報技術,growth,,8.0,,
2024-10-25,113.96719360351562,0.6585852436670189,0.6541371485702814,101.1193969815992,,XLK,情報技術,growth,,8.0,2.0,
2024-10-28,113.93254852294922,0.6546725805679471,0.6543156259028367,101.11432628754162,,XLK,情報技術,growth,,8.0,1.0,
2024-10-29,115.46670532226562,0.6654943691905096,0.6580418736653944,101.42281204515461,,XLK,情報技術,growth,,9.0,1.0,
2024-10-30,113.63066864013672,0.656345746840671,0.6574764980571532,101.3309047586441,,XLK,情報技術,growth,,8.0,0.0,
2024-10-31,109.98336029052734,0.6421252002891398,0.6523593988011488,100.8471131874775,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-01,110.809814453125,0.6465469364120062,0.6504219113381013,100.65060567040884,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105516951712,100.47424038496935,,XLK,情報技術,growth,,7.0,-1.0,-2.0
2024-11-05,112.28457641601562,0.6468281067264152,0.6480830700389193,100.39252339568996,,XLK,情報技術,growth,,7.0,-2.0,-3.0
2024-11-06,115.48153686523438,0.6498592123033128,0.6486751174603838,100.42314717025957,,XLK,情報技術,growth,,7.0,-1.0,-1.0
2024-11-07,117.49571228027344,0.6605436425346858,0.6526312924851512,100.77378463025507,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-08,117.36705780029297,0.6561646579476251,0.6538090809726426,100.85980924641414,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-11,116.71875762939453,0.6492954736113807,0.6523045451855554,100.69039127000975,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-12,116.86720275878906,0.6551137603408674,0.6532409502373261,100.76173757267168,,XLK,情報技術,growth,,7.0,0.0,2.0
2024-11-13,116.46141052246094,0.6524836973433594,0.6529885326060039,100.72856185475159,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-14,116.06549835205078,0.6555107860474255,0.6538292837531445,100.8084761355484,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-15,113.1852798461914,0.6438367798780394,0.6504984491281096,100.50277644847344,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55148315429688,0.6433244277003367,0.6481071086521853,100.29521420185631,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48188018798828,0.6503496415601905,0.6488546196215205,100.40286605126225,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38288879394531,0.6476069108623097,0.6484387167017835,100.38634502533256,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586791992188,0.6460530806140069,0.6476435046725246,100.32706733685951,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60525512695312,0.6413334931523316,0.645540167499127,100.1212504714408,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60031127929688,0.635550884920303,0.6422104066395191,99.78265880038673,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.17932891845703,0.6386660745766659,0.6410289626185681,99.67053152782064,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596780410848,99.31144648125311,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66958618164062,0.6345420750691942,0.636553810383788,99.21900533968055,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76823425292969,0.6421777737422962,0.6384284648366241,99.41201806129838,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18889617919922,0.6473623081832701,0.6414064126188395,99.70628666455777,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33175659179688,0.65916421912921,0.6473256814556296,100.33099565835514,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591190306348441,0.6512567978487012,100.76509095738929,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18822479248047,0.6624242116373543,0.6549792691115857,101.23199186863488,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.41126251220703,0.6608179966065829,0.6569255116099181,101.51856659565402,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76823425292969,0.655666047173713,0.6565056901311831,101.44665089956773,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46075439453125,0.6645533088419397,0.6591882297014353,101.77611548209653,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.797607421875,0.6632551910565523,0.6605438834864743,101.89180123364206,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30237579345703,0.6684376423909918,0.6631751364546468,102.16049820895907,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773516679350573,0.667900646948117,102.64615353123726,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76263427734375,0.6786004900462783,0.6714672613141708,102.91772363711652,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93222045898438,0.6767382290445322,0.6732242505576246,102.9119093471576,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797222122311318,0.675390237782127,102.92835395210327,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77318572998047,0.6803388640452637,0.6770397798698393,102.88244123819767,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866112827358369,0.6802302808251719,102.96610759008045,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.2298583984375,0.6885114856946488,0.6829906824483309,102.96968762549892,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30915832519531,0.6878462688711284,0.6846092112559301,102.86403865134005,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72294616699219,0.6833491952916334,0.684189205934498,102.6237621429114,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22594451904297,0.6815252831932924,0.6833012316874294,102.39044812381135,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25932312011719,0.6746230002364957,0.6804084878704515,102.05460955593635,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.674991882560695,0.6786029527671994,101.83598073181764,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.6797659746754818,0.6789906267366269,101.79360740311695,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888851604486587,0.6822888046406376,101.95892806027567,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.6773321789609846,0.6806365960807533,101.75989293693526,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883171283761,101.58766517787757,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40543365478516,0.6713580004021569,0.6765782115529697,101.34632056707338,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.6023941040039,0.661184785541062,0.6714470695490005,100.94312216059029,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576226169517461,0.6668389186832491,100.59072096400077,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643261254718124,0.6660013209461035,100.51556262154187,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560790896269,0.6620195736606114,100.21485700810733,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04749298095703,0.661089602971861,0.661709583431028,100.17806103939905,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589465548234534,0.6607885738951699,100.09639635226297,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011737006615,0.6659261071636671,100.45428956064569,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930084228516,0.6742107942667634,0.6686876695313659,100.6368022432113,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.6683820847210495,100.59548937121147,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.8056411743164,0.6346202149156768,0.6571281281192587,99.75799530853308,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.6547797982921075,0.6563453515102083,99.69409883272479,99.58285848727968,XLK,情報技術,growth,Lagging,5.0,0.0,4.0
2025-01-29,114.87269592285156,0.6516102568825349,0.6547669866343172,99.57610957671372,99.06613332878993,XLK,情報技術,growth,Lagging,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459245281435324,0.6518195004707223,99.36133754634137,98.65739591156037,XLK,情報技術,growth,Lagging,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.650364785446013,99.26565252290064,98.64436166257283,XLK,情報技術,growth,Lagging,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395968045749,0.6476563892322003,99.08335156772576,99.40051560729566,XLK,情報技術,growth,Lagging,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967346390152,0.6486698377011386,99.1645007932278,99.57260953956005,XLK,情報技術,growth,Lagging,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.65653829691022,0.6512926574374991,99.35471954764216,99.91416620166066,XLK,情報技術,growth,Lagging,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539300799704535,99.53970336354914,100.34939153838242,XLK,情報技術,growth,Improving,4.0,0.0,3.0
2025-02-07,115.40804290771484,0.6567901143441439,0.6548834247616837,99.59969487991928,100.50344592731302,XLK,情報技術,growth,Improving,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893366525752,99.82426610467147,100.93427580048905,XLK,情報技術,growth,Improving,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647370514095844,0.6603052415715782,99.97967296567835,100.99423671864125,XLK,情報技術,growth,Improving,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782591289122,0.6625962474240229,100.14011204783931,100.9443103849025,XLK,情報技術,growth,Leading,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708044065822791,0.665332300476775,100.32953732634478,100.93311244782251,XLK,情報技術,growth,Leading,5.0,1.0,1.0
2025-02-14,118.9522705078125,0.6737453963165001,0.6681366657566834,100.52177200348235,101.06195576817711,XLK,情報技術,growth,Leading,6.0,3.0,4.0
2025-02-18,120.03785705566406,0.6747148770803413,0.6703294028645694,100.66482295993458,100.95681478670507,XLK,情報技術,growth,Leading,7.0,3.0,1.0
2025-02-19,120.04776000976562,0.6734050107300399,0.671354605486393,100.71951338823906,100.8297778827923,XLK,情報技術,growth,Leading,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729570469243487,0.6718887526323782,100.73501532849976,100.65417656418394,XLK,情報技術,growth,Leading,7.0,3.0,2.0
2025-02-21,116.42420959472656,0.6640469948258138,0.6692748333635234,100.51804993819411,100.20360198391441,XLK,情報技術,growth,Leading,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540018000469577,0.6641838222580017,100.1176614337543,99.56108541148336,XLK,情報技術,growth,Weakening,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448819593297034,0.6577498679485689,99.61499898389141,98.8827510898754,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.505859375,0.6532869861297035,0.6562622406756138,99.48611454968052,98.71324506221714,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350490488820192,0.6491911767444156,98.92980927055139,98.17882028412072,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661433853106,0.644916165624714,98.58733837498838,98.12499560889655,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.6236552862116328,0.6378292058203536,98.0526302893575,98.06591374640283,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.6363540692097449,97.94606391652977,98.48058629625766,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145141601562,0.6363887134874465,0.6363656173023122,97.94817021256353,98.62478717776264,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256524173997999,0.6327945506681415,97.71295843426297,98.94752458781713,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.32949829101562,0.6288228242139252,0.6314706418500695,97.68023302515935,99.25890751257197,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447967529297,0.610698230501835,0.6245465047339914,97.33280020186709,99.45636388547608,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.616427000265689,0.6218400032445572,97.33132534370566,99.58013593595258,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92900848388672,0.6290935722402204,0.624257859576445,97.63690712234475,99.90638926225341,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231203149022997,0.6238786780183966,97.74489890856204,100.29860967863166,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.629955050515259,0.6259041355173508,97.96914946292542,100.61469802715584,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787994384766,0.6258962247150133,0.6259014985832383,98.06254104898078,101.12968417496421,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.6195885535490544,0.6237971835718437,98.0404259958443,101.12547765132845,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230324308844846,0.6235422660093907,98.1175259231344,100.8847764100044,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211827309368307,0.6227557543185374,98.16295305426175,100.84002087650367,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257376099488612,0.623749706195312,98.28977096460629,100.77225814419289,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06782531738281,0.6278586637983805,0.6251193587296682,98.4231702200396,100.85090888530301,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.6314452704632488,0.6272279959741951,98.5811446836421,101.09347465026319,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.6185262784337516,0.624327423460714,98.49245361191609,100.90339711605498,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179449241242,98.38907081363536,100.72200858029753,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.48143768310547,0.6088840350225405,0.6169733082902631,98.25693531837159,100.40283065674814,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53108978271484,0.6041503591827296,0.6126989919210852,98.12288908118362,100.0759460362625,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079367846583268,0.6111115895001658,98.1198721998458,99.87899548964059,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073595538694784,0.6098609109566033,98.1325707924038,100.00236893453842,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046458895414495,97.97683015734687,99.92717530696866,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933721123691,0.599128383731756,97.83022850344231,99.89431572221666,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790721074598,97.89247458852893,100.12517286822624,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868317819277,0.5974149919989491,97.94212555472353,100.18227003274686,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.2301025390625,0.6256296879441104,0.6068198906473363,98.40664191309682,100.73430398449567,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086102240775,98.60133966567314,101.14305166484846,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.4940185546875,0.6205171296517487,0.6137114500333012,98.78685994488085,101.50175840375715,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182801674702618,0.6152343558456215,98.88869198181986,101.49274613954555,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715198111529,99.02860801127771,101.5478962462611,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310043259517,0.6146913479827525,98.92880150426848,100.84057530638903,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683585532083,0.6101170181729044,98.76424210135494,100.38135967498508,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29495239257812,0.5974611085053159,0.6058983816170416,98.62328627242739,99.95840516936468,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972983308577927,0.6030316980306254,98.54819493662922,99.72557326222721,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.6049300765915953,98.67482195810214,99.7133933846125,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00968933105469,0.6209359587609715,0.6102653706480541,98.94186003103468,100.17663536402826,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862175963325,99.27596019832755,100.7994587392665,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.3504409790039,0.6282354847533226,0.6208693066486626,99.46502912765752,101.17624252420917,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83209991455078,0.6275012133228614,0.6230799422067288,99.58664938858158,101.37203986580468,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292179166501298,0.6251259336878625,99.70003864170559,101.31039142727198,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393171216146312,0.6298563296634521,99.93538127977568,101.23519949506631,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145829212699,100.0873236507993,100.98410689666142,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374538572619788,0.6343610077015063,100.1708786588234,100.82646203656019,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003932060253,100.22191751764838,100.71587784448775,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16405487060547,0.639048800388501,0.636483195600184,100.29627715363733,100.64974675503994,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.18699645996094,0.6397667181477494,0.6375777031160391,100.36461197152045,100.43753993348122,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.639121935193893,0.6380924471419904,100.40669936860361,100.30211484507826,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06825256347656,0.6509452401715499,0.6423767114851769,100.63632705961116,100.48979245779017,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.51134490966797,0.6635134921935738,0.6494223050546426,101.0047564791595,100.88457876774122,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26117706298828,0.6718661916842931,0.6569036005978595,101.39359183041518,101.26022558445541,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.42007446289062,0.6667073289338274,0.6601715100431822,101.57367577616589,101.37680328803685,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.6385498046875,0.6614640999794137,0.6606023733552594,101.61961288314703,101.36649705122645,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.660594959929286,101.65230808819496,101.1203569639194,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.0327377319336,0.6598247737761804,0.6603382312115842,101.67833251922987,100.70847157137047,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.6618454676483364,0.6608406433571683,101.74776475333468,100.32740476080586,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
