Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2025-01-15,115.14531707763672,0.6643260669879003,0.6660012804175419,100.51556054351035,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540560354160921,0.6620195320837254,100.21485464714118,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04749298095703,0.6610895455066609,0.6617095365580373,100.17805831486717,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589466114450778,0.6607885615203842,100.0963961334136,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.6561508178711,0.676201072276248,0.6659260651056722,100.45428756429234,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.6742108371786693,0.6686876557966712,100.63680253707138,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62014770507812,0.6677708147898468,0.6683820421277298,100.59548759502944,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201175168709,0.6571280672574435,99.75799167124514,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81451416015625,0.6547798979132677,0.6563453441427183,99.69409910686407,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87269592285156,0.6516102568825349,0.6547669817226572,99.57610989970475,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459244728261363,0.6518194787571503,99.36133649201054,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168975830078,0.64745545447873,0.6503648039976769,99.26565426045741,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395968045749,0.6476564015999763,99.08335259389925,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698647553335,99.16450286254579,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.65653829691022,0.651292675473629,99.35472115053179,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539300919945401,99.53970472868806,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40805053710938,0.6567901577632227,0.6548834472507676,99.5996971081812,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.6645012179755896,0.6580893708257083,99.82426941873229,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052451685725,99.97967423989003,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782591289122,0.662596249822019,100.14011342314767,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708044644994827,0.6653323213811737,100.32954020955668,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737453531036264,0.668136665288658,100.52177339778441,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747148920651791,0.6703294075474984,100.66482476604114,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.671354613555811,100.71951541575858,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606140136719,0.6729570617657424,0.6718887629591216,100.73501747958504,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.6640470961343728,0.6692748740175387,100.51805419723793,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.7586669921875,0.6540017565675627,0.6641838348675467,100.11766334509609,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820153518299,0.6577498950289745,99.61500174376998,98.87760087423493,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870296574687,0.6562622732384726,99.48611771216825,98.71022431500248,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.33706665039062,0.6350491485649051,0.6491912316806168,98.92981368931943,98.17676876030927,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661986584519,0.6449162206732285,98.58734234381728,98.1237642980056,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.623655242315153,0.6378292278872034,98.05263102546535,98.06534132020359,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.6363540839209783,97.94606379538115,98.48043107855278,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83146667480469,0.636388801900383,0.6363656565807799,97.94817180070125,98.62481891149768,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78292083740234,0.6256525739714959,0.632794629044352,97.71296233193432,98.94757780578483,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227799273967,0.6314706793387003,97.68023350877583,99.25892956113788,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447204589844,0.6106982404468669,0.6245465330414225,97.33279941948882,99.45636911611106,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.616427045791561,0.6218400372914688,97.3313246786067,99.58013398854098,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.6290935604303719,0.6242578783377698,97.63690581402338,99.90636785759774,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786713404091,97.7448962893217,100.2985952969279,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.629955050515259,0.6259041310653591,97.96914730994938,100.61471108172337,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960680460357,0.6259014433922514,98.06253640436664,101.1297097372823,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.16199493408203,0.6195886542012283,0.6237971803285771,98.04042440433983,101.1255028681238,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53012084960938,0.6230324199051025,0.623542260187419,98.11752435084358,100.88479253307632,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826196050317,0.6227557133266233,98.1629498948957,100.84003162061684,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257376099488612,0.6237496788673693,98.28976874757436,100.77226705387365,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06782531738281,0.6278586637983805,0.6251193405110398,98.42316863073998,100.85091954272474,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.631445326575891,0.6272280025326569,98.58114442036062,101.09348135391575,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.618526333502048,0.6243274461891206,98.49245405408634,100.90340236198524,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02881622314453,0.6143989432204124,0.6210179451995512,98.3890700995206,100.72201287264532,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.48145294189453,0.6088840704805989,0.6169733202932338,98.25693510979957,100.40283372326905,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53108978271484,0.6041503048633835,0.6126989818166171,98.12288781959137,100.07594681380827,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368938644307,0.6111116191658883,98.11987279447601,99.87899682664812,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.6098609487667013,98.13257168189477,100.00236962909135,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459147481814,97.9768302880445,99.92717646530119,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880934303872903,0.5991284199612177,97.83022897351549,99.89431664905737,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10012817382812,0.5965803392841101,0.5982790597355152,97.89247304716677,100.12517249288072,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24794006347656,0.5956868827044504,0.5974150007251603,97.94212504871899,100.18226859850478,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23009490966797,0.6256295817933183,0.606819861081213,98.40664001323138,100.73430037729435,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103085905133285,98.60133830187459,101.14304970468316,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170815861903,0.6137114208709491,98.78685829170122,101.50175577621093,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.3927993774414,0.6182802736156574,0.6152343717858519,98.88869235147476,101.49274831102237,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75529479980469,0.6225458953552095,0.6176715463089711,99.0286088504591,101.54789763248084,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087310148146376,0.6146913691441933,98.92880207825594,100.84057808861277,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.6101170130990478,98.76424151305514,100.38136042636124,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.605898394520691,98.62328648967505,99.95840727354278,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972983308577927,0.6030317066330584,98.54819496715582,99.72557265394312,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.3400650024414,0.6087266714963206,0.6049300282541459,98.67481961072843,99.7133892571399,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.6209360516416663,0.6102653693833194,98.94185976047434,100.17663421107989,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862167531761,99.27595991539106,100.79945900319028,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.3504409790039,0.6282354847533226,0.6208693060865583,99.46502880708448,101.17624173636388,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012015652993,0.6230799379128054,99.58664886739201,101.37203910541994,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26410675048828,0.6292178126667304,0.6251258961641137,99.70003657205935,101.31039165488866,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.6393170165583955,0.6298562696288743,99.93537809826678,101.23519599776641,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387311473131186,0.6328145621902892,100.08732227589823,100.98410559236656,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374538697582804,0.6343609980462863,100.17087778975466,100.82646145352552,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791058822452,0.6352003673249393,100.2219158983636,100.7158766400159,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.1640625,0.6390489040332552,0.636483212894378,100.29627756868022,100.64974994319836,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.6375777188493711,100.36461228972264,100.43754437892582,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.639121935193893,0.6380924576308784,100.40669943358867,100.30211675411446,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509451962483624,0.6423767038367065,100.63632620821895,100.48979263207063,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.51134490966797,0.6635134921935738,0.6494222999556623,101.00475564850169,100.8845797706607,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.6718661475944913,0.6569035825019386,101.3935902706601,101.26022318756685,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072269833383,0.6601714639957386,101.57367292896159,101.37679968465709,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.6385498046875,0.6614641572182179,0.6606023617365651,101.61961179065301,101.36649593203431,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.6605949521834897,101.65230720962177,101.12035716505049,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248171610357,0.6603382405093384,101.67833251953233,100.70847283613494,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85281372070312,0.6618453645904572,0.6608406152030447,101.74776284995133,100.32740465432421,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88260650634766,0.6641366702607984,0.661939300222296,101.83733753770332,100.21616501244024,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594475440012029,0.661108714815265,101.80369692265789,100.10868708353487,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30278778076172,0.6627629799516501,0.6616601365273934,101.81979434786922,100.06607761915389,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656834920071023,0.6630012550206298,101.86853621337077,100.06777951877189,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.01976013183594,0.665181599319317,0.6637280364535255,101.86011666461187,99.92719004920443,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.6622314453125,0.6633771347102002,0.6636110692057504,101.79955193075332,99.66539808153657,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687071009317664,0.6653097464477558,101.81726850042051,99.66171545792707,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.6679231952129249,101.87039177270181,99.65108965741737,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58700561523438,0.6756645002541792,0.6705036302266764,101.91254045388385,99.56409875605912,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755781628079107,0.6721951410870879,101.90451281903363,99.4972379556015,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192365947388,0.6735031729229716,101.87757149525937,99.51038805939243,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.94263458251953,0.6793239114293383,0.6754434190917605,101.87396956813193,99.42168147615575,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.679739203397347,0.6768753471936227,101.847948075991,99.21235623287616,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.3448486328125,0.6801749984085678,0.6779752309319378,101.81022105251049,99.02292526964463,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45218658447266,0.6848799006632111,0.680276787509029,101.82004720691256,99.069227662552,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76387023925781,0.6835427307901425,0.6813654352694002,101.78234461835767,99.06568755771586,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68557739257812,0.6879697132407759,0.6835668612598589,101.78685739518748,99.11185298452403,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83147430419922,0.689726249851134,0.685619990790284,101.78358193706991,99.18753867378268,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.9754867553711,0.6904773530016924,0.6872391115274201,101.76401558761715,99.24776449391481,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
