Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2025-01-06,118.34750366210938,0.6888850716292778,0.6822887448494362,101.95892606254014,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.677332118598648,0.6806365360991735,101.75989102166292,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762918194212607,0.679188297206536,101.5876661173017,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713579707153506,0.6765781883761408,101.34632108601338,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240936279297,0.6611848751384392,0.6714470839635736,100.9431250354546,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981842041016,0.6576226473822157,0.6668389384364544,100.59072390285989,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14530944824219,0.6643260814543374,0.6660013194424155,100.51556388341379,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540560354160921,0.6620195581003078,100.21485698215703,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04749298095703,0.6610895455066609,0.6617095539024255,100.17805994819336,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589466114450778,0.6607885730833096,100.09639724659283,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.6561508178711,0.676201072276248,0.6659260728142892,100.45428830919927,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86931610107422,0.6742109379539275,0.668687694527502,100.63680547685166,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62014770507812,0.6677708147898468,0.6683820679482837,100.59548950067388,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201175168709,0.6571280844711461,99.75799282218692,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.654779741805224,0.6563453035825055,99.6940960557168,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516101572051457,0.6547669214567189,99.5761054772586,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459244728261363,0.6518194385798581,99.36133361305555,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647441854368,99.26565009679679,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395410429541,0.6476563431379426,99.08334871940599,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698257806444,99.16450055079561,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.0871353149414,0.6565383104190163,0.6512926539934351,99.35472012752071,99.91392463809159,XLK,情報技術,growth,Lagging,3.0,-2.0,-1.0
2025-02-06,116.40438079833984,0.6592049387934873,0.6539300822601192,99.53970452500683,100.34934776082186,XLK,情報技術,growth,Improving,4.0,0.0,3.0
2025-02-07,115.40804290771484,0.6567901713785923,0.6548834452996103,99.59969746513858,100.5034155522548,XLK,情報技術,growth,Improving,3.0,-1.0,3.0
2025-02-10,117.09339904785156,0.6645011746790275,0.6580893550927494,99.8242686846602,100.93423223874696,XLK,情報技術,growth,Improving,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052346799332,99.97967381953379,100.994186383568,XLK,情報技術,growth,Improving,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782591289122,0.6625962428295928,100.14011317610708,100.94426330623018,XLK,情報技術,growth,Leading,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708045224166962,0.6653323360252941,100.32954150409341,100.93307748698797,XLK,情報技術,growth,Leading,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737452948746857,0.6681366556417581,100.521772850009,101.061927459226,XLK,情報技術,growth,Leading,6.0,3.0,4.0
2025-02-18,120.03783416748047,0.674714806297796,0.670329372527104,100.66482236865859,100.95679279606252,XLK,情報技術,growth,Leading,7.0,3.0,1.0
2025-02-19,120.04776000976562,0.6734050683693446,0.6713546044745176,100.71951498984711,100.82976365700651,XLK,情報技術,growth,Leading,7.0,4.0,3.0
2025-02-20,119.66606140136719,0.672957004019498,0.6718887376561777,100.73501588178019,100.65416349545593,XLK,情報技術,growth,Leading,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.664046980548588,0.6692748186203146,100.51805043422112,100.20358657848341,XLK,情報技術,growth,Leading,6.0,1.0,0.0
2025-02-24,114.75868225097656,0.6540017866551486,0.6641838079652593,100.11766181814058,99.5610745834037,XLK,情報技術,growth,Weakening,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448819593297034,0.657749858420074,99.61499954443785,98.88274364318892,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870865297224,0.6562622677899569,99.48611783739389,98.71324146099238,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.33707427978516,0.6350491924761731,0.6491912426853623,98.92981495716343,98.17882118056637,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.79440307617188,0.6363661552297263,0.6449162135334837,98.58734216273459,98.12499561302896,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.623655242315153,0.6378292231273736,98.05263096159024,98.06591176858021,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334038525100996,0.6363540995882823,97.94606523176368,98.48058564829847,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145141601562,0.6363887134874465,0.6363656375546705,97.94817067868328,98.62478368760797,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256524733349229,0.6327945828147546,97.71295949269434,98.94751996478148,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.32948303222656,0.6288227913376251,0.6314706523223781,97.680232455365,99.25890334734794,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447204589844,0.6106981855822774,0.6245464967423445,97.33279829538355,99.45636150960297,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.6164271019183238,0.6218400318010043,97.33132577696992,99.58013518903842,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92900848388672,0.6290935146889446,0.6242578594303178,97.63690600277377,99.90638784869387,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231203149022997,0.6238786779209784,97.74489789629142,100.29860768533085,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04928588867188,0.629955005195055,0.6259041203456706,97.96914779591376,100.61469687152301,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78788757324219,0.6258962134556688,0.6259014847156701,98.06253959820839,101.12968424294453,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.619588609250709,0.6237971928940165,98.04042580170437,101.12547645266322,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230324308844846,0.6235422722241726,98.11752558054616,100.8847767665871,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557399064239,98.1629517167434,100.84002015105696,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.0592041015625,0.6257376212684115,0.6237497003604198,98.28977018240724,100.7722589291041,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586194726856,0.6251193400645084,98.42316891926873,100.85090896283039,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42535400390625,0.6314453710078037,0.6272280170456068,98.58114541023846,101.09347548863722,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00706481933594,0.618526433086087,0.6243274890591002,98.49245630395477,100.90340059067182,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179886563816,98.38907222383672,100.72201164663849,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733525548832,98.25693654239406,100.40283290585374,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53108978271484,0.6041503591827296,0.6126990214308321,98.12288942024195,100.07594790951671,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368938644307,0.611111645575365,98.1198735959532,99.87899630355395,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.6098609663730192,98.1325720377446,100.00236703464888,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459264857267,97.97683030601995,99.92717368887322,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933721123691,0.5991284083612742,97.83022796446991,99.8943135017336,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965805084716124,0.5982791083980536,97.89247458600406,100.1251723187953,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24794006347656,0.5956869433722141,0.5974150533894405,97.94212659569956,100.18226937283819,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23009490966797,0.625629640792368,0.6068199158570831,98.40664172502633,100.73430182175453,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086270305752,98.60133923279298,101.14305050134219,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.4940185546875,0.6205170700007498,0.6137114413539668,98.78685853915277,101.50175689121313,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.3927993774414,0.6182802736156574,0.615234385441197,98.88869229997427,101.49274606584686,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225459070247646,0.6176715593023863,99.02860881816889,101.54789538827448,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087309560936883,0.6146913582328204,98.92880091831567,100.84057456353739,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76785278320312,0.6009681955878801,0.610116970684507,98.76423891569301,100.38135631275256,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983662443305,98.62328450914238,99.95840494832409,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316687948493,98.54819261745705,99.72557029520632,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087267762179631,0.6049300379358873,98.67481940066914,99.71338950017594,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.6102653411333772,98.94185802120015,100.17663376199202,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171861979198813,99.27595878581899,100.79946080640732,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692780721156,99.46502739841993,101.17624220779544,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012015652993,0.6230799192365102,99.58664795382916,101.37204042086063,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292179166501298,0.6251259183743834,99.70003757159111,101.31039267876344,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393170626633093,0.6298562998040254,99.93537957168806,101.23519944749624,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145630149855,100.08732241998545,100.98410679029598,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374538118056315,0.6343609792785343,100.17087702016269,100.82646184222864,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003742573773,100.22191633448588,100.7158778861018,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.636483232681399,100.2962786259472,100.64974964424611,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397666730311193,0.6375777127979725,100.36461213803817,100.43754210981253,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.639121935193893,0.6380924535966127,100.4066994036753,100.30211638526947,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509451962483624,0.642376701147196,100.63632634704791,100.48979366607156,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223127707621,101.00475671798155,100.88458052019519,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.6718661475944913,0.6569035910453386,101.39359129217021,101.26022316032419,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714891109857,101.57367486731809,101.37680220661461,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.6385498046875,0.6614640427406193,0.6606023403208636,101.61961142195098,101.36649546791584,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800326371345,0.6605949044262873,101.65230550548124,101.12035489449056,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03275299072266,0.6598248605458908,0.6603382231328219,101.67833244557241,100.70847142828835,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.6608406184023472,101.74776382136413,100.32740451941874,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641366556549861,0.6619392974865602,101.83733801479005,100.21616309265974,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594474261671834,0.6611086737134346,101.8036953224261,100.10868544122256,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30280303955078,0.6627630676595079,0.6616601383621258,101.81979497981871,100.06608031306853,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82610321044922,0.6656835362371353,0.663001270987129,101.86853753819467,100.06778107297197,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.6637280519566502,101.86011789894998,99.92719023562674,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633770905704184,0.6636110648279063,101.79955207816245,99.66539764394933,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
