Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2025-05-21,113.85282135009766,0.6618454676483364,0.6608406396874328,101.74776382176101,100.32740141550335,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393313761683,101.8373386997235,100.21616149282188,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62630462646484,0.6594474708386742,0.6611087111970037,101.8036962452547,100.10868340049382,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30279541015625,0.6627630819351091,0.6616601681097055,101.81979550384193,100.06607732603345,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656834920071023,0.6630012760755045,101.86853665329215,100.06778111347504,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.01976013183594,0.6651816580179657,0.663728070056325,101.86011750167444,99.92718962109971,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66221618652344,0.663377104993278,0.663611081701976,101.79955151171782,99.66539544971063,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687070419454089,0.6653097351164536,101.8172668665044,99.6617133761752,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41319274902344,0.6731501078906533,0.6679231927078536,101.87039058342165,99.6510850198968,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58700561523438,0.6756645002541792,0.6705036285566288,101.91253929045041,99.56409496602168,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.2542953491211,0.675578178244005,0.6721951451190876,101.90451193506533,99.49723391778673,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192365947388,0.6735031756109714,101.8775706000556,99.51038685760159,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.94263458251953,0.6793239706313353,0.6754434406177594,101.87396947476893,99.4216846343582,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.6080322265625,0.679739305700288,0.676875395645269,101.84794902647971,99.21236083825838,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748366260321,0.6779752093055234,101.81021917956312,99.02292412668251,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45220184326172,0.684879928003045,0.6802767822046973,101.82004608295381,99.06922782973199,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76385498046875,0.6835426429685321,0.681365402459309,101.78234256538565,99.06568584100309,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.6855697631836,0.6879696099077024,0.6835668049421069,101.78685465244156,99.11184817351085,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.689726293764419,0.6856199678828776,101.78358058769564,99.18753470566652,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904771271871396,0.6872390209842983,101.76401202984627,99.24776189408502,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862971879663124,0.6869250766449697,101.6799946735673,99.07014028624754,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80602264404297,0.6880477743487542,0.687299309212898,101.62553750750243,99.05734005497224,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.9746322631836,0.6938296906107075,0.6894761030121679,101.63358371375269,99.08835292207742,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02413177490234,0.704836313782213,0.6945961732688496,101.73289449214215,99.32636798141904,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.879638671875,0.7043823359783744,0.6978582275053579,101.76284295151717,99.4449581905487,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.698896729706072,101.72151168502735,99.542053877519,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.9540023803711,0.7045395633206111,0.7007776742442517,101.70916507061156,99.6262009354514,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901630040797209,0.6972394508560749,101.53877259346953,99.23719266657515,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.14797973632812,0.695860910541098,0.6967799374177492,101.47160641237303,98.8659598323958,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80926513671875,0.7016365780479376,0.6983988176278121,101.47052060911646,98.7934403556111,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-07,126.79458618164062,0.7016741667418194,0.6994906006658146,101.45707213403367,98.84060922375836,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-08,127.47601318359375,0.70368298927478,0.7008880635354697,101.45802935431847,98.85405519165016,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-09,128.2419891357422,0.7058034072185467,0.7025265114298287,101.46856936428503,99.23990931561889,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-10,127.8192138671875,0.6994248804339114,0.7014926344311896,101.40092691861224,99.23256108677217,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-11,127.25716400146484,0.7014846289382322,0.7014899659335372,101.36159837390146,99.16644918848175,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-14,127.15271759033203,0.7001874934933103,0.7010558084534616,101.30946481454755,99.10995018673749,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-15,128.28179931640625,0.7163383656351555,0.706149994180693,101.42896702943453,99.39370194281372,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-16,128.6796875,0.7157687819079185,0.7093562567564349,101.48498581473524,99.51918067861344,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-17,129.84854125976562,0.7164295687701765,0.7117140274276821,101.511529650059,99.76101712831459,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-18,129.76402282714844,0.7162353754059884,0.7132211434204508,101.51391864731559,99.87214307749444,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-21,129.93312072753906,0.7196302539416024,0.7153575135941681,101.541417597268,100.05720720923513,XLK,情報技術,growth,Leading,11.0,0.0,0.0
2025-07-22,128.7294464111328,0.7039888495494433,0.7115679589125932,101.38905066489393,99.40988785799244,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2025-07-23,129.465576171875,0.702197217415197,0.7084443784134612,101.26547933952551,98.97517769503558,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2025-07-24,130.01271057128906,0.7074294466715414,0.7081060678328213,101.23638814586323,98.83553731965657,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2025-07-25,130.3111114501953,0.7056537196781022,0.7072886184479149,101.18863710712377,98.74292512190561,XLK,情報技術,growth,Weakening,10.0,-1.0,-2.0
2025-07-28,131.35067749023438,0.7155138843322937,0.7100303737427078,101.26458614669234,98.8933338584771,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2025-07-29,131.3556365966797,0.715886143430152,0.7119822969718559,101.3115464424318,99.38532407880707,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2025-07-30,131.64910888671875,0.7221701542271962,0.7153782493903027,101.41294033878356,99.95374349393494,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2025-07-31,130.68417358398438,0.7234745084848104,0.7180770024218053,101.48813495769168,100.25098887221529,XLK,情報技術,growth,Leading,10.0,0.0,1.0
2025-08-01,127.86396789550781,0.7159322723762449,0.7173620924066185,101.4289717499629,100.26241333411821,XLK,情報技術,growth,Leading,9.0,-1.0,0.0
2025-08-04,130.46034240722656,0.7216460065472595,0.7187900637868323,101.45375043752114,100.15637758356534,XLK,情報技術,growth,Leading,9.0,-1.0,0.0
2025-08-05,129.38101196289062,0.7176670944623913,0.7184157406786853,101.40808113096135,99.92765192317322,XLK,情報技術,growth,Weakening,9.0,-1.0,0.0
2025-08-06,130.83836364746094,0.7273782007850601,0.7214032273808103,101.50076303593636,99.92634041805155,XLK,情報技術,growth,Weakening,9.0,-2.0,-2.0
2025-08-07,130.95774841308594,0.7284801022908666,0.7237621856841625,101.56789678904994,99.92557599190349,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-08-08,132.26588439941406,0.7344307544986566,0.7273183752889939,101.68504337482003,100.44544398832197,XLK,情報技術,growth,Leading,10.0,1.0,2.0
2025-08-11,131.37057495117188,0.7314569400545285,0.7286978968775055,101.71171758231532,100.45449307893135,XLK,情報技術,growth,Leading,9.0,0.0,1.0
2025-08-12,133.4049072265625,0.733464050225891,0.7302866146603008,101.74267268564986,100.68721755928347,XLK,情報技術,growth,Leading,8.0,-1.0,0.0
2025-08-13,133.4546356201172,0.7234086566695065,0.7279939619967027,101.59771283998992,100.02457220763993,XLK,情報技術,growth,Leading,8.0,-1.0,1.0
2025-08-14,133.16615295410156,0.7265713587333155,0.727519760908907,101.52948036328212,99.64125386979774,XLK,情報技術,growth,Weakening,9.0,-1.0,-1.0
2025-08-15,132.15646362304688,0.7228469986597169,0.7259621734925104,101.41532333258851,98.82736579109884,XLK,情報技術,growth,Weakening,9.0,-1.0,-2.0
2025-08-18,132.43997192382812,0.7245536394779692,0.7254926621543301,101.35409735245454,98.35244904062895,XLK,情報技術,growth,Weakening,9.0,0.0,0.0
2025-08-19,130.12709045410156,0.708582707293251,0.7198560105339704,101.06543588670179,96.80872052595001,XLK,情報技術,growth,Weakening,9.0,1.0,2.0
2025-08-20,129.2467041015625,0.7044302205234464,0.7147140805304625,100.80111179745847,96.4384070634254,XLK,情報技術,growth,Weakening,8.0,0.0,1.0
2025-08-21,128.77919006347656,0.704336704015484,0.7112549550254696,100.61286221794062,96.34783260007066,XLK,情報技術,growth,Weakening,8.0,-1.0,0.0
2025-08-22,130.52500915527344,0.7002471059639752,0.7075856720049716,100.40985025915516,96.44128151968714,XLK,情報技術,growth,Weakening,8.0,-1.0,0.0
2025-08-25,130.23153686523438,0.7040602906997943,0.7064105449032458,100.32508866132615,96.72891930443748,XLK,情報技術,growth,Weakening,9.0,0.0,0.0
2025-08-26,130.82843017578125,0.7067985687570766,0.7065398861878561,100.30481576398493,97.79154022351864,XLK,情報技術,growth,Weakening,9.0,0.0,-1.0
2025-08-27,131.53469848632812,0.7080554586320712,0.7070450770025944,100.30448019540754,98.72070881600995,XLK,情報技術,growth,Weakening,9.0,1.0,1.0
2025-08-28,132.5742645263672,0.7139917411402157,0.7093606317151349,100.40550549896408,99.70114606419737,XLK,情報技術,growth,Weakening,9.0,1.0,2.0
2025-08-29,130.53993225097656,0.7035574406493568,0.7074262346932089,100.26696474924228,99.92253354999846,XLK,情報技術,growth,Weakening,7.0,-1.0,0.0
2025-09-02,129.22183227539062,0.7019988694981601,0.7056171129615261,100.12768414869352,99.75084572472713,XLK,情報技術,growth,Weakening,7.0,-2.0,-2.0
2025-09-03,129.9927978515625,0.7072831616503977,0.7061724625244834,100.1296916448673,99.83716053372721,XLK,情報技術,growth,Weakening,7.0,-2.0,-2.0
2025-09-04,130.6344451904297,0.7055630492291085,0.7059693247593585,100.08383392080884,99.69764063033269,XLK,情報技術,growth,Weakening,7.0,-2.0,-3.0
2025-09-05,130.7438507080078,0.705329515129993,0.7057560548829034,100.03547250307645,99.21825230999717,XLK,情報技術,growth,Weakening,8.0,-1.0,-2.0
2025-09-08,131.7237091064453,0.7111817644607207,0.7075646247421759,100.12871240356456,100.00894835021207,XLK,情報技術,growth,Leading,9.0,2.0,3.0
2025-09-09,131.97738647460938,0.7147530286807082,0.7099607593883533,100.27330317506417,100.95875562548389,XLK,情報技術,growth,Leading,9.0,2.0,4.0
2025-09-10,134.3698272705078,0.7284471790941905,0.7161228992902992,100.71733690836216,102.30784274750437,XLK,情報技術,growth,Leading,9.0,2.0,4.0
2025-09-11,134.82244873046875,0.7201100769415523,0.7174519585073835,100.80280529688119,102.5421568762248,XLK,情報技術,growth,Leading,9.0,2.0,4.0
2025-09-12,134.73292541503906,0.7248493122234312,0.7199177430793995,100.98528197454104,102.95690120115727,XLK,情報技術,growth,Leading,9.0,1.0,2.0
2025-09-15,135.94656372070312,0.7326581345797867,0.7241645402461953,101.3235798026672,103.26142115106207,XLK,情報技術,growth,Leading,9.0,0.0,-2.0
2025-09-16,135.4740447998047,0.7320520043597792,0.7267936949507233,101.52469044813517,103.0801080928741,XLK,情報技術,growth,Leading,9.0,0.0,-2.0
2025-09-17,135.00648498535156,0.7288281520997854,0.727471847333744,101.55384461737144,102.00186069093574,XLK,情報技術,growth,Leading,9.0,0.0,-2.0
2025-09-18,137.33924865722656,0.7366101332879397,0.7305179426518092,101.78397920766584,102.20067366540087,XLK,情報技術,growth,Leading,9.0,0.0,-2.0
2025-09-19,138.73194885253906,0.7453775328111446,0.7354711393715877,102.16653802263563,102.46053169827108,XLK,情報技術,growth,Leading,9.0,0.0,-1.0
2025-09-22,140.77285766601562,0.755981765362777,0.7423080147019842,102.65832460747261,102.57838283831485,XLK,情報技術,growth,Leading,11.0,2.0,2.0
2025-09-23,139.55767822265625,0.7485424743059305,0.7443861679032997,102.6924481501237,102.12895497646366,XLK,情報技術,growth,Leading,11.0,2.0,2.0
2025-09-24,138.69607543945312,0.745659779404267,0.7448107050702888,102.56929618672875,101.7638165709949,XLK,情報技術,growth,Leading,11.0,2.0,2.0
2025-09-25,138.45205688476562,0.7505268977583437,0.7467161026329738,102.55746745982962,101.27970193475055,XLK,情報技術,growth,Leading,11.0,2.0,2.0
2025-09-26,138.87039184570312,0.7454091780810137,0.7462804611156538,102.37798997847587,100.25690404482515,XLK,情報技術,growth,Leading,10.0,1.0,1.0
2025-09-29,139.61244201660156,0.7468969093254432,0.7464859438522503,102.26269948201147,99.17651652065973,XLK,情報技術,growth,Weakening,11.0,0.0,-2.0
2025-09-30,140.3744354248047,0.7489940224285125,0.7473219700443378,102.21166488605095,99.04095234321304,XLK,情報技術,growth,Weakening,11.0,0.0,-2.0
2025-10-01,141.74899291992188,0.7546177340320043,0.74975389137356,102.27109254088091,99.36874504912372,XLK,情報技術,growth,Weakening,11.0,0.0,-2.0
2025-10-02,142.51596069335938,0.7569093444764671,0.7521390424078624,102.31274161476415,99.46249402126128,XLK,情報技術,growth,Weakening,11.0,0.0,-2.0
2025-10-03,141.79879760742188,0.7504620672039166,0.751580050673214,102.1624766374248,99.5129642733063,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-10-06,143.23312377929688,0.7582911229154605,0.753817074753963,102.19653052723442,99.77442417432866,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2025-10-07,142.27691650390625,0.7565527536405449,0.754728967716157,102.14300677309156,99.76991542646225,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2025-10-08,144.77203369140625,0.7673211935582669,0.7589263763301937,102.28320275987447,99.91232350222413,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2025-10-09,144.5279998779297,0.7724184155476188,0.7634237227360021,102.41426659615352,100.06674131656577,XLK,情報技術,growth,Leading,10.0,-1.0,-1.0
2025-10-10,138.6462860107422,0.758075730792065,0.7616410587546898,102.19128020754926,99.93112034193102,XLK,情報技術,growth,Weakening,9.0,-1.0,-1.0
2025-10-13,142.02293395996094,0.7690602716015476,0.7641141297036425,102.21000550376658,99.90234835196254,XLK,情報技術,growth,Weakening,9.0,-1.0,0.0
2025-10-14,140.20013427734375,0.7529460933184954,0.7603914509085935,101.90601756049863,99.4607182338161,XLK,情報技術,growth,Weakening,9.0,-1.0,0.0
2025-10-15,141.58963012695312,0.7588782539749394,0.7598870519307088,101.79575669615302,99.03605212277445,XLK,情報技術,growth,Weakening,9.0,-1.0,0.0
2025-10-16,141.6942138671875,0.7667059649278087,0.7621600229297423,101.83285772907072,98.90036714058924,XLK,情報技術,growth,Weakening,9.0,-1.0,0.0
2025-10-17,141.9432373046875,0.7641725777604428,0.7628308745399758,101.78621430842554,99.23194711903811,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-10-20,143.52696228027344,0.7650487223097158,0.7635701571298892,101.74746965416327,99.1478568062627,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-10-21,143.60166931152344,0.7619559116951438,0.7630320753183074,101.65324050266591,99.51498952932872,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-10-22,142.18228149414062,0.7580806928674472,0.761381614501354,101.51421948266702,99.46505597828637,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-10-23,143.9751739501953,0.7640177853812471,0.7622603381279851,101.50325455751299,99.38139634839278,XLK,情報技術,growth,Weakening,10.0,1.0,2.0
2025-10-24,146.21133422851562,0.7737747994623528,0.7660984919061077,101.62781601149014,99.67621299657017,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-10-27,148.91067504882812,0.7845733690714887,0.772256784294568,101.84328667044758,100.11536673479546,XLK,情報技術,growth,Leading,11.0,2.0,2.0
2025-10-28,150.3848114013672,0.7992043813922198,0.7812393166604521,102.1495210370179,100.80117617428625,XLK,情報技術,growth,Leading,11.0,2.0,2.0
2025-10-29,151.46554565429688,0.8140517420383806,0.7921767917864283,102.47767311934406,101.56306851783725,XLK,情報技術,growth,Leading,11.0,2.0,2.0
2025-10-30,149.60292053222656,0.8075141225115886,0.7972892353614818,102.51898680273723,101.59813542752876,XLK,情報技術,growth,Leading,11.0,1.0,0.0
2025-10-31,149.74732971191406,0.8065302062947687,0.8003695590059108,102.47231470287332,101.27781312698482,XLK,情報技術,growth,Leading,11.0,1.0,0.0
2025-11-03,150.3599090576172,0.8118166353097204,0.8041852511071806,102.45302384795698,100.87193836683174,XLK,情報技術,growth,Leading,11.0,0.0,-2.0
2025-11-04,146.390625,0.795648597691838,0.8013396999687332,102.21129515204785,99.97499096180063,XLK,情報技術,growth,Weakening,11.0,0.0,-2.0
2025-11-05,146.96337890625,0.7941136239567016,0.7989310079647227,102.0154559008216,99.13606227993932,XLK,情報技術,growth,Weakening,11.0,0.0,-2.0
2025-11-06,144.0100555419922,0.7836777584350763,0.7938465914548406,101.755287107975,98.6894133665962,XLK,情報技術,growth,Weakening,9.0,-2.0,-3.0
2025-11-07,143.5120086669922,0.7744718985581465,0.787388360489276,101.47489944375884,98.38051272476348,XLK,情報技術,growth,Weakening,9.0,-2.0,-3.0
2025-11-10,147.18251037597656,0.7897326073436697,0.7881697761074073,101.44743299514971,98.43079731748418,XLK,情報技術,growth,Weakening,9.0,-2.0,-2.0
2025-11-11,145.92747497558594,0.7785002135207214,0.7849465885785121,101.29407161823315,98.61417664039934,XLK,情報技術,growth,Weakening,8.0,-3.0,-3.0
2025-11-12,146.38067626953125,0.7790702632045053,0.7829878134538433,101.18935903969077,98.78650359444029,XLK,情報技術,growth,Weakening,9.0,-2.0,-2.0
2025-11-13,142.73011779785156,0.7683270672059819,0.7781008980378895,100.99666055897806,98.90892044210221,XLK,情報技術,growth,Weakening,9.0,0.0,2.0
2025-11-14,143.50704956054688,0.7753546314457909,0.7771854758405233,100.93698826790153,99.24362102822903,XLK,情報技術,growth,Weakening,9.0,0.0,2.0
