Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-10-04,111.49275207519531,0.6426263075958477,0.6396778768500735,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432119972085745,0.6408559169695739,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791920083718,0.6451303419825065,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829920931773,0.6489145586860634,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804877403732,0.6522032017041668,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526369943569994,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.657204786612419,0.6541595917754727,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.6513328037965673,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.64333327770284,0.6486662950986583,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463283577590975,0.6478869826521381,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467059632203601,0.647493309508212,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156756717211,0.6501007648960484,,,XLK,情報技術,growth,,,,
2024-10-22,114.68972778320312,0.6575916415421068,0.6525977237780679,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518346336486573,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520700557988829,0.6519131076987326,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851415071879,0.6541371189682177,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725941295111,0.6543156106886489,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.6654943252183613,0.6580418488652198,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066101074219,0.6563456449240886,0.6574764475515094,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523593841989898,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465469233647676,0.650421897254249,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.6452879342543443,0.6487105762542809,,,XLK,情報技術,growth,,,,
2024-11-05,112.28457641601562,0.6468281635826072,0.648083105363723,,,XLK,情報技術,growth,,,,
2024-11-06,115.4815444946289,0.649859199435338,0.648675136720928,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571990966797,0.6605436854260216,0.6526313196226259,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.6561646712696266,0.6538091035049595,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492954736113807,0.6523045602070999,,,XLK,情報技術,growth,,,,
2024-11-12,116.8672103881836,0.6551138031083953,0.6532409745075318,,,XLK,情報技術,growth,,,,
2024-11-13,116.46139526367188,0.6524835560750216,0.6529885016966952,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.6555108425380858,0.6538292819771587,,,XLK,情報技術,growth,,,,
2024-11-15,113.1852798461914,0.6438367798780394,0.6504984479441189,,,XLK,情報技術,growth,,,,
2024-11-18,113.55146789550781,0.6433242856374701,0.6481070605085694,,,XLK,情報技術,growth,,,,
2024-11-19,114.48187255859375,0.6503496545928382,0.6488545918699924,,,XLK,情報技術,growth,,,,
2024-11-20,114.38289642333984,0.6476069540580068,0.6484387125993306,,,XLK,情報技術,growth,,,,
2024-11-21,115.54586791992188,0.6460530254949198,0.6476434835645271,,,XLK,情報技術,growth,,,,
2024-11-22,115.60525512695312,0.6413334388635245,0.6455401353308596,,,XLK,情報技術,growth,,,,
2024-11-25,115.60030364990234,0.6355508962916991,0.6422103889844728,,,XLK,情報技術,growth,,,,
2024-11-26,116.1793212890625,0.6386660326360255,0.6410289368683237,,,XLK,情報技術,growth,,,,
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596608742553,,,XLK,情報技術,growth,,,,
2024-11-29,115.6695785522461,0.634542139446863,0.636553820398458,,,XLK,情報技術,growth,,,,
2024-12-02,116.76822662353516,0.6421777317837308,0.6384284575268824,,,XLK,情報技術,growth,,,,
2024-12-03,117.18889617919922,0.6473623627500671,0.6414064259346106,,,XLK,情報技術,growth,,,,
2024-12-04,119.33175659179688,0.65916421912921,0.6473256903328104,,,XLK,情報技術,growth,,,,
2024-12-05,118.72798156738281,0.6591189324467551,0.6512567710374587,,,XLK,情報技術,growth,,,,
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792699631167,101.26306281568758,,XLK,情報技術,growth,,8.0,,
2024-12-09,118.41126251220703,0.6608180528783844,0.6569255309348727,101.54143239992176,,XLK,情報技術,growth,,9.0,,
2024-12-10,116.76822662353516,0.6556659481565752,0.6565056700087736,101.45807629064895,,XLK,情報技術,growth,,9.0,,
2024-12-11,118.46074676513672,0.6645533229277573,0.6591882209817681,101.78638132534356,,XLK,情報技術,growth,,9.0,,
2024-12-12,117.797607421875,0.6632553050224682,0.6605439156620015,101.8999022225425,,XLK,情報技術,growth,,9.0,,
2024-12-13,118.3023910522461,0.6684376709769454,0.6631751674336495,102.16726727533535,,XLK,情報技術,growth,,9.0,1.0,
2024-12-16,119.48516082763672,0.6773516679350573,0.6679006676007855,102.65178480653626,,XLK,情報技術,growth,,10.0,1.0,
2024-12-17,118.76261901855469,0.6786004028587399,0.6714672460201037,102.92123886352499,,XLK,情報技術,growth,,11.0,2.0,
2024-12-18,114.93221282958984,0.6767383057260334,0.6732242659220803,102.9139039664507,,XLK,情報技術,growth,,11.0,2.0,
2024-12-19,115.05593872070312,0.679722273504816,0.6753902684496589,102.92951563844882,,XLK,情報技術,growth,,11.0,2.0,
2024-12-20,116.77317810058594,0.6803388195952166,0.6770397854981782,102.88306178271287,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866112993030132,0.68023029009979,102.96645172818758,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885114416375155,0.6829906739456986,102.96988730942388,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30917358398438,0.6878463568417525,0.68460923491105,102.86417138977049,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72294616699219,0.6833491347653116,0.6841892015291372,102.6238405781885,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815252384560757,0.6833012138381167,102.39049540417415,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804085109398469,102.05463464323127,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.674991882560695,0.6786029681467963,101.83599205078447,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.679765914340192,0.6789906168779283,101.79361124281016,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.3475112915039,0.6888851160389683,0.6822887832649416,101.95892882886942,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.6773321789609846,0.6806365818302893,101.75989195425593,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883076280668,101.5876638964408,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.671357955236287,0.6765781901641403,101.34631840567647,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611848895801825,0.6714470899694878,100.9431230726994,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225585023096,0.6668389128137617,100.59072008871186,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643261839557346,0.6660013365277527,100.51556342732822,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801086425781,0.6540559346126883,0.662019535889398,100.21485405601251,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.6610895595093675,0.6617095437627212,100.17805806941725,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589464982018387,0.6607885285757604,100.09639307110007,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011737006615,0.6659260769507275,100.45428743470359,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.674210895042018,0.6686876829811577,100.63680333041626,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.6683820936875774,100.59549015340895,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201719943482,0.6571281197898344,99.75799502167395,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81449890136719,0.6547797551578443,0.6563453315791711,99.69409773377751,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516102700051318,0.654766977721158,99.57610929265758,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459245281435324,0.6518194945286162,99.3613375152366,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647814846089,99.26565263020872,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395968045749,0.6476563865912642,99.08335174061337,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698547495254,99.16450232898792,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.65653829691022,0.6512926688030903,99.35472059542776,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438079833984,0.6592048818306502,0.6539300731456104,99.53970310368824,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834247502435,99.59969516865866,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.6645012179755896,0.6580893558253589,99.82426777464018,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.14791870117188,0.6647369505625332,0.6603052207377503,99.97967168259733,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782010247292,0.6625962141667434,100.14010985867613,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708044644994827,0.6653322976109899,100.32953736885139,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95225524902344,0.6737453098907527,0.6681366350375775,100.52176997045161,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747148491814876,0.6703293730855475,100.66482098119,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.6713545905811772,100.71951252877878,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66607666015625,0.6729570320829574,0.6718887377484373,100.73501448411919,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.6640470383414754,0.6692748379461166,100.51805056717684,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.7586669921875,0.6540017565675627,0.664183810819932,100.11766091608195,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.27159118652344,0.6448820027656539,0.6577498748018393,99.61499993415357,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.505859375,0.6532870430019535,0.6562622642018774,99.48611674237438,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350490488820192,0.6491911924285914,98.92981080231536,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.79440307617188,0.6363661552297263,0.6449161800289697,98.58733970965008,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.623655340964181,0.6378292336740401,98.05263234914933,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037394669658,0.6363540689383487,97.9460636796058,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.83146667480469,0.636388801900383,0.6363656465923602,97.94817213313961,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78290557861328,0.6256524845686159,0.6327945925844455,97.7129608766349,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227242306457,0.6314706364665122,97.68023201790187,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.7244644165039,0.6106981406627198,0.6245464711985815,97.3327975429081,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.30311584472656,0.6164268986130726,0.6218399470034119,97.3313217380061,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.6290936755329426,0.6242578565132555,97.63690707571881,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-13,102.93630981445312,0.6231202111614991,0.6238786413960034,97.74489705433245,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-14,106.04928588867188,0.629955005195055,0.6259040959956872,97.96914762937661,,XLK,情報技術,growth,,2.0,1.0,2.0
2025-03-17,106.78787994384766,0.6258961687389013,0.6259014535767586,98.06253911409092,,XLK,情報技術,growth,,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.6195886649523735,0.6237971907019637,98.0404269753376,101.12925779481621,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53012084960938,0.6230325311036244,0.623542304169184,98.11752836573903,100.88714021164013,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557612030982,98.1629537508054,100.84162749699864,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.0592041015625,0.6257375086041546,0.6237496770034503,98.2897698733432,100.7734817941143,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586194726856,0.6251193244931954,98.42316895351652,100.85183183758308,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42535400390625,0.6314453710078037,0.6272280066647316,98.58114560179476,101.09415258357947,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00707244873047,0.6185263674652016,0.6243274602648883,98.49245570258557,100.90376209895923,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02881622314453,0.6143989432204124,0.6210179545833964,98.38907150118024,100.72218469392246,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733298395597,98.25693649577192,100.40291951351062,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53108978271484,0.6041503048633835,0.6126989881808342,98.12288897544104,100.0759950000036,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28092193603516,0.6079368841698648,0.6111116201771778,98.11987361361207,99.87902470784466,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.0456314086914,0.6073595984055722,0.6098609462533093,98.1325723008921,100.00238391803293,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.94471740722656,0.594215855522931,0.6046459160098498,97.97683105249955,99.92718554949147,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933138374594,0.5991283819523864,97.83022803309564,99.89431983760416,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10014343261719,0.5965804392081578,0.5982790677043102,97.89247404843918,100.1251754516284,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.2479248046875,0.5956868415271585,0.5974149923119263,97.94212526308887,100.18226953526121,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295936406256,0.6068198594214927,98.40664042048036,100.73430097729859,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103085894068484,98.60133870043586,101.14304976085808,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170815861903,0.6137114201332957,98.78685865390665,101.50175771706094,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182801674702618,0.6152343359122845,98.88869115644549,101.49274612577051,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715065222615,99.02860751068964,101.5478963827734,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310043259517,0.6146913391234916,98.92880119033697,100.84057691317273,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.6101169930852467,98.76424108316365,100.38135969353212,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983811781571,98.62328635081128,99.95840682037957,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.56922912597656,0.5972982831748272,0.6030316818437138,98.54819435770938,99.72557333819267,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.3400650024414,0.608726728991877,0.6049300308931016,98.67482017470888,99.71339153749268,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.620935936295744,0.6102653326939824,98.94185860892577,100.17663392159712,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.51927185058594,0.6310279579997974,0.6171862077959207,99.27596001832316,100.79946004171889,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692846561419,99.46502839786697,101.17624197325247,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83211517333984,0.6275013055381653,0.6230799582834831,99.5866503761496,101.37204222368315,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292179166501298,0.6251259444056987,99.70003936848369,101.31039475042786,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.639317075509713,0.6298563214403701,99.93538111570048,101.23520124968414,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145774392153,100.08732360770331,100.98410724198244,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374537538529933,0.6343609695771414,100.17087709456767,100.82646117262588,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368792225478916,0.6352003872340581,100.22191749215364,100.7158767883811,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.6364832413325194,100.29627957695622,100.64974901200702,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397666730311193,0.6375777185653861,100.36461293098539,100.43754141065351,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924724839174,100.40670079827083,100.30211670395099,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509452534315432,0.6423767327997927,100.63632830364047,100.48979598249797,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635134778618397,0.6494223144871417,101.00475707283576,100.88457951594161,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.671866088349606,0.6569035724412966,101.39359048449725,101.2602210112268,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.42007446289062,0.6667073289338274,0.6601714912721403,101.57367492691405,101.37680128155526,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614641432461603,0.6606023752634803,101.6196129708167,101.36649558853283,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.6605949612014332,101.65230802167413,101.12035541696687,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248744138488,0.6603382656055719,101.67833402962614,100.70847264862809,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.6608406467175139,101.74776451020429,100.32740602499273,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.661939336062889,101.83733913783254,100.21616411890976,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594474261671834,0.6611086994309872,101.8036956769612,100.10868376800329,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30279541015625,0.6627631400646494,0.6616601796422079,101.81979607858257,100.06607839088325,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656833742343119,0.6630012445062426,101.86853501382113,100.06777581124753,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.6637280343027259,101.8601158538434,99.927186500949,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633772076957194,0.6636110921003904,101.7995523158563,99.66539611291911,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67520904541016,0.66870699784063,0.665309727347137,101.81726682949073,99.6617147457954,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.667923182479179,101.87039048541594,99.65108470991555,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58700561523438,0.6756645002541792,0.6705036217375124,101.91253942823967,99.5640993811002,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951552256429,101.90451281439566,99.497240005336,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761191776621376,0.6735031627044745,101.87757042352767,99.5103857418797,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.942626953125,0.6793239270571316,0.6754434174886936,101.87396891271348,99.42168413108429,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60801696777344,0.6797391600390641,0.6768753316721505,101.8479469111649,99.21235697534998,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748957764175,0.6779751863735729,101.81021885972001,99.02292349944001,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45220184326172,0.684879928003045,0.6802767669167303,101.82004610511743,99.0692262070378,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76386260986328,0.6835426268495229,0.6813653868943279,101.78234258389543,99.06568653148835,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68557739257812,0.6879697730824004,0.6835668489570188,101.78685683678222,99.11185423476914,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148956298828,0.6897263376777039,0.6856200118639139,101.78358259479346,99.18754355019827,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904772484579393,0.687239090728589,101.76401475192851,99.24776829673522,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44416046142578,0.6862972919729206,0.6869251578100329,101.67999755815836,99.07014616404336,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80601501464844,0.6880477906912474,0.6872993687704378,101.6255394554879,99.05734382509199,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.97463989257812,0.6938297933886289,0.6894761769765017,101.633585974528,99.0883526872529,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02413177490234,0.704836313782213,0.6945962225784055,101.7328957616009,99.32636609456247,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.87964630126953,0.7043824396360121,0.6978582949309411,101.76284465009242,99.44495568452943,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009736739968913,0.6988967546195912,101.72151195274108,99.54204804705802,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.9540023803711,0.7045395031867857,0.7007776708086562,101.70916446244946,99.62619528859975,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82990264892578,0.6901629880369592,0.6972394432180906,101.53877192713995,99.23718621763946,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.14797973632812,0.695860910541098,0.6967799323257597,101.47160585903119,98.86595573932222,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80925750732422,0.7016364186175863,0.698398761089702,101.4705185608211,98.79343239618544,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-07,126.79458618164062,0.7016741667418194,0.6994905629737411,101.45707073748444,98.84060592380493,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-08,127.47601318359375,0.7036830485462555,0.7008880581645793,101.45802897136436,98.85405601916645,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-09,128.24197387695312,0.7058033232389908,0.7025264798560498,101.4685682281704,99.23990857542799,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-10,127.8192138671875,0.6994248804339114,0.7014926133820036,101.40092617103214,99.23256087255731,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-11,127.25716400146484,0.7014845699352299,0.7014899322330791,101.36159727243628,99.1664514338578,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
