Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2025-02-07,115.40803527832031,0.6567900709250651,0.6548834151673123,99.59969472963176,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893302563275,99.82426622482512,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052181223187,99.97967190830632,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782591289122,0.6625962317911832,100.1401116388852,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708044213295192,0.6653322949706286,100.32953775051152,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.9522705078125,0.6737453380875557,0.668136642676271,100.52177124056222,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747148920651791,0.6703293924725737,100.66482323023875,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.04776000976562,0.673405126008659,0.6713546369846022,100.71951675835628,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729571624168547,0.6718888121286863,100.73502067763025,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.42420959472656,0.6640470526187074,0.6692748922920267,100.51805510321918,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75868225097656,0.6540019003975669,0.6641838949938735,100.11766742869332,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.27157592773438,0.6448819719158757,0.657749920634541,99.61500324631915,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870865297224,0.6562623092662682,99.48611992164139,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.33705139160156,0.6350490049707551,0.6491912078344305,98.92981133684772,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661433853106,0.6449161863513906,98.587339429537,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.6236552862116328,0.637829219638138,98.05263040467489,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.3096694946289,0.6334038971274293,0.6363541121345685,97.94606602415318,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.8314437866211,0.6363886692809783,0.6363656311833717,97.9481704759872,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78292083740234,0.6256525180363589,0.6327945934677008,97.71296099598233,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.32949829101562,0.62882287991069,0.6314706889486972,97.68023553709936,99.25831150877714,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447204589844,0.6106981855822774,0.6245465211598906,97.33280020043591,99.45622040983868,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.6164269896648085,0.6218400106615299,97.33132475348408,99.58017914526917,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.6290935604303719,0.6242578605844773,97.63690636329436,99.9068583161635,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786595048808,97.74489719444124,100.29877648880006,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.6299549934158813,0.6259041041418809,97.96914729694542,100.61424594845067,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787994384766,0.6258961127627993,0.6259014403488538,98.06253770688984,101.128856597678,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.16199493408203,0.6195886542012283,0.6237971782996453,98.04042569514388,101.12475941061824,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230323752852325,0.6235422439615077,98.11752481555966,100.88432474258609,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557210646473,98.1629515037042,100.83971624529475,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257375536167338,0.6237496652486761,98.28976917573758,100.7720286756598,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781005859375,0.6278585751469906,0.6251193018814476,98.4231677934685,100.85073757182316,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.631445326575891,0.6272279767795954,98.58114418146535,101.09334751441834,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.618526333502048,0.624327429020413,98.49245428974963,100.90333080096379,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179486305902,98.38907132157104,100.72197777601201,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733258710223,98.2569363899967,100.4028178933067,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.6126990186266444,98.12289041306657,100.07594185112276,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368392613739,0.6111116255048876,98.1198737777301,99.87899294371603,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.6098609529927008,98.13257249869339,100.00236716861414,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459175655144,97.97683096601776,99.92717377079641,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55887603759766,0.5880934216580009,0.5991284189296766,97.83022942669848,99.89431436035811,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10012817382812,0.5965803392841101,0.5982790590478211,97.89247345906278,100.12516879337363,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868317819277,0.5974149832925233,97.94212476241592,100.18226623329295,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295346415803,0.606819833742209,98.4066392905377,100.73429731546213,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103085722873259,98.60133798612152,101.143047031711,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170815861903,0.6137114087202807,98.78685822492544,101.50175346781933,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182802261564434,0.6152343478656683,98.88869177016772,101.49274555659537,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715144911842,99.02860793977213,101.54789531759081,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310630469057,0.6146913640097581,98.928802369834,100.84057841562631,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.610117009676091,98.7642418854173,100.3813607962989,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983922387198,98.62328692180145,99.95840776601628,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972983308577927,0.6030317051117442,98.54819543212047,99.72557397153011,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087267762179631,0.6049300621471505,98.67482154483126,99.71339281353049,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.6102653572742193,98.94185964258621,100.17663329952073,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862086804427,99.2759599487301,100.79945773821282,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692852458232,99.46502826959784,101.17623949935768,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012015652993,0.6230799240189819,99.58664865504271,101.37203718546189,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26412200927734,0.6292179047511703,0.6251259175963781,99.70003796689144,101.3103900041528,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354858398438,0.6393171087682233,0.62985631465366,99.93538056056394,101.23519809051459,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145729147419,100.08732308458373,100.9841057220404,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374539152146317,0.6343610203480385,100.1708790846804,100.82646291771158,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352004016370467,100.22191769652949,100.71587829986301,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.6364832509345119,100.2962795051036,100.64974982140747,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.18699645996094,0.6397667758759913,0.6375777592483384,100.36461430935314,100.43754319161881,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924996058857,100.40670146981451,100.30211771910514,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.0682373046875,0.6509451523251749,0.642376717178982,100.6363267298902,100.48979104411873,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223234586195,101.00475649392392,100.88457781152287,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26117706298828,0.6718661916842931,0.6569036128671774,101.39359122137677,101.2602210288567,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072269833383,0.660171484239231,101.57367315853146,101.37679652499511,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614642004849683,0.6606023896544768,101.61961222417825,101.36649313247769,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801902460022,0.660594989851652,101.65230794943912,101.12035673594715,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248171610357,0.6603382656214466,101.67833258099456,100.7084714869716,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.6608406467280972,101.74776329540883,100.3274038887792,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393360699446,101.8373380965696,100.2161653475634,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62630462646484,0.6594475297556827,0.6611087339651907,101.80369674987314,100.10868643370297,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30279541015625,0.662763023805579,0.6616601639119868,101.81979460965213,100.06607719409466,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.665683550893513,0.6630012929058289,101.86853699745906,100.06778060060522,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.01976013183594,0.6651816580179657,0.6637280812765411,101.86011759966678,99.92719080232831,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633770905704184,0.6636110843745002,101.79955124539434,99.66539634540692,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687071009317664,0.6653097565602557,101.81726755794304,99.66171405725918,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41319274902344,0.6731500490026304,0.6679231873743807,101.87039004550951,99.65108617125325,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.5870132446289,0.6756645440933009,0.6705036396140208,101.91253955878834,99.56409529896908,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755781628079107,0.6721951473453175,101.90451180364556,99.49723381395457,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192365947388,0.6735031770951246,101.87757046683696,99.51038736708918,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.94263458251953,0.6793239706313353,0.6754434416071949,101.87396934312795,99.42168303106558,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.6080322265625,0.679739305700288,0.6768753963048927,101.84794889651755,99.2123613904495,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748957764175,0.6779752294620677,101.81021981522171,99.02292419773512,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45219421386719,0.6848798846230228,0.6802767811823861,101.8200458599923,99.06922679057332,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76386260986328,0.6835426868793373,0.6813654164147032,101.78234291041355,99.06568590185606,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.6855697631836,0.6879696697493126,0.6835668341929063,101.78685551812241,99.11184933967698,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.6897262331881296,0.6856199671913141,101.78358032787932,99.1875335144672,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904772484579393,0.6872390609468559,101.76401318312396,99.24776216123387,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862971879663124,0.6869251032866748,101.67999528583564,99.07014106437036,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80602264404297,0.6880478341442828,0.6872993469058775,101.62553843834998,99.05734029201,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.9746322631836,0.6938296906107075,0.6894761281408208,101.63358415853001,99.08835103387966,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02413177490234,0.7048363749032135,0.6945962103949518,101.73289526264745,99.32636930418752,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.879638671875,0.7043823966024859,0.6978582724641298,101.76284388826781,99.44495696799105,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.6988967596785867,101.72151209206403,99.5420527554916,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.9540023803711,0.7045395633206111,0.7007776942259282,101.7091651468274,99.62619852855707,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901629458553535,0.69723944476907,101.5387719009476,99.23718943638913,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
