Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-10-21,114.8084945678711,0.6553155615214149,0.6501006732941635,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575915402659586,0.6525976289514286,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.650308554360674,0.6518346040878438,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520701130229583,0.6519131070662153,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851995788344,0.654137137903755,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725367283641,0.6543156041786248,,,XLK,情報技術,growth,,,,
2024-10-29,115.46670532226562,0.6654944277169491,0.6580418786913996,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345746840671,0.6574765014078234,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336791992188,0.6421252448324822,0.6523594158827097,,,XLK,情報技術,growth,,,,
2024-11-01,110.809814453125,0.6465469364120062,0.6504219227258086,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.6452878768719436,0.6487105741078536,,,XLK,情報技術,growth,,,,
2024-11-05,112.28457641601562,0.6468281635826072,0.6480831039327715,,,XLK,情報技術,growth,,,,
2024-11-06,115.48152923583984,0.649859169369763,0.648675125745102,,,XLK,情報技術,growth,,,,
2024-11-07,117.4957275390625,0.6605437849805681,0.6526313454902575,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.656164559318237,0.6538090834329173,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492954184971022,0.6523045284543123,,,XLK,情報技術,growth,,,,
2024-11-12,116.86721801757812,0.6551139019111271,0.6532409862732507,,,XLK,情報技術,growth,,,,
2024-11-13,116.46141815185547,0.6524836843077583,0.6529885522847533,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.6555107860474255,0.6538292968723107,,,XLK,情報技術,growth,,,,
2024-11-15,113.18527221679688,0.6438367364794207,0.6504984434080141,,,XLK,情報技術,growth,,,,
2024-11-18,113.55148315429688,0.6433243720859304,0.6481070863006528,,,XLK,情報技術,growth,,,,
2024-11-19,114.48186492919922,0.650349611251705,0.6488545946176703,,,XLK,情報技術,growth,,,,
2024-11-20,114.38288879394531,0.6476069108623097,0.6484387000325501,,,XLK,情報技術,growth,,,,
2024-11-21,115.54585266113281,0.6460529952973456,0.6476434651208154,,,XLK,情報技術,growth,,,,
2024-11-22,115.60526275634766,0.641333426899666,0.645540119047099,,,XLK,情報技術,growth,,,,
2024-11-25,115.60031127929688,0.635550884920303,0.6422103743381671,,,XLK,情報技術,growth,,,,
2024-11-26,116.17932891845703,0.6386660745766659,0.6410289410843334,,,XLK,情報技術,growth,,,,
2024-11-27,114.6055908203125,0.6306211618343314,0.6375596813343327,,,XLK,情報技術,growth,,,,
2024-11-29,115.66958618164062,0.6345421281847552,0.6365538302844735,,,XLK,情報技術,growth,,,,
2024-12-02,116.76823425292969,0.6421778276320169,0.638428496066988,,,XLK,情報技術,growth,,,,
2024-12-03,117.18888854980469,0.6473622660377887,0.6414064193905883,99.7550352560728,,XLK,情報技術,growth,,6.0,,
2024-12-04,119.33174896240234,0.6591642325445949,0.6473256904419239,100.3351928676317,,XLK,情報技術,growth,,7.0,,
2024-12-05,118.72798156738281,0.6591188766132978,0.6512567524990486,100.75290208933026,,XLK,情報技術,growth,,8.0,,
2024-12-06,119.18821716308594,0.6624242254117869,0.6549792434699614,101.21380841375156,,XLK,情報技術,growth,,8.0,,
2024-12-09,118.4112548828125,0.6608179540292038,0.6569254803230422,101.504820097664,,XLK,情報技術,growth,,9.0,,
2024-12-10,116.76823425292969,0.655666047173713,0.6565056692732658,101.43968788600058,,XLK,情報技術,growth,,9.0,3.0,
2024-12-11,118.46075439453125,0.6645534226139141,0.6591882537201487,101.77000549609758,,XLK,情報技術,growth,,9.0,2.0,
2024-12-12,117.79759979248047,0.6632552050824702,0.6605439041742558,101.8870648030776,,XLK,情報技術,growth,,9.0,1.0,
2024-12-13,118.30239868164062,0.668437714084905,0.6631751741444722,102.15657896162615,,XLK,情報技術,growth,,9.0,1.0,
2024-12-16,119.48516082763672,0.6773516679350573,0.6679006720746673,102.642903923897,,XLK,情報技術,growth,,10.0,1.0,
2024-12-17,118.76261901855469,0.6786002845277632,0.6714672095590326,102.9156859183255,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.9322280883789,0.6767384563743857,0.673224291830817,102.91076363409971,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.679722273504816,0.6753902857221501,102.92768967989554,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.773193359375,0.6803389084953108,0.6770398266465371,102.88208619824528,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866112993030132,0.6802303175320292,102.96591023754283,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.2298583984375,0.6885114250269696,0.6829906866970095,102.96956958709039,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30915832519531,0.6878462688711284,0.6846092140883825,102.86396097989387,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.6833490904787869,0.684189172885184,102.62371194456229,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815252384560757,0.6833011947421479,102.39041557987392,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25932312011719,0.674623060487783,0.6804084833240263,102.05459454642447,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.6749918221005002,0.678602929582851,101.83597219095985,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042022705078,0.6797659906313174,0.6789906165990065,101.79360328075657,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888851604486587,0.682288797882224,101.95892565561853,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97312927246094,0.6773321344020932,0.6806365767221805,101.75989119582776,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.93347930908203,0.6762918037292902,0.6791883190578838,101.58766549241757,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713579100704172,0.6765781827287283,101.34631882856783,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611847710993293,0.6714470455189286,100.94312082502141,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225000528836,0.6668388636969136,100.59071743262177,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643261254718124,0.6660012842885465,100.51556038281554,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560790896269,0.66201954922224,100.21485563236136,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04747772216797,0.6610895160468742,0.6617095381637847,100.17805813315952,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589464982018387,0.6607885248431361,100.09639317284761,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011737006615,0.6659260744623112,100.45428759574868,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.6742108371786693,0.6686876620344306,100.63680212894698,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.6683820797230927,100.5954894054131,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201719943482,0.6571281104801778,99.75799433438517,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.6547797982921075,0.6563453397508211,99.69409830960966,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.8726806640625,0.6516102267277271,0.6547669687431231,99.57610859660113,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.0858383178711,0.6459245709638608,0.6518195028167024,99.36133800928525,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647870099997,99.26565291747268,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007904052734,0.6422396402164307,0.6476564047454767,99.08335292988335,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698668523337,99.164503129115,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08715057373047,0.656538340058751,0.6512926912544729,99.35472221842963,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.4043960571289,0.6592050252049182,0.6539301359046213,99.53970765743429,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834665895842,99.59969816332357,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.09339904785156,0.6645010595965818,0.65808933092525,99.82426593066393,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.14793395996094,0.6647370947013556,0.6603052521839519,99.97967408109635,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89513397216797,0.6671782445694507,0.6625962496457849,100.14011255615203,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708043486650856,0.6653322826522186,100.32953636258264,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.9522705078125,0.6737453380875557,0.6681366344639976,100.52177012794432,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747148920651791,0.6703293869977248,100.66482228850286,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.04776000976562,0.6734050683693446,0.671354614121598,100.71951453802363,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729570469243487,0.6718887583891816,100.73501624413389,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.42420196533203,0.6640469513101521,0.6692748226961718,100.51804961083828,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540018000469577,0.6641838151464339,100.11766132208353,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.27157592773438,0.6448819158937529,0.6577498487288735,99.61499788968038,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50587463378906,0.6532871300574915,0.6562622758384129,99.48611749801809,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.33705139160156,0.6350490049707551,0.6491911855491936,98.92980990853026,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661433853106,0.6449161714945659,98.58733853104789,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.623655242315153,0.6378291951014283,98.05262891524373,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.3096694946289,0.6334038406058533,0.6363540769362367,97.94606390252179,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887576939148,0.6363656371887961,97.94817113771303,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78290557861328,0.6256524286334869,0.6327945676703597,97.71295911595378,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.32948303222656,0.628822679944121,0.6314706050949468,97.6802300175017,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.72447204589844,0.6106981855822774,0.6245464652573903,97.33279749096528,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.6164269896648085,0.6218399733931964,97.33132353257726,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.629093617981652,0.6242578549226816,97.63690697112882,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-13,102.9363021850586,0.6231202225339142,0.6238786441264258,97.74489712694975,100.29907081597362,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.629955107614647,0.6259041319558329,97.96914949698636,100.61328109329175,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787994384766,0.6258961687389013,0.6259014775501891,98.06254018512199,101.1271035353767,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.619588609250709,0.6237971881170291,98.04042655223343,101.12322692817544,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230324308844846,0.6235422690395143,98.11752636801502,100.88336004017532,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.77169799804688,0.6211825747986514,0.62275570429256,98.16295088079877,100.83906492367672,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257376662809988,0.6237496916220396,98.28977067708783,100.77153981473383,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586194726856,0.6251193342389216,98.42316946105595,100.85037257855605,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.631445326575891,0.6272279983512448,98.58114521852652,101.09308202136181,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00706481933594,0.6185263229494766,0.6243274398839888,98.4924547484428,100.90318684879156,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143990426928566,0.6210179741536114,98.38907242132605,100.7219115625395,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840251512572,0.61697332448616,98.25693617160479,100.40278255184575,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53108978271484,0.6041503591827296,0.6126990027183499,98.12288956421733,100.07592013505011,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28092193603516,0.6079368841698648,0.6111116298688549,98.11987396584355,99.87898025585434,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.0456314086914,0.6073595984055722,0.6098609527144274,98.13257249807143,100.00236014454727,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459173799988,97.97683102711312,99.92716816729472,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933721123691,0.599128402290789,97.8302288334858,99.89431107927663,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790844801484,97.89247461469813,100.12517006291327,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868317819277,0.5974150002474082,97.94212538553323,100.18226631827932,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295936406256,0.606819864711814,98.40664047028217,100.73429945373222,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.5176773071289,0.6172860981719287,0.6103086091985189,98.60133935994791,101.14304998463886,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170815861903,0.6137114333277427,98.78685903275647,101.50175686596816,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182801087840913,0.6152343251465255,98.8886905171563,101.49274441435739,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176714993450889,99.02860706230692,101.54789547039215,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087309560936883,0.6146913182612888,98.92880016909669,100.8405755003831,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76785278320312,0.6009682531323162,0.6101169632182979,98.764239720718,100.38135714129167,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983612668578,98.62328549354913,99.95840523584675,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.56922912597656,0.5972982262129258,0.6030316495822139,98.54819304224837,99.7255725205212,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.3400650024414,0.6087267864874443,0.604930028550624,98.67482017713345,99.71339218372728,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.610265334876535,98.94185879252227,100.17663551141368,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171861937486531,99.27595944254224,100.7994609869242,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.3504409790039,0.6282354847533226,0.6208692907502097,99.46502869848344,101.17624327901284,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012594305133,0.6230799469769776,99.58664987041253,101.37204302682063,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292179166501298,0.6251259368680284,99.70003901537503,101.31039416514236,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393171216146312,0.6298563317835627,99.93538154857626,101.23520136586792,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145843346771,100.08732385102485,100.98410805644988,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374537538529933,0.6343609741741159,100.17087722602643,100.82646080829531,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.1014175415039,0.6368792100108958,0.6352003861197092,100.22191735475162,100.71587710695312,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.6364832405896201,100.29627946537947,100.64974921672527,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.6375777373128658,100.36461380167385,100.4375419867627,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924849822373,100.40670140498753,100.30211727309099,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06825256347656,0.6509452973547346,0.6423767557730697,100.63632935448452,100.4897970914143,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635134778618397,0.6494223298026598,101.00475774481957,100.8845803998394,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26117706298828,0.6718661916842931,0.6569036170965376,101.39359259064553,101.26022345180864,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.42007446289062,0.6667073871927829,0.6601715404619527,101.57367707191153,101.3768022029627,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614640860073623,0.6606023889770893,101.61961326252097,101.3664944709352,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800898057843,0.6605949559199877,101.65230738372699,101.12035296040733,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248744138488,0.6603382620846081,101.67833356959537,100.70847104391815,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.6608406443702048,101.74776418886009,100.32740302041195,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393344980163,101.83733878024366,100.21616111729547,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594474261671834,0.6611086983877388,101.803695370888,100.10868312865762,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30278778076172,0.6627630962107129,0.6616601643287302,101.81979495991838,100.06607785128139,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656833742343119,0.6630012342972574,101.86853425806632,100.06777547554947,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.6637280274967358,101.86011530614351,99.92718621727738,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633771491330637,0.6636110680421784,101.79955095746492,99.66539476438481,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67520904541016,0.66870699784063,0.6653097113083289,101.8172659158871,99.66171369212691,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.6679231717866403,101.87038991011616,99.65108562111593,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58699798583984,0.6756644564150576,0.6705035999961128,101.91253840817022,99.5640987766925,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.2542953491211,0.675578178244005,0.6721951260787435,101.90451155981415,99.49723844172061,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761191776621376,0.6735031432732083,101.87756968144096,99.51038671518407,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.942626953125,0.6793239270571316,0.6754434045345161,101.87396851113596,99.42168511592044,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60801696777344,0.6797391600390641,0.6768753230360322,101.84794672492053,99.21235781177676,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748957764175,0.6779751806161607,101.81021880533902,99.02292560953593,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45220184326172,0.684879928003045,0.6802767630784555,101.82004613553536,99.069229029849,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76386260986328,0.6835426868793373,0.6813654043454161,101.78234340403927,99.06568998010042,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68557739257812,0.6879698329240351,0.6835668805382892,101.78685809598618,99.11185780034646,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.6897262331881296,0.685619998088236,101.78358215408527,99.18754296261,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904772484579393,0.6872390815448038,101.76401450831655,99.24776782138863,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862971879663124,0.6869251170186401,101.67999627156887,99.07014327050058,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80601501464844,0.6880477308957226,0.6872993216443344,101.62553805853527,99.05733914377723,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.97463989257812,0.6938297336561743,0.6894761256482811,101.63358455823328,99.08834721301032,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02412414550781,0.7048362704239227,0.6945961739068284,101.73289457648079,99.3263647064498,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.87964630126953,0.7043823790118969,0.6978582422751847,101.76284346767612,99.44495393630534,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.6988967395526232,101.72151200847912,99.54205116665162,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.95399475097656,0.7045394003769996,0.700777626494082,101.70916365967051,99.62619674869613,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901629458553535,0.6972393996145059,101.53877116496653,99.23718785092332,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.14797973632812,0.695860910541098,0.6967799032567032,101.47160556521372,98.865957956789,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80925750732422,0.7016364773911521,0.6983987613015196,101.47051915893321,98.793436501103,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-07,126.79459381103516,0.7016741497121946,0.6994905574384113,101.45707114707815,98.8406068411214,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-08,127.47601318359375,0.7036830485462555,0.7008880544743594,101.45802941774808,98.85405890803236,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
