Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-30,111.72534942626953,0.6418463089092115,0.6423767704613246,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295478984644242,0.6381004797956912,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348835457193526,0.6370281684369117,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405384299692688,0.6381982556143642,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426263201397197,0.639674277122816,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432120542223727,0.6408535361560016,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791920083718,0.6451287547734583,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829920931773,0.6489135005466979,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.65878047374283,0.6522024916120753,,,XLK,情報技術,growth,,,,
2024-10-11,114.22451782226562,0.6535045360131571,0.652636506412436,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572047432808562,0.6541592520352428,,,XLK,情報技術,growth,,,,
2024-10-15,113.17040252685547,0.6456791407817027,0.6513325482840628,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.643333166441882,0.6486660876700026,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463283017802451,0.6478868257067502,,,XLK,情報技術,growth,,,,
2024-10-18,114.2740249633789,0.6467060063970599,0.6474932192701868,,,XLK,情報技術,growth,,,,
2024-10-21,114.80850219726562,0.6553156621443982,0.6501007002282573,,,XLK,情報技術,growth,,,,
2024-10-22,114.68971252441406,0.6575915540534334,0.6525976515033161,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518345854654894,,,XLK,情報技術,growth,,,,
2024-10-24,113.37828063964844,0.652070156901737,0.651913109277572,,,XLK,情報技術,growth,,,,
2024-10-25,113.96717834472656,0.6585850974190074,0.6541371053247171,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725367283641,0.6543155824592661,,,XLK,情報技術,growth,,,,
2024-10-29,115.46669006347656,0.6654942812462129,0.6580418153882485,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764399229907,,,XLK,情報技術,growth,,,,
2024-10-31,109.9833755493164,0.6421253465806434,0.6523594088088749,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.646547038490388,0.6504219520360459,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.6452879916367552,0.6487106319029491,,,XLK,情報技術,growth,,,,
2024-11-05,112.28457641601562,0.6468281635826072,0.6480831424628352,,,XLK,情報技術,growth,,,,
2024-11-06,115.4815444946289,0.649859199435338,0.6486751614536694,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571990966797,0.6605436854260216,0.6526313361111202,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.656164559318237,0.6538090771801592,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492955838399659,0.6523045794000948,,,XLK,情報技術,growth,,,,
2024-11-12,116.8672103881836,0.6551138591435955,0.6532410059812618,,,XLK,情報技術,growth,,,,
2024-11-13,116.46141052246094,0.6524836415635127,0.6529885511753455,,,XLK,情報技術,growth,,,,
2024-11-14,116.06550598144531,0.6555108856271252,0.6538293293259387,,,XLK,情報技術,growth,,,,
2024-11-15,113.18526458740234,0.6438366371975605,0.6504984319498127,,,XLK,情報技術,growth,,,,
2024-11-18,113.55148315429688,0.6433244277003367,0.6481070971999874,,,XLK,情報技術,growth,,,,
2024-11-19,114.48187255859375,0.650349598219061,0.6488545975396787,,,XLK,情報技術,growth,,,,
2024-11-20,114.38288879394531,0.647607022757657,0.6484387392790049,,,XLK,情報技術,growth,,,,
2024-11-21,115.5458755493164,0.6460531783914378,0.6476435523164825,,,XLK,情報技術,growth,,,,
2024-11-22,115.60527038574219,0.6413334692246054,0.6455401912858569,,,XLK,情報技術,growth,,,,
2024-11-25,115.60031127929688,0.6355509382368184,0.6422104402695108,,,XLK,情報技術,growth,,,,
2024-11-26,116.1793212890625,0.6386660326360255,0.6410289710583491,,,XLK,情報技術,growth,,,,
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596836676054,,,XLK,情報技術,growth,,,,
2024-11-29,115.66959381103516,0.6345422231537873,0.6365538634963328,99.40667400127191,,XLK,情報技術,growth,,5.0,,
2024-12-02,116.76823425292969,0.6421778815217468,0.6384285361714708,99.52918930324194,,XLK,情報技術,growth,,6.0,,
2024-12-03,117.18889617919922,0.6473622536164824,0.6414064419864747,99.76712008353581,,XLK,情報技術,growth,,6.0,,
2024-12-04,119.33174896240234,0.6591642325445949,0.6473257055058481,100.33609908350307,,XLK,情報技術,growth,,7.0,,
2024-12-05,118.72798919677734,0.6591189748013738,0.6512567952710234,100.74965513863391,,XLK,情報技術,growth,,8.0,,
2024-12-06,119.18822479248047,0.6624242116373543,0.6549792673931338,101.20897103332624,,XLK,情報技術,growth,,8.0,3.0,
2024-12-09,118.41127014160156,0.6608180954557671,0.6569255434140117,101.50112089160095,,XLK,情報技術,growth,,9.0,3.0,
2024-12-10,116.76823425292969,0.6556659909964329,0.6565056926081521,101.4377993975897,,XLK,情報技術,growth,,9.0,3.0,
2024-12-11,118.46074676513672,0.6645533229277573,0.6591882360480206,101.76835568676843,,XLK,情報技術,growth,,9.0,2.0,
2024-12-12,117.79759979248047,0.6632551480995208,0.6605438733985207,101.88579278140925,,XLK,情報技術,growth,,9.0,1.0,
2024-12-13,118.30239868164062,0.6684376564549379,0.6631751344173265,102.15552895090642,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48515319824219,0.6773517418676226,0.6679006702340918,102.64204043400939,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76262664794922,0.678600446452509,0.6714672623068976,102.91515376588193,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93222045898438,0.676738350649066,0.6732242917542871,102.91045936165436,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.0559310913086,0.6797221671585438,0.6753902502223728,102.92751020447305,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77318572998047,0.6803389245274581,0.6770398083240678,102.88199140911927,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866112993030132,0.6802303053170498,102.96585849857915,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885113809698402,0.6829906638679799,102.96953880990353,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.6846092135308002,102.86394268296569,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72294616699219,0.683349255817966,0.6841892276265222,102.62370543617256,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815251774769966,0.6833012109100137,102.39041018708596,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804085089877783,102.05459341522688,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.6749918221005002,0.6786029466920189,101.83597217412618,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.6797660350107825,0.6789906427982735,101.79360468504757,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.3475112915039,0.6888849936662911,0.6822887597542794,101.95892279376142,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97314453125,0.6773322838822277,0.6806366011302621,101.7598932251533,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883204947153,101.58766581581224,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.671357955236287,0.676578198741906,101.3463200906576,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611847710993293,0.6714470561943804,100.94312150503676,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225585023096,0.6668388902970235,100.59071904707434,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643260669879003,0.6660012825273158,100.51555985863213,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560219597501,0.662019529004794,100.21485361222734,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.6610895020441713,0.6617095200179198,100.17805620318688,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589465548234534,0.6607885316197644,100.09639294953836,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011153914972,0.6659260595436753,100.45428601320792,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.674210895042018,0.6686876713764562,100.63680246765735,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709724614038,0.6683821050714388,100.59549088425473,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.8056411743164,0.6346202149156768,0.6571281416861848,99.75799566564652,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.6547797982921075,0.6563453605548257,99.69409880523698,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516102136051338,0.6547669782382618,99.5761081150099,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459244728261363,0.65181947643422,99.36133473583747,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168975830078,0.6474555103861557,0.6503648210848653,99.26565391724601,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395410429541,0.6476563944042283,99.08335049224891,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49596405029297,0.6506968344249812,0.648669874411146,99.16450204096823,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.6565383535675511,0.6512927007966144,99.35472143877182,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539301088765304,99.53970444264449,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834485708568,99.59969571554325,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893525253573,99.82426656028267,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.14791870117188,0.6647369505625332,0.6603052185377493,99.9796707154969,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782591289122,0.6625962320681369,100.14011049134115,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708044644994827,0.6653323095452521,100.32953774771826,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737453531036264,0.6681366573980436,100.52177131475125,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747149499337147,0.6703294215766007,100.66482437452072,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.04774475097656,0.6734049827755284,0.67135460864291,100.71951370448879,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729570469243487,0.6718887547367229,100.73501557209312,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.6640470383414754,0.6692748492716405,100.51805106165808,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.7586669921875,0.6540017565675627,0.6641838183702813,100.11766078386125,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.27159118652344,0.6448820027656539,0.6577498798354056,99.61499919865442,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532871434019862,0.6562623010242659,99.48611841295345,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350490488820192,0.6491912169768503,98.92981117264519,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661433853106,0.6449161924463371,98.58733902947108,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.6236552970676973,0.6378292273201238,98.05263009100105,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.3096694946289,0.6334038406058533,0.636354098415367,97.94606408994869,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887014289209,0.6363656327532183,97.9481695683219,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256524733349229,0.6327945796137866,97.71295893666976,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288228356241575,0.631470664950577,97.68023309204138,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.7244644165039,0.6106981406627198,0.624546490187958,97.33279776083964,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.6164269896648085,0.6218399900135749,97.33132331529863,99.58041368266174,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.629093617981652,0.624257866002934,97.63690653696219,99.90813543847852,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231203149022997,0.6238786823027226,97.74489831748738,100.29916179194122,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04928588867188,0.6299550622944389,0.6259041422999614,97.96914909951171,100.61288785461137,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960680460357,0.6259014508819862,98.06253785330786,101.1264073712564,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.16199493408203,0.6195886542012283,0.6237971853217337,98.04042563709638,101.12261979152228,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230324308844846,0.623542267175984,98.1175255672863,100.88297655309636,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557365409648,98.16295180761654,100.83880628401147,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.0592041015625,0.6257375086041546,0.6237496605620281,98.28976848859277,100.77134487656986,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06782531738281,0.6278586637983805,0.625119328307479,98.42316863179622,100.85023083291226,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.6314453826885433,0.6272280131011672,98.58114544302428,101.09297834946187,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00707244873047,0.6185264225335059,0.6243274829119467,98.4924562897127,100.90313332622694,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179845582793,98.38907235747158,100.7218831780416,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733498228149,98.25693681869387,100.40277265498032,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041503498185385,0.6126990164880561,98.12288964857306,100.07591392068137,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368392613739,0.6111116240791621,98.11987310472719,99.87897471235873,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.0456314086914,0.6073596525044251,0.6098609668875832,98.13257256588888,100.00235609524509,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459268287694,97.97683084141589,99.92716675046022,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933138374594,0.5991283891649994,97.83022769991403,99.89430826087072,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.596580389246134,0.598279055858711,97.89247293944283,100.12516762617186,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868924496862,0.597415001389036,97.94212514849644,100.18226693039605,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295936406256,0.6068198654728992,98.40664019620618,100.73429871402432,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.5176773071289,0.6172860981719287,0.610308609705909,98.60133908914632,101.14304940153835,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170219351961,0.6137114137823381,98.7868579022959,101.50175625133679,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39278411865234,0.6182801200110523,0.6152343158585761,98.88868985888479,101.49274498170855,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75529479980469,0.6225459546377632,0.6176715287849719,99.02860809505655,101.54789612282816,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310630469057,0.6146913735389499,98.92880230064428,100.84057792074603,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76785278320312,0.6009681955878801,0.6101169808885933,98.7642401526804,100.38135776290896,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974610989816781,0.6058983535862883,98.62328484290153,99.95840576918552,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316603561545,98.5481932149924,99.72557358401443,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.3400650024414,0.608726728991877,0.604930016568062,98.67481939036168,99.71338989742094,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.6209360516416663,0.6102653615925968,98.94185966889992,100.17663373262623,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.51927185058594,0.6310279579997974,0.6171862270616637,99.27596056877425,100.79946141913899,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282353801055683,0.6208692780762985,99.46502774575568,101.17624234514358,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.627501317295738,0.6230799578161117,99.58664998699763,101.3720423312834,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292178587089504,0.6251259247803913,99.70003807883351,101.31039339285088,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393170626633093,0.6298563040746974,99.93537986176723,101.23519785979033,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145658621002,100.0873226144356,100.98410492718956,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374539152146317,0.6343610156462773,100.17087877093158,100.82646364729116,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003985025393,100.22191751586175,100.71587691562281,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.1640625,0.6390489040332552,0.6364832336794446,100.29627870979782,100.64974920162167,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.6375777327060822,100.36461311616145,100.43754301185848,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.6391220380044115,0.6380925011388587,100.40670168355243,100.30211885848965,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06825256347656,0.6509452973547346,0.6423767665441507,100.63632935023314,100.4897949540608,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223563687319,101.00475836060178,100.88458056881012,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.6718661475944913,0.6569036201106517,101.39359187966897,101.26022296695069,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601715084878611,101.57367470420385,101.37679988043571,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614640860073623,0.6606023676610282,101.61961154364374,101.36649206509871,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.6605949561331318,101.652306879887,101.12035245560553,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248744138488,0.6603382622267042,101.67833301978224,100.70846983419588,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85281372070312,0.6618454232973916,0.6608406492502668,101.74776383625498,100.32740365149581,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393377513909,101.83733842479182,100.2161637034451,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594474850841879,0.6611087201956567,101.80369596642905,100.10868600395735,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30278778076172,0.6627630380811764,0.66166015949083,101.81979421992446,100.06607760920421,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656834331207019,0.6630012507007874,101.86853470091197,100.06777679254716,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.6637280384324225,101.8601154991626,99.92718703691574,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66221618652344,0.6633769878680055,0.6636110215776168,101.79954837386344,99.66539171544491,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67520904541016,0.6687070568269837,0.6653096999940724,101.81726528000539,99.66171203705125,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.6679231642438026,101.87038954473074,99.6510864788099,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58699798583984,0.6756643971739902,0.6705035752205318,101.91253732221463,99.5640961199032,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951242143225,101.90451158866443,99.4972381575622,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192365947388,0.6735031616744613,101.87757060225289,99.5103939444979,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.942626953125,0.6793239270571316,0.6754434168020181,101.87396910731343,99.4216876724013,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.679739203397347,0.6768753456671278,101.84794768171344,99.21236048542825,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34483337402344,0.6801749114450587,0.6779752009264381,101.81021958789874,99.0229294221733,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45220947265625,0.684879971383067,0.6802767910786478,101.82004714237597,99.06923091045094,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76386260986328,0.6835427469091621,0.6813654430221526,101.78234471398723,99.06569041391441,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68557739257812,0.6879697132407759,0.6835668664283605,101.7868573880775,99.11185464017663,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.6897263543407188,0.6856200290658133,101.78358308712761,99.1875425906267,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904771878225341,0.6872390819847203,101.76401431336923,99.2477654432161,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44416046142578,0.6862972318029665,0.6869251319241357,101.67999657862975,99.07014152995957,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80601501464844,0.688047671100208,0.6872993116494932,101.62553751689886,99.05733502474804,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.9746322631836,0.6938297503431585,0.6894761245473817,101.63358434642976,99.08834810925087,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02412414550781,0.7048363315449193,0.694596193546561,101.7328950373722,99.32636360529256,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.87964630126953,0.7043823183877923,0.6978582351603049,101.76284305972686,99.44495346587064,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009736739968913,0.6988967147725004,101.7215110980075,99.542048598532,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.9540023803711,0.7045395031867857,0.7007776442439289,101.70916407953027,99.62619886100337,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82990264892578,0.6901630462613301,0.6972394449163959,101.53877237482693,99.23719094911834,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.1479721069336,0.6958609270268976,0.6967799389532299,101.47160642517528,98.86595876349234,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80926513671875,0.7016365192743583,0.6983987990602727,101.47052002291935,98.7934389441234,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
