Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-17,108.26957702636719,0.6337065315341465,0.6357327016090258,,,XLK,情報技術,growth,,,,
2024-09-18,107.2815933227539,0.6290996058243825,0.6335216696808115,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409456956965598,0.6359963450193943,,,XLK,情報技術,growth,,,,
2024-09-20,109.9294204711914,0.640158018566564,0.6373835695351175,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793835311079,0.6371821742004476,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402006555162347,0.6381883346390433,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460271561925194,0.6408012751568688,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491495430733042,0.643584031129014,,,XLK,情報技術,growth,,,,
2024-09-27,111.39874267578125,0.6407927451648666,0.6426536024742981,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418463651731956,0.6423845233739307,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295478984644242,0.6381056484040952,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835576189061,0.6370316181423655,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405385310656941,0.6382005891168084,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263075958477,0.6396758286098215,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.643212111236181,0.6408545894852747,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536790899890215,0.6451294229865236,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829920931773,0.648913946022075,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804296645449,0.6522027739028984,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045226123635,0.6526366901393867,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.6572048435678449,0.6541594079488728,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041015625,0.6456791843102295,0.6513326667359918,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.64333327770284,0.6486662037249412,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463283577590975,0.6478869217363267,,,XLK,情報技術,growth,,,,
2024-10-18,114.27400207519531,0.6467058768669605,0.6474932401132046,,,XLK,情報技術,growth,,,,
2024-10-21,114.80850219726562,0.6553156621443982,0.6501007141236026,100.72122007416095,,XLK,情報技術,growth,,7.0,,
2024-10-22,114.68971252441406,0.6575916115852511,0.6525976799441522,100.97063411214582,,XLK,情報技術,growth,,8.0,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518346044260469,100.91463366910149,,XLK,情報技術,growth,,8.0,,
2024-10-24,113.3782730102539,0.6520700557988829,0.6519130882169922,100.92974971326537,,XLK,情報技術,growth,,8.0,,
2024-10-25,113.96719360351562,0.6585851855953686,0.654137120676451,101.13051235358724,,XLK,情報技術,growth,,8.0,,
2024-10-28,113.93254089355469,0.6546725941295111,0.6543156118274711,101.12004640819009,,XLK,情報技術,growth,,8.0,1.0,
2024-10-29,115.46669006347656,0.6654942812462129,0.6580418349670517,101.42356913663224,,XLK,情報技術,growth,,9.0,1.0,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764529755261,101.33016410752377,,XLK,情報技術,growth,,8.0,0.0,
2024-10-31,109.98336791992188,0.6421253020372969,0.6523594026627831,100.84718381081748,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-01,110.80982208251953,0.6465469809275727,0.6504219287510464,100.65090030752185,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-04,110.72569274902344,0.6452878768719436,0.6487105781246788,100.47466398502526,,XLK,情報技術,growth,,7.0,-1.0,-2.0
2024-11-05,112.28458404541016,0.6468282075326083,0.6480831212606553,100.39293875119621,,XLK,情報技術,growth,,7.0,-2.0,-3.0
2024-11-06,115.48153686523438,0.6498592123033128,0.6486751516082079,100.42347085424491,,XLK,情報技術,growth,,7.0,-1.0,-1.0
2024-11-07,117.49571990966797,0.6605436854260216,0.6526313295474792,100.77401810637265,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-08,117.36705017089844,0.656164559318237,0.6538090728043985,100.86004186454397,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-11,116.71875762939453,0.6492954184971022,0.652304521368633,100.69058250445494,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-12,116.86720275878906,0.6551137603408674,0.6532409343593779,100.76189503785591,,XLK,情報技術,growth,,7.0,0.0,2.0
2024-11-13,116.46141052246094,0.6524836973433594,0.6529885220207051,100.72867598640049,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-14,116.06550598144531,0.6555108291364613,0.6538292910592906,100.80856323183534,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-15,113.18527221679688,0.6438367364794207,0.6504984395326674,100.50282269555407,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55148315429688,0.6433244277003367,0.6481071022552238,100.29523925648542,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48186492919922,0.6503495548779314,0.648854586462793,100.40288068221152,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38289642333984,0.6476070100056793,0.6484387276437552,100.38635718938943,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586029052734,0.6460530379556763,0.6476434977477289,100.32707284468056,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60525512695312,0.6413334931523316,0.6455401628825965,100.12125289689868,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60030364990234,0.6355508962916991,0.6422104073522974,99.78265985948609,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.17932891845703,0.6386661281487986,0.6410289809511311,99.67053359129324,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596902627936,99.31144713542668,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66958618164062,0.6345421281847552,0.6365538362367809,99.2190069630388,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76824188232422,0.6421778695905859,0.6384285140213826,99.41202178929738,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18889617919922,0.6473623081832701,0.6414064454086785,99.70628864989608,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33174896240234,0.6591642325445949,0.6473257077873174,100.33099774249935,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591189748013738,0.6512567967920029,100.76509076764856,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792871328128,101.23199557874547,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.41126251220703,0.6608179966065829,0.6569255236240695,101.51857088904688,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76824188232422,0.6556661461908677,0.6565057311463356,101.44665930225902,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46074676513672,0.6645533229277573,0.6591882617401428,101.77612340258936,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759979248047,0.6632552050824702,0.6605439095209187,101.89180825860271,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30239868164062,0.6684377717148822,0.6631751969189066,102.16050977432928,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773517265265474,0.6679007067881202,102.64616445378051,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76261901855469,0.6786004028587399,0.6714672721449935,102.91772750558513,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93222045898438,0.6767384114513492,0.6732243185804454,102.91191845322055,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797222122311318,0.6753902831306743,102.92835899014115,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.773193359375,0.6803389689775092,0.6770398450796193,102.8824469092304,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866112993030132,0.6802303298207507,102.96611034535731,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885113809698402,0.6829906802037806,102.96968542970185,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.684609224421334,102.86403797723493,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.683349151005105,0.6841891999492578,102.62376001934337,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.2259292602539,0.681525193718859,0.6833011978724582,102.39044418757103,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746230448920159,0.6804084802123108,102.05460787497336,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.6749918668863683,0.6786029424369966,101.8359790181947,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.6797660350107825,0.6789906399615919,101.793607488445,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888851604486587,0.6822888134572809,101.95892778652414,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97312927246094,0.6773321947644367,0.6806366072263329,101.75989283314463,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883245587625,101.58766484576914,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.6713578945913605,0.6765781812362952,101.34631766001368,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611847710993293,0.6714470445239733,100.94311976113728,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225000528836,0.6668388630336102,100.59071643265995,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14532470703125,0.6643262279732134,0.666001318013478,100.51556191495578,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560790896269,0.6620195717055277,100.21485635470472,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.6610895595093675,0.661709567640141,100.1780593903788,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589465548234534,0.6607885633679118,100.09639509480748,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.6561508178711,0.6762010139670975,0.6659260469009738,100.45428471145976,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.674210895042018,0.6686876629479885,100.63680138718202,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62014770507812,0.667770929511804,0.668382085135927,100.59548903496301,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.634620063039403,0.657128077770419,99.75799118479246,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.6547797982921075,0.6563453179443153,99.69409596209553,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516102136051338,0.6547669498312548,99.57610646467994,99.0687228444132,XLK,情報技術,growth,Lagging,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459245281435324,0.6518194759353474,99.36133534765577,98.65854748138061,XLK,情報技術,growth,Lagging,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647690890962,99.2656509098597,98.64531057712209,XLK,情報技術,growth,Lagging,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395968045749,0.6476563783275892,99.08335031701333,99.40128600622327,XLK,情報技術,growth,Lagging,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698492404087,99.16450117741594,99.57296281491341,XLK,情報技術,growth,Lagging,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.6565383535675511,0.6512926840161228,99.3547210316329,99.91428380970949,XLK,情報技術,growth,Lagging,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539300976895359,99.53970423460656,100.3494136888251,XLK,情報技術,growth,Improving,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567900709250651,0.6548834221013791,99.59969433966812,100.50346483241425,XLK,情報技術,growth,Improving,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893348790388,99.8242656785504,100.93430436648069,XLK,情報技術,growth,Improving,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052212041262,99.9796712198925,100.99426427890054,XLK,情報技術,growth,Improving,3.0,1.0,4.0
2025-02-12,116.89513397216797,0.6671783026736374,0.66259624836063,100.14011187137183,100.94433664660927,XLK,情報技術,growth,Leading,4.0,1.0,3.0
2025-02-13,118.55074310302734,0.6708043202423596,0.6653322723212066,100.32953498418372,100.93313142567774,XLK,情報技術,growth,Leading,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737454113325771,0.6681366519916635,100.52177074667625,101.06197014096108,XLK,情報技術,growth,Leading,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747147913129656,0.6703293650987643,100.66481997408202,100.9568225112057,XLK,情報技術,growth,Leading,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.671354585256655,100.71951176424439,100.82978643564932,XLK,情報技術,growth,Leading,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729570469243487,0.6718887391458863,100.73501423173869,100.65418255276484,XLK,情報技術,growth,Leading,7.0,3.0,2.0
2025-02-21,116.42420959472656,0.6640469948258138,0.6692748243725288,100.51804916115603,100.20361038727505,XLK,情報技術,growth,Leading,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540017431757573,0.6641837973069384,100.11765938246349,99.56109102514255,XLK,情報技術,growth,Weakening,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448819593297034,0.6577498513145268,99.6149975005572,98.88275863409109,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870296574687,0.6562622440955075,99.48611455944015,98.71325063881086,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.33706665039062,0.6350490927932834,0.6491911936614329,98.9298101659641,98.17882541697354,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.79441833496094,0.6363662420871776,0.6449162098033479,98.58734116344519,98.12500117333154,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.623655340964181,0.6378292535236256,98.0526329940013,98.06591951274184,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.3096694946289,0.6334038406058533,0.6363541158843682,97.94606627159327,98.48059028997172,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145141601562,0.6363887134874465,0.6363656484187277,97.94817133205521,98.6247883083692,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256524733349229,0.6327945900574594,97.71296009464764,98.9475253667703,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227799273967,0.6314706533474386,97.68023268755029,99.25890465886462,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.7244644165039,0.6106981406627198,0.6245464824525324,97.33279775449775,99.45635917830023,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.616427045791561,0.621840003565542,97.33132458392049,99.58013315068133,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.6290936755329426,0.6242578942213423,97.636908484241,99.90638970682757,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93630981445312,0.6231202111614991,0.6238786665347279,97.74489755367502,100.29860673127652,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04928588867188,0.629955005195055,0.625904112754837,97.96914772642549,100.61469701243263,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787994384766,0.6258961687389013,0.6259014647495251,98.06253894075729,101.12968549499092,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.6195885535490544,0.6237971610160349,98.04042470028214,101.12547839400895,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230324308844846,0.6235422509721849,98.11752515823986,100.88477560214342,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557257384321,98.16295170472704,100.84002278828221,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257374972846164,0.6237496495871602,98.28976837816762,100.77225886267244,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586194726856,0.6251193062156687,98.42316798508368,100.85091066982137,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42535400390625,0.6314453148951575,0.6272279757754984,98.58114408754757,101.09347763775712,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00707244873047,0.6185263674652016,0.6243274396720662,98.49245472955114,100.90340107123701,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179557316923,98.3890715531453,100.72201230944394,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733306050903,98.25693649557951,100.40283599487059,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.6126990217826898,98.12289042898142,100.07595066738917,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079367846583268,0.6111116094079021,98.11987296663413,99.87899707858966,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.0456314086914,0.6073595984055722,0.6098609390737921,98.13257187053885,100.00236866431311,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.94471740722656,0.5942157999473066,0.6046458926982969,97.97682999025828,99.92717383293108,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933721123691,0.599128385836321,97.8302282397364,99.89431358112775,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790735105031,97.89247427139897,100.12517063676293,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868317819277,0.5974149929343113,97.94212519428999,100.18226857753244,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295936406256,0.6068198598364161,98.40664034858361,100.73430112955398,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.5176773071289,0.6172860981719287,0.6103086059482536,98.60133930664864,101.1430522018214,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.4940185546875,0.6205171296517487,0.6137114471827521,98.78685971507868,101.50175941021105,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39278411865234,0.6182801200110523,0.6152343381255189,98.88869114258156,101.49274647887034,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715079977512,99.02860748906411,101.54789716430973,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087309560936883,0.6146913240297303,98.92880043735921,100.84057645311789,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76785278320312,0.6009683106767633,0.6101169862454079,98.76424068952124,100.38135857082513,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983766182644,98.62328604271994,99.95840501685134,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.56922912597656,0.5972982831748272,0.6030316788037854,98.54819409782748,99.72557293234861,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.3400650024414,0.6087267864874443,0.6049300480316717,98.67482080537523,99.71339225915695,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209360052013189,0.6102653670882208,98.94186000854324,100.17663671555616,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.51927185058594,0.6310279579997974,0.617186230725413,99.27596094691843,100.79946195527496,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692999424701,99.46502898914858,101.1762434061557,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012594305133,0.6230799531051512,99.58665004638702,101.37204250641874,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292179166501298,0.6251259409534775,99.7000391198351,101.31039407491099,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.639317075509713,0.6298563191388893,99.93538093340814,101.23519977351908,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145759048948,100.08732346594805,100.98410630329019,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374538572619788,0.6343610030239228,100.17087858107199,100.82646255978469,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003900876363,100.22191752835471,100.71587745237856,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.1640625,0.6390488458846837,0.6364832086866521,100.29627795986951,100.64974757868619,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397666730311193,0.6375776968014746,100.36461187697509,100.4375405610979,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924579746431,100.40670010316069,100.30211619963757,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509451962483624,0.642376704065883,100.63632692561895,100.48979277431259,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223147165534,101.00475717529713,100.88458020854776,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.6718661475944913,0.6569035923425327,101.39359167316422,101.26022522642894,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714899757818,101.57367499949056,101.3768032511887,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614641432461603,0.6606023743992413,101.61961313534903,101.36649723865897,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.6605949606252739,101.65230818319223,101.12035773968744,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03275299072266,0.6598248605458908,0.660338260598813,101.67833396066358,100.7084727103644,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.6618454676483364,0.6608406629486542,101.74776555243118,100.32740589300951,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393468836492,101.83733980730791,100.21616484714369,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
