Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-10-29,115.46669006347656,0.6654942227197914,0.6580418275666244,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345688992475,0.657476448041908,,,XLK,情報技術,growth,,,,
2024-10-31,109.98335266113281,0.6421252129506039,0.65235936967814,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465469233647676,0.6504218875736826,,,XLK,情報技術,growth,,,,
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105358522254,,,XLK,情報技術,growth,,,,
2024-11-05,112.28457641601562,0.6468281067264152,0.6480830594769553,,,XLK,情報技術,growth,,,,
2024-11-06,115.48152923583984,0.6498591135682457,0.6486750775073855,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571228027344,0.660543699197889,0.6526312847375534,,,XLK,情報技術,growth,,,,
2024-11-08,117.36703491210938,0.656164474010848,0.6538090144953183,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492954736113807,0.6523045008673392,,,XLK,情報技術,growth,,,,
2024-11-12,116.86721801757812,0.6551139019111271,0.6532409678819352,,,XLK,情報技術,growth,,,,
2024-11-13,116.4614028930664,0.6524835988192672,0.6529885115277125,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.655510729556775,0.6538292508707334,,,XLK,情報技術,growth,,,,
2024-11-15,113.18526458740234,0.6438366930808019,0.6504983982740896,,,XLK,情報技術,growth,,,,
2024-11-18,113.55147552490234,0.643324440090515,0.6481070788795649,,,XLK,情報技術,growth,,,,
2024-11-19,114.48186492919922,0.650349611251705,0.6488545896702782,,,XLK,情報技術,growth,,,,
2024-11-20,114.38289642333984,0.6476068981103439,0.6484386924836335,,,XLK,情報技術,growth,,,,
2024-11-21,115.54586029052734,0.6460530930747692,0.6476434926806788,,,XLK,情報技術,growth,,,,
2024-11-22,115.60526275634766,0.6413334811884674,0.6455401555166084,,,XLK,情報技術,growth,,,,
2024-11-25,115.6003189086914,0.6355509268654188,0.6422104126328786,,,XLK,情報技術,growth,,,,
2024-11-26,116.17933654785156,0.6386661165173063,0.6410289805943545,,,XLK,情報技術,growth,,,,
2024-11-27,114.60558319091797,0.6306211198533285,0.6375596936806792,,,XLK,情報技術,growth,,,,
2024-11-29,115.66959381103516,0.6345421700382139,0.6365538524665242,,,XLK,情報技術,growth,,,,
2024-12-02,116.76823425292969,0.6421777737422962,0.6384284928917816,,,XLK,情報技術,growth,,,,
2024-12-03,117.18888854980469,0.647362320604582,0.6414064354627151,99.75503645603148,,XLK,情報技術,growth,,6.0,,
2024-12-04,119.33175659179688,0.6591642746878136,0.6473257152044146,100.33519619668293,,XLK,情報技術,growth,,7.0,,
2024-12-05,118.72798919677734,0.6591189748013738,0.6512568017367344,100.75290902487886,,XLK,情報技術,growth,,8.0,,
2024-12-06,119.188232421875,0.6624243663941702,0.654979323289213,101.21381983442582,,XLK,情報技術,growth,,8.0,,
2024-12-09,118.41126251220703,0.6608179966065829,0.6569255477283363,101.50483028841691,,XLK,情報技術,growth,,9.0,,
2024-12-10,116.76823425292969,0.6556659909964329,0.6565056954843685,101.43969194685208,,XLK,情報技術,growth,,9.0,3.0,
2024-12-11,118.46073913574219,0.6645532232416175,0.6591882047367849,101.76999909024583,,XLK,情報技術,growth,,9.0,2.0,
2024-12-12,117.79759216308594,0.6632552191083906,0.6605438761939868,101.88706178474833,,XLK,情報技術,growth,,9.0,1.0,
2024-12-13,118.30238342285156,0.6684376854989553,0.6631751459623096,102.15657658379813,,XLK,情報技術,growth,,9.0,1.0,
2024-12-16,119.48516082763672,0.6773517265265474,0.6679006728170556,102.64290597666107,,XLK,情報技術,growth,,10.0,1.0,
2024-12-17,118.76263427734375,0.6786004308807772,0.6714672588382962,102.91569330608064,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93222045898438,0.676738350649066,0.6732242894418862,102.91076437352895,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797222122311318,0.6753902637049681,102.92768858992196,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77318572998047,0.6803388640452637,0.6770397971517333,102.8820847354211,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866112827358369,0.6802302923464346,102.9659096399355,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885114416375155,0.6829906754434616,102.96957034416565,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463733667153,0.6846092414178795,102.86396463525395,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72294616699219,0.6833491347653116,0.6841892058670236,102.62371543446002,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.2259292602539,0.681525193718859,0.6833012018176354,102.39041673426836,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804085029261927,102.054596503739,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.674991927346567,0.6786029777329842,101.83597601932952,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.6797659746754818,0.6789906433804834,101.79360527539257,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888851604486587,0.6822888157365419,101.95892682586535,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97314453125,0.6773322235198762,0.6806366183309867,101.7598939531687,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.93347930908203,0.676291743531658,0.6791883267312104,101.58766569923934,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713579100704172,0.6765781878442794,101.34631885613723,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611848303397506,0.6714470686761032,100.9431221234082,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981079101562,0.6576225444928326,0.6668388939483463,100.59071916104973,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643261254718124,0.6660013044561683,100.51556133255691,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540559782862192,0.6620195290661853,100.21485372071352,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04747772216797,0.6610895160468742,0.661709524726415,100.17805677285776,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409912109375,0.658946541165577,0.6607885302061357,100.09639325291425,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.6561508178711,0.6762011305854085,0.6659260636658934,100.45428650099782,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.674210895042018,0.6686876741246016,100.63680271251765,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709724614038,0.6683821069035357,100.595491122744,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201719943482,0.6571281286004733,99.75799570013393,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81451416015625,0.6547798414263707,0.6563453662091059,99.69410034853847,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.8726806640625,0.6516102267277271,0.6547669863819796,99.57611001665745,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459244728261363,0.6518194818633651,99.36133672301487,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647730411081,99.2656521476721,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.642239553392719,0.647656366491645,99.08335046592853,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.4959487915039,0.6506967477071146,0.6486698268968016,99.16450051231405,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.0871353149414,0.6565383104190163,0.6512926547375399,99.35471976845074,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.6592049819992027,0.6539300971580942,99.53970494597097,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834407585662,99.59969633007921,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893473171635,99.82426704726713,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.14793395996094,0.6647370947013556,0.6603052631118942,99.97967465514063,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782010247292,0.6625962424161727,100.14011166228676,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708043634123194,0.6653322827482215,100.32953594181465,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737453531036264,0.6681366395333566,100.52177001564908,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747148491814876,0.6703293760827336,100.66482094739023,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.6713545925793012,100.71951241128858,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606140136719,0.672957004019498,0.6718887297260335,100.73501362276481,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.6640470383414754,0.6692748325978475,100.51804986509343,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.654001856918168,0.664183840704621,100.11766273324471,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448819593297034,0.6577498802463152,99.61499970575473,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50587463378906,0.6532870731852339,0.6562622778926215,99.48611709854318,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350490488820192,0.6491912015557542,98.92981065231842,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661433853106,0.6449161821656064,98.5873389888417,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.6236552970676973,0.6378292204663034,98.0526306186265,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.6363540789737114,97.94606387575269,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887014289209,0.6363656197921146,97.94816986569307,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78292846679688,0.6256525627377949,0.6327946007740081,97.71296148536439,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227242306457,0.6314706419262206,97.68023242608251,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.72447967529297,0.6106982853664287,0.6245465230729567,97.33280087807864,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.6164269896648085,0.6218400119369073,97.33132531271,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-12,104.92900848388672,0.6290936297915068,0.6242578845551072,97.63690814583714,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-13,102.93630981445312,0.6231202111614991,0.6238786600905712,97.74489747863439,100.29906926151875,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.629955107614647,0.6259041425985965,97.96914956455915,100.6132795136697,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787994384766,0.6258961687389013,0.6259014846453648,98.06254000605455,101.1271005848647,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.619588609250709,0.6237971928471462,98.04042623223991,101.12322518461204,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230324864837465,0.623542290726013,98.11752690630995,100.88335932805477,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557522409841,98.16295263873558,100.83906614986202,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.0592041015625,0.6257375086041546,0.6237496710287076,98.28976900237986,100.77153756980208,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586194726856,0.6251193205100336,98.42316824322782,100.85037151050456,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42535400390625,0.6314453710078037,0.6272280040092904,98.58114501331613,101.09308248623493,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.6185262784337516,0.6243274288174442,98.4924537765108,100.90318537040369,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.0288314819336,0.6143990873233925,0.6210179816527603,98.38907239190614,100.72190966867254,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840251512572,0.6169733294855927,98.25693605152726,100.40278454728107,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.6126990210363581,98.1228900223381,100.07592227032802,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368392613739,0.6111116271113634,98.11987341155489,99.87897994358738,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073595538694784,0.6098609360307351,98.13257137311965,100.00236014861096,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459062575373,97.976830227909,99.92716746016582,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55887603759766,0.5880934216580009,0.5991284113910252,97.83022889565677,99.89431162469367,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790905469726,97.89247451111896,100.12516966029594,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868317819277,0.5974150042919577,97.94212518285467,100.18226702552782,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23009490966797,0.625629640792368,0.6068198831254279,98.40664085766203,100.73430164153811,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086052094718,98.60133880044238,101.14305053146755,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.4940185546875,0.6205171296517487,0.6137114466902308,98.78685924790537,101.5017572465485,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.3927993774414,0.6182801562432964,0.615234349874586,98.88869121525364,101.49274551775672,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75529479980469,0.6225458953552095,0.6176715317014605,99.02860808679706,101.54789698212433,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087309560936883,0.6146913398322031,98.9288006589509,100.84057567852464,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.610116993557721,98.76424052365994,100.38135882362491,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29495239257812,0.5974611085053159,0.6058983652069193,98.62328509379701,99.95840442514326,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316681032418,98.54819324885595,99.72557181634683,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.6049300566400062,98.67482080365696,99.71339154822134,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.6209359939686998,0.6102653690829041,98.94185971562665,100.17663595965269,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862165528992,99.27595993157689,100.79946068883135,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692904941275,99.46502820579173,101.17624335312021,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012594305133,0.6230799468062561,99.5866494292305,101.3720424992924,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292179166501298,0.6251259367542141,99.70003862190576,101.31039321266998,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.639317075509713,0.6298563163393804,99.93538051601064,101.23519937848286,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56132507324219,0.6387311347425192,0.6328145891404268,100.0873238014386,100.98410779502854,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374537538529933,0.6343609773779489,100.1708770925053,100.82646157827276,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003729903204,100.221916433213,100.71587676561545,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.6364832318366943,100.29627873816658,100.64974897989062,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.18698120117188,0.639766685642723,0.637577716438704,100.36461247345557,100.43754167420812,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924710661293,100.40670039350744,100.30211607090922,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.0682373046875,0.6509452095083519,0.6423767172135368,100.63632722309202,100.48979483786565,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.51134490966797,0.6635134340375229,0.6494222894881989,101.00475567846,100.88457957794454,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26117706298828,0.6718661916842931,0.6569035902202304,101.3935913456798,101.26022373013,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.42007446289062,0.6667073871927829,0.6601715225444146,101.57367638211697,101.37680401989786,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614640860073623,0.6606023770320639,101.61961294389675,101.36649636866593,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800898057843,0.6605949479566374,101.65230726853514,101.120356097315,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248744138488,0.6603382567757079,101.6783335386746,100.70847382544493,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282897949219,0.6618454532923389,0.6608406556145849,101.74776491740653,100.32740545327943,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88260650634766,0.6641366702607984,0.6619393271633228,101.83733860019598,100.21616172419195,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62630462646484,0.6594474708386742,0.6611087083884399,101.80369620156235,100.10868446757804,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30278778076172,0.6627630962107129,0.6616601709958643,101.81979569048154,100.0660788565854,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656833742343119,0.6630012387420136,101.86853486499339,100.06777626072706,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.6637280304599065,101.86011584464019,99.92718597669328,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.6622314453125,0.6633771932728495,0.6636110847308875,101.79955213591697,99.66539662606392,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67522430419922,0.6687070860501877,0.6653097518373209,101.8172681711215,99.66171580477713,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.6679231988059683,101.87039135562192,99.6510865661134,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58700561523438,0.6756645002541792,0.6705036326220386,101.91253995437314,99.56410004946262,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25431060791016,0.6755782661598028,0.6721951771346267,101.90451377505725,99.49724122194444,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36165618896484,0.6761192212436525,0.6735031918376354,101.87757159706767,99.51038781231237,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.94261932373047,0.6793238834829279,0.6754434223860663,101.87396900398615,99.42168111661304,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.679739203397347,0.6768753493898265,101.8479475094952,99.2123561895842,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748957764175,0.6779751981853569,101.8102191796362,99.022923077602,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45219421386719,0.6848798846230228,0.6802767603312456,101.82004570720062,99.06922335366589,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76387023925781,0.6835427307901425,0.681365417150878,101.78234358618725,99.0656863415519,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68557739257812,0.6879698329240351,0.6835668890752638,101.78685810571,99.11185687960719,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.6897262331881296,0.6856200037795523,101.78358206060554,99.18754120844696,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97549438476562,0.6904773362746063,0.687239114611237,101.7640153573257,99.24776894854062,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862971879663124,0.6869251390629288,101.67999668017832,99.07014517385142,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80602264404297,0.6880477743487542,0.6872993508248707,101.6255386712688,99.05734008444993,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.97463989257812,0.6938297336561743,0.689476145101972,101.63358480034326,99.08834768175058,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02412414550781,0.7048362704239227,0.6945961868759556,101.73289457681925,99.32636486082613,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.879638671875,0.7043823359783744,0.6978582365767619,101.76284288483316,99.44495087898977,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.6988967357536747,101.72151152825214,99.54204922213495,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.95399475097656,0.7045394003769996,0.7007776239614497,101.70916325179196,99.62619461443643,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901629458553535,0.6972393979260844,101.53877080887258,99.23718681124446,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.14797973632812,0.695860910541098,0.696779902131089,101.47160525004124,98.8659576071494,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80924987792969,0.7016364355079457,0.6983987465900413,101.47051846921204,98.79343661477878,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-07,126.79458618164062,0.7016741074915543,0.6994905335572124,101.45707023242632,98.84060619818997,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-08,127.47601318359375,0.7036830485462555,0.7008880385535601,101.45802878122653,98.85405874477443,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
