Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2025-02-25,113.27156829833984,0.6448819845020501,0.6577499111235388,99.6150021410343,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870865297224,0.6562623029256001,99.48611916482952,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350489931104111,0.6491911996538704,98.92981063691487,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.79440307617188,0.6363660446834607,0.6449161479970672,98.58733646202704,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.6236552970676973,0.6378291976872772,98.05262897310773,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.3096694946289,0.6334038406058533,0.6363540786601359,97.94606370786275,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.8314437866211,0.6363886692809783,0.6363656088670834,97.94816858753268,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256525292700559,0.632794582334741,97.71295974496599,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227799273967,0.6314706481989596,97.68023238734082,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.72447204589844,0.6106982953114665,0.6245465305697953,97.33280091339624,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.6164269441389406,0.6218400017595104,97.3313242832659,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.6290935604303719,0.6242578546497976,97.63690601949921,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231201997890861,0.6238786363628938,97.74489592866358,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.6299549934158813,0.6259040887138896,97.9691465309022,,XLK,情報技術,growth,,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960120699477,0.6259013964992424,98.0625355079332,,XLK,情報技術,growth,,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.619588609250709,0.6237971340830646,98.04042375910808,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230323196859904,0.6235421959507066,98.11752289328257,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-20,105.77169799804688,0.6211825747986514,0.6227556555666882,98.16294893049245,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257375536167338,0.6237496215833701,98.28976783218997,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-24,108.06781005859375,0.6278585751469906,0.6251192727712436,98.42316719911507,100.84958875074106,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.631445326575891,0.6272279573727928,98.58114402606417,101.09250999685852,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.6185262784337516,0.6243273977264457,98.4924536759031,100.90288190411515,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179277679453,98.38907135950932,100.72176464098554,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733119625923,98.25693689900325,100.40271467055454,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.6126990093543578,98.12289119803386,100.07588504840542,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079367846583268,0.6111116011223475,98.11987390306558,99.87895763367723,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.6098609367376742,98.13257304387764,100.002348978457,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942159022867705,0.6046459252540396,97.97683266168048,99.92716317275404,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55887603759766,0.5880933633830864,0.5991284046303885,97.83023010994685,99.89430672883226,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10012817382812,0.5965803392841101,0.5982790495149624,97.8924742521796,100.12516498636863,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868924496862,0.5974149971598703,97.94212645929456,100.1822662882591,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256296526396821,0.6068198823198077,98.40664217014677,100.73430029857825,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086046723917,98.60134001551872,101.14304857292804,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170219351961,0.6137114104266599,98.78685883197814,101.50175509701609,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182802261564434,0.6152343490032545,98.88869230564937,101.49274692301806,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715152495749,99.0286084029127,101.54789551142377,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310043259517,0.6146913449417005,98.92880199354241,100.8405754510935,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.6101169969640526,98.76424185704379,100.38135879618922,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983837640277,98.62328711851409,99.95840736421837,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316804746474,98.54819496174841,99.72557258483964,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.6049300648876099,98.67482221088576,99.71339292522902,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.6102653591011922,98.94186018454229,100.17663481675636,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862098984247,99.27596040272752,100.79945939158861,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692860578112,99.46502868901342,101.17624119909871,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012015652993,0.6230799245603073,99.58664906666766,101.37203980782202,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26412200927734,0.6292179626923541,0.6251259372709895,99.70003926712356,101.31039219222717,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354858398438,0.6393171677195493,0.6298563474205094,99.93538249855067,101.23520104109588,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145947593082,100.08732454501396,100.9841079594575,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374537993093363,0.6343609962759843,100.17087842946006,100.82646247545487,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368792225478916,0.6352004050332868,100.22191837729616,100.71587941409803,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.6364832531986719,100.29628018220798,100.64974977899605,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.18699645996094,0.6397667181477494,0.6375777415150311,100.36461408186572,100.43754105188775,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.6391219226375588,0.6380924685558738,100.40670066519004,100.30211536547516,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.0682373046875,0.6509452095083519,0.6423767155400332,100.63632746946658,100.48979332385206,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.649422322365987,101.00475741609789,100.88457891942333,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26117706298828,0.6718661324394039,0.6569035923904594,101.39359132684952,101.26022129259874,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667073435012312,0.6601715094273833,101.57367555981229,101.37680051340169,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614642004849683,0.6606024064465784,101.61961413078502,101.36649684963827,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605800759086853,0.6605949629339474,101.6523075921438,101.12035561382572,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598247599082324,0.6603382285920424,101.67833165956748,100.70846922367505,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.6608406220418277,101.74776294244286,100.32740310823824,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393196124316,101.83733814543683,100.2161622484803,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62630462646484,0.6594474708386742,0.6611087033545124,101.80369604985333,100.10868303491844,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30279541015625,0.662763023805579,0.661660143504868,101.81979451459834,100.0660773019003,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656834331207019,0.6630012400434794,101.86853532775584,100.06777950398528,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.01976013183594,0.6651816580179657,0.6637280460349748,101.86011698536697,99.92719035467691,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633772076957194,0.6636110999218897,101.7995531077331,99.66539875696594,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687070419454089,0.6653097472630628,101.81726808008483,99.66171577275848,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41319274902344,0.6731500490026304,0.667923181176252,101.87039065875685,99.6510870599786,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.5870132446289,0.6756645440933009,0.670503635481935,101.91254021114182,99.56409901840296,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951643885913,101.90451331201456,99.49723721556543,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761191776621376,0.6735031688131068,101.87757075128805,99.51038341914168,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.94263458251953,0.6793239706313353,0.6754434360858497,101.87396972417667,99.42168207411545,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.6080322265625,0.679739305700288,0.6768753926239959,101.8479493190646,99.21236035640146,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748957764175,0.6779752270081365,101.81022024969556,99.02292316215231,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45219421386719,0.6848798846230228,0.680276779546432,101.820046288566,99.06922395978482,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76386260986328,0.6835426868793373,0.6813654153240671,101.78234332122608,99.06568579442524,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.6855697631836,0.6879697295909332,0.6835668534130226,101.78685661822325,99.11185046873447,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.689726293764419,0.6856200001968213,101.78358181177767,99.18753533096651,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904771878225341,0.6872390627387257,101.76401346815992,99.24776133766024,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862972481362626,0.6869251245379047,101.67999620530958,99.07014154286037,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80602264404297,0.6880478341442828,0.6872993610733641,101.62553905273512,99.05734012937978,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.9746322631836,0.6938297503431585,0.6894761574966289,101.63358521643514,99.08835041139771,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02413177490234,0.704836313782213,0.6945962095918237,101.73289527073891,99.326365790551,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.879638671875,0.7043823966024859,0.6978582719287112,101.76284390229037,99.44495607088437,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.6988967593216409,101.72151211276892,99.54205067448726,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.9540023803711,0.7045395633206111,0.7007776939879643,101.7091651715108,99.62619720262694,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901630040797209,0.6972394640185499,101.53877250792492,99.23718849410753,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.14797973632812,0.695860910541098,0.6967799461927326,101.47160621055423,98.86595681686238,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80926513671875,0.7016365192743583,0.6983988038866079,101.47051975528139,98.79343588338975,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-07,126.79458618164062,0.7016741074915543,0.6994905717549235,101.4570708688505,98.84060535362987,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-08,127.47601318359375,0.70368298927478,0.7008880442615424,101.45802841405853,98.85405300606524,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-09,128.2419891357422,0.7058033479454949,0.70252647882286,101.46856810180736,99.23990682718474,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-10,127.8192138671875,0.6994248220348259,0.7014925932268486,101.40092547142554,99.23255847159875,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-11,127.25716400146484,0.7014846289382322,0.7014899384639766,101.3615973975295,99.16644907959784,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-14,127.15271759033203,0.7001874346600271,0.7010557705293268,101.30946353835155,99.10995030909257,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-15,128.28179931640625,0.7163384877086901,0.7061500095891147,101.42896747208927,99.39370515721282,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-16,128.6796875,0.7157687211566234,0.7093562467782843,101.48498544904207,99.51918285520343,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-17,129.84854125976562,0.7164295687701765,0.7117140207755818,101.5115294258734,99.76102020128175,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
