Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-11-21,115.54586791992188,0.6460530806140069,0.6476435077160596,100.31965999009576,,XLK,情報技術,growth,,6.0,0.0,
2024-11-22,115.60526275634766,0.6413334811884674,0.6455401655401956,100.11687016336641,,XLK,情報技術,growth,,6.0,0.0,
2024-11-25,115.60031127929688,0.635550884920303,0.6422104053335648,99.77965000741322,,XLK,情報技術,growth,,6.0,0.0,
2024-11-26,116.17932891845703,0.6386660745766659,0.6410289617479319,99.6681846263458,,XLK,情報技術,growth,,6.0,0.0,
2024-11-27,114.6055908203125,0.6306210559379138,0.6375596598112593,99.30921478826578,,XLK,情報技術,growth,,5.0,-1.0,
2024-11-29,115.66959381103516,0.6345422231537873,0.636553847592102,99.21710796580665,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76822662353516,0.6421778395631743,0.6384285115824595,99.41081182846915,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18890380859375,0.6473622411951783,0.6414064214533658,99.70565732707028,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33174896240234,0.6591642325445949,0.6473256918171089,100.33093767242588,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591190306348441,0.651256804756354,100.76524223529633,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792924423803,101.23222027431767,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.4112548828125,0.6608179540292038,0.6569255129713215,101.51873676132863,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76822662353516,0.6556658919793084,0.6565056393073172,101.44673103120527,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46075439453125,0.6645533657279221,0.6591882147808522,101.77619168951794,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79761505126953,0.6632552909965405,0.6605439068527483,101.89186626622838,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30238342285156,0.6684376854989553,0.663175166401484,102.1605537699074,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48515319824219,0.677351683276126,0.6679006720263647,102.64619967291432,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76262664794922,0.6786005056180167,0.6714672832235821,102.91775317181904,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93221282958984,0.6767383057260334,0.6732242907243993,102.91192869653135,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797222122311318,0.6753902645599769,102.92836469332936,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77318572998047,0.6803388640452637,0.6770397977217392,102.88244635741084,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866113602597321,0.6802303185677369,102.96611178586306,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885113809698402,0.6829906727017714,102.96968619961045,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.6846092194199944,102.86403853864934,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72294616699219,0.683349255817966,0.6841892315526517,102.6237630445862,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.2259292602539,0.681525193718859,0.6833012189413875,102.39044598456287,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804085143420274,102.05461062592518,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.6749918668863683,0.6786029651901411,101.83598082125172,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.6797659746754818,0.678990635018588,101.79360728233613,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.3475112915039,0.6888851160389683,0.6822887953587149,101.95892664546021,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97314453125,0.6773322838822277,0.6806366248665525,101.75989443139527,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762916990259935,0.6791883162530329,101.58766454297437,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40543365478516,0.6713579397572262,0.6765781907544307,101.34631865683369,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611848303397506,0.671447070616204,100.94312196431922,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981079101562,0.6576225444928326,0.666838895241747,100.59071911347846,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14530944824219,0.6643260814543374,0.6660012906459438,100.51556028064522,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540560354160921,0.66201953890266,100.21485438841233,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.6610895020441713,0.6617095266164971,100.17805683466997,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409912109375,0.6589466544088236,0.6607885692139392,100.09639598380807,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65614318847656,0.6762010874701556,0.6659260752993448,100.45428716125039,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.674210895042018,0.6686876818802359,100.63680306555617,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62014770507812,0.667770929511804,0.6683820977574253,100.59549025085578,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201175168709,0.6571281043439072,99.75799371038238,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81449890136719,0.6547798116447338,0.6563453401108494,99.69409817944857,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516102700051318,0.6547669834089436,99.57610954314012,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459244728261363,0.6518194798813413,99.36133626829536,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647717197588,99.26565171351199,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.642239553392719,0.6476563656107456,99.0833500416633,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967346390152,0.6486698219535021,99.16449981669707,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.0871353149414,0.6565383104190163,0.6512926514420069,99.35471924511965,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.4043960571289,0.6592050252049182,0.6539301093629774,99.53970567991601,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834488951549,99.59969681120134,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.6645012179755896,0.6580893719219665,99.82426880205017,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647370514095844,0.6603052650845058,99.979674777867,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.8951187133789,0.6671782155841869,0.6625962485843996,100.14011212001108,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708043634123194,0.6653322868603728,100.32953623534755,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737452948746857,0.6681366228651439,100.52176872352864,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747148491814876,0.6703293649705918,100.6648200407095,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.6713545851712067,100.71951179956847,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66607666015625,0.6729572053217127,0.6718887918880421,100.73501808671628,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.42420959472656,0.6640470526187074,0.6692748787982639,100.51805313087569,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.654001856918168,0.6641838715048987,100.11766492023732,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.27159118652344,0.6448820587877842,0.6577499339325272,99.61500377575904,98.8776086234236,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870296574687,0.6562622991741744,99.48611873794104,98.71022945402844,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350491046536372,0.6491912343339954,98.92981330584867,98.17676820772454,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661433853106,0.6449162040177672,98.58734078770614,98.12376433758052,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.623655340964181,0.6378292496665718,98.05263281622024,98.06534197464994,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334038525100996,0.6363541172810812,97.9460663223987,98.48043182713258,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887576939148,0.6363656640853591,97.94817245584377,98.62481896943262,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78292083740234,0.6256525180363589,0.632794615402359,97.71296175763614,98.9475779345508,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288228356241575,0.6314706888096253,97.68023466756097,99.25893232812184,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447204589844,0.6106981855822774,0.624546521067176,97.33279943903193,99.45636764713095,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.6164269441389406,0.6218399954244309,97.33132322023864,99.58013045359324,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92900848388672,0.6290935146889446,0.6242578351792688,97.63690444063973,99.90636629369001,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786425680751,97.74489596532501,100.2985964106388,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04928588867188,0.6299549480956814,0.625904077743944,97.96914558005146,100.61470914299521,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960680460357,0.6259014078446412,98.06253581484371,101.1297108695587,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.16200256347656,0.6195886991517477,0.6237971716136768,98.04042536777203,101.12550715206014,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230324864837465,0.6235422765703668,98.11752649067343,100.88479770458152,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.77171325683594,0.6211827757432192,0.622755776294651,98.16295412918237,100.84003755576647,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05919647216797,0.625737407259466,0.6237496532829228,98.289768350438,100.77226926744878,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586751332298,0.6251193272330251,98.42316878720467,100.8509209995958,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42535400390625,0.6314453710078037,0.6272280084912847,98.58114539815953,101.09348184384423,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00706481933594,0.6185263229494766,0.6243274466440154,98.49245479958496,100.90340086423734,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179603796584,98.38907155837659,100.72200967884322,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840251512572,0.6169733153035247,98.25693565695887,100.40283497269415,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53108978271484,0.6041503048633835,0.6126989784901443,98.12288849078766,100.07594737714803,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079367846583268,0.6111115805462052,98.11987183167138,99.8789943297453,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073595538694784,0.6098609049872963,98.13257061673522,100.00236726849407,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046458855619115,97.97683007721464,99.92717428104046,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933138374594,0.5991283616537608,97.83022769406429,99.89431434786934,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965805084716124,0.5982790772597114,97.8924749701382,100.12517407653937,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24794006347656,0.5956869433722141,0.5974150326305456,97.94212735504854,100.1822726528881,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23009490966797,0.625629640792368,0.6068199020178198,98.40664235013276,100.73430449873133,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086178043997,98.60133992615145,101.14305166067447,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.4940185546875,0.6205170103497625,0.6137114153195207,98.78685840466952,101.5017570035961,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.3927993774414,0.6182802736156574,0.6152343680848996,98.88869251028628,101.49274582476023,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225459070247646,0.6176715477315213,99.0286092058974,101.54789506891403,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087310148146376,0.6146913700925601,98.92880242428036,100.84057560549829,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76785278320312,0.6009682531323162,0.6101169977724789,98.76424117684242,100.38135800358019,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983843029784,98.62328642466575,99.95840702610532,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972983308577927,0.6030316998212499,98.54819506910508,99.72557251208657,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087267762179631,0.6049300586201544,98.67482126009673,99.71339078468203,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.6102653549228885,98.94185939302349,100.17663326896496,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862071128889,99.27595972188156,100.79945925491907,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692842007874,99.46502807086136,101.1762410759718,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012015652993,0.6230799233222913,99.58664846598587,101.37203869175006,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292178587089504,0.6251259017845111,99.70003709689193,101.31039053757345,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393171216146312,0.6298563083945512,99.93538014337028,101.23519908155374,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387311473131186,0.6328145880340738,100.08732367852083,100.98410769233698,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374537538529933,0.6343609766403803,100.17087694721587,100.82646139039997,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.635200372498608,100.22191627023683,100.71587759451437,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.636483231508886,100.29627854221299,100.64975043821892,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.637577731259043,100.36461297360495,100.43754262200308,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.639121935193893,0.638092465903993,100.40669991323917,100.30211555907844,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509452534315432,0.6423767284131765,100.63632745368012,100.4897952400929,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223309480824,101.00475717984837,100.88458146883617,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.6718661475944913,0.6569036031635521,101.39359119651114,101.26022357246143,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714971897947,101.5736742687375,101.3768007232876,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.6385498046875,0.6614640427406193,0.6606023457067363,101.61961050234417,101.36649391479133,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800898057843,0.6605949270730856,101.65230532645535,101.12035341599146,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03275299072266,0.6598248605458908,0.6603382382306875,101.67833168544887,100.70846983411043,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.660840628467591,101.74776287964505,100.3274033945602,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641366556549861,0.6619393041967228,101.8373370206314,100.21616265241245,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594474261671834,0.6611086781868764,101.80369445993298,100.10868565046779,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30280303955078,0.6627631257890418,0.6616601607209316,101.81979527357002,100.06608113818342,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82610321044922,0.6656835362371353,0.6630012858929996,101.86853744941803,100.06778222675807,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816725943476,0.6637280814601156,101.86011847513167,99.9271924734961,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633770905704184,0.6636110844968832,101.79955209608858,99.66539909850034,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67522430419922,0.6687071450365492,0.6653097713434386,101.81726910344076,99.661720227436,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500338552465,0.667923192180708,101.87039103373014,99.65108690673148,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58700561523438,0.6756645594952608,0.6705036479522256,101.91254068019744,99.56409700113213,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951727021185,101.90451358354785,99.49723605650628,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36165618896484,0.6761192801762576,0.6735032085268315,101.87757233686982,99.51038975582453,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.942626953125,0.6793238678551384,0.6754434283029339,101.87396922199763,99.42167975229887,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.6797392623420013,0.6768753729826231,101.84794839728329,99.212358477575,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748366260321,0.6779751941970928,101.81021890378472,99.02291999316391,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45219421386719,0.684879825202819,0.6802767378656682,101.82004474581956,99.06922076961975,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76387023925781,0.6835426707603243,0.681365382163887,101.78234223609057,99.06568081676238,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68558502197266,0.6879697567322394,0.6835668403533378,101.7868563701181,99.11185179487894,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148956298828,0.6897262771014108,0.6856199859360288,101.78358156056314,99.18753748744516,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.9754867553711,0.6904772923662728,0.6872390880794434,101.76401460504619,99.24776735106872,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
