Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-10-01,109.00349426269531,0.6295477760876024,0.638105584942753,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348836577394122,0.6370316092083061,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405383164156582,0.6382005116107569,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426263201397197,0.6396757811204111,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432118958751932,0.6408544860386718,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791342038045,0.6451293687603827,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829344367356,0.6489138906525004,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804296645449,0.6522027369898487,,,XLK,情報技術,growth,,,,
2024-10-11,114.22453308105469,0.653504566261867,0.6526366800805214,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541593867991071,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.651332667145657,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178192138672,0.6433332344667052,0.6486661895860064,,,XLK,情報技術,growth,,,,
2024-10-17,113.86821746826172,0.6463285003485209,0.647886959840178,100.2998552923348,,XLK,情報技術,growth,,6.0,,
2024-10-18,114.27401733398438,0.6467059632203601,0.6474932943002387,100.3284587092255,,XLK,情報技術,growth,,6.0,,
2024-10-21,114.8084945678711,0.6553156756717211,0.6501007547573996,100.61213748683633,,XLK,情報技術,growth,,7.0,,
2024-10-22,114.6897201538086,0.6575915977977701,0.6525977024375231,100.89335392745323,,XLK,情報技術,growth,,8.0,,
2024-10-23,113.04670715332031,0.6503085411670134,0.6518346486806866,100.87107353491129,,XLK,情報技術,growth,,8.0,,
2024-10-24,113.3782730102539,0.6520701702470437,0.6519131558694724,100.90611179866434,,XLK,情報技術,growth,,8.0,2.0,
2024-10-25,113.96717834472656,0.6585850393473751,0.6541371170287733,101.11927396102658,,XLK,情報技術,growth,,8.0,2.0,
2024-10-28,113.93254852294922,0.6546725805679471,0.6543156048751646,101.11426327999055,,XLK,情報技術,growth,,8.0,1.0,
2024-10-29,115.4666976928711,0.6654943252183613,0.6580418449895635,101.42279970307897,,XLK,情報技術,growth,,9.0,1.0,
2024-10-30,113.63066101074219,0.6563456449240886,0.6574764449677386,101.33090672211918,,XLK,情報技術,growth,,8.0,0.0,
2024-10-31,109.98336791992188,0.6421252448324822,0.6523593782559864,100.84711050176554,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-01,110.809814453125,0.6465470515376391,0.6504219360165374,100.6506048209925,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-04,110.7256851196289,0.6452879471741146,0.6487106064023965,100.47424084236165,,XLK,情報技術,growth,,7.0,-1.0,-2.0
2024-11-05,112.28457641601562,0.6468281067264152,0.6480831065104028,100.3925222555716,,XLK,情報技術,growth,,7.0,-2.0,-3.0
2024-11-06,115.48152923583984,0.649859169369763,0.6486751274635228,100.42314449960975,,XLK,情報技術,growth,,7.0,-1.0,-1.0
2024-11-07,117.49571990966797,0.6605436854260216,0.6526313134510224,100.7737842866306,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-08,117.3670425415039,0.656164572640229,0.6538090665140913,100.85980560934952,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-11,116.71875762939453,0.6492955287256686,0.6523045539179505,100.69039006779883,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-12,116.8672103881836,0.6551138031083953,0.6532409703147655,100.76173786507985,,XLK,情報技術,growth,,7.0,0.0,2.0
2024-11-13,116.46141815185547,0.6524836843077583,0.6529885416457631,100.72856146107922,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-14,116.06550598144531,0.6555108291364613,0.6538293041426626,100.8084771933196,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-15,113.18527221679688,0.6438367364794207,0.6504984482549154,100.50277551194353,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55147552490234,0.6433242732473073,0.6481070565857128,100.29520819616411,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48186492919922,0.650349611251705,0.6488545748077101,100.40286109270862,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38289642333984,0.6476069540580068,0.6484387012244758,100.38634321853802,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586029052734,0.6460530930747692,0.6476434985079069,100.32706642891466,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60525512695312,0.6413333845747267,0.6455401271968468,100.12124556686715,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60031127929688,0.635550884920303,0.6422103797713323,99.78265481669861,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.17931365966797,0.6386659371232682,0.6410288988886443,99.67052346556295,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.6055908203125,0.6306210559379138,0.6375596179050675,99.31143848996777,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66959381103516,0.6345422231537873,0.6365538196546408,99.21900476184405,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76824188232422,0.6421778695905859,0.6384285029666226,99.41202083822145,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18888092041016,0.6473621693255265,0.6414063917529239,99.70628367699626,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33174896240234,0.6591642325445949,0.6473256720168143,100.3309948563406,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591189748013738,0.651256772945001,100.76508888693925,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792712348116,101.23199381829801,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.41127014160156,0.6608179829121664,0.6569255084605965,101.5185684834001,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76824188232422,0.6556660338362904,0.6565056835858278,101.44665255582414,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46074676513672,0.6645532660417786,0.6591882110711448,101.7761162741737,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759979248047,0.6632552050824702,0.6605438757415867,101.89180373760405,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.3023910522461,0.6684376709769454,0.6631751408200397,102.16050235392787,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516845703125,0.6773517111854749,0.6679006642751848,102.64615867873286,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76261901855469,0.6786004028587399,0.6714672438030366,102.91772341935207,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93222045898438,0.676738350649066,0.6732242794183797,102.91191353228842,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.0559310913086,0.6797221671585438,0.6753902419984344,102.92835433480865,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77318572998047,0.6803389245274581,0.6770398028414424,102.88244274515318,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866113436925488,0.680230316458478,102.9661094663733,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885114416375155,0.6829906915181572,102.96968669305609,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.6846092319642516,102.86403874770201,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.683349151005105,0.6841892049778695,102.62376058097459,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815252384560757,0.6833012161372716,102.39044567927448,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25932312011719,0.674623060487783,0.680408497587442,102.05460934564215,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.6749917616403163,0.6786029189384002,101.83597742046733,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.6797659746754818,0.6789906041840941,101.79360521470768,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888850992623107,0.6822887692101663,101.95892511094122,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.677332118598648,0.6806365523396603,101.75988976791889,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791882879676474,101.5876632937865,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.671357955236287,0.676578177057194,101.34631843374889,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.6023941040039,0.661184785541062,0.6714470465518168,100.94312087877397,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981079101562,0.6576225444928326,0.666838879198822,100.59071848662873,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14530944824219,0.6643261399382558,0.6660012994453,100.51556143945275,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560790896269,0.6620195593267424,100.21485630496291,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04749298095703,0.6610895455066609,0.6617095547200486,100.17805929586193,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589465548234534,0.6607885547545169,100.09639535599781,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65616607666016,0.6762011585067464,0.6659260893385934,100.45428873314759,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930084228516,0.6742107942667634,0.6686876576479834,100.63680190267698,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.6683820767987946,100.59548934934267,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201175168709,0.6571280903714867,99.757993188117,99.5452924228901,XLK,情報技術,growth,Lagging,5.0,-1.0,4.0
2025-01-28,115.81451416015625,0.6547798414263707,0.6563453407231148,99.69409880272225,99.58280862315372,XLK,情報技術,growth,Lagging,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516102136051338,0.6547669650171212,99.57610873992313,99.06610884617635,XLK,情報技術,growth,Lagging,5.0,-1.0,0.0
2025-01-30,115.08582305908203,0.6459244300058116,0.6518194533466847,99.3613348851118,98.65738300077768,XLK,情報技術,growth,Lagging,4.0,-3.0,-3.0
2025-01-31,114.41167449951172,0.6474553681292824,0.6503647582742174,99.26565136174433,98.64435147205481,XLK,情報技術,growth,Lagging,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.6422394976311021,0.6476563380598457,99.08334870553333,99.40050698508189,XLK,情報技術,growth,Lagging,2.0,-3.0,-2.0
2025-02-04,114.4959487915039,0.6506968041341532,0.6486698267512816,99.16450085006238,99.57260600473727,XLK,情報技術,growth,Lagging,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.6565383535675511,0.6512926690233715,99.35472124780387,99.91416779241597,XLK,情報技術,growth,Lagging,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539300876943683,99.53970483752495,100.34939563693096,XLK,情報技術,growth,Improving,4.0,0.0,3.0
2025-02-07,115.40804290771484,0.6567901143441439,0.6548834299109603,99.59969621295978,100.50344808410277,XLK,情報技術,growth,Improving,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893400854262,99.82426727016741,100.93427903785843,XLK,情報技術,growth,Improving,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647370514095844,0.6603052438601456,99.97967402734659,100.99423648367028,XLK,情報技術,growth,Improving,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782010247292,0.6625962295816735,100.14011156457167,100.94430667133395,XLK,情報技術,growth,Leading,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708043634123194,0.6653322741918888,100.32953619016355,100.93310835526756,XLK,情報技術,growth,Leading,5.0,1.0,1.0
2025-02-14,118.95227813720703,0.6737453813004256,0.6681366432280678,100.52177112786272,101.06195214077547,XLK,情報技術,growth,Leading,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747147913129656,0.670329359256367,100.66482052834222,100.95680995101117,XLK,情報技術,growth,Leading,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.6713545813617235,100.71951243863913,100.82977500325137,XLK,情報技術,growth,Leading,7.0,4.0,3.0
2025-02-20,119.66606140136719,0.6729569462732635,0.6718887029989036,100.73501253552288,100.65417361439711,XLK,情報技術,growth,Leading,7.0,3.0,2.0
2025-02-21,116.42420959472656,0.6640469948258138,0.6692748002745403,100.51804844941134,100.2036014760962,XLK,情報技術,growth,Leading,6.0,1.0,0.0
2025-02-24,114.75868225097656,0.6540018435263528,0.6641838146918112,100.1176619388854,99.5610871835013,XLK,情報技術,growth,Weakening,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820713739662,0.6577499002525296,99.61500260051201,98.88275811644223,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870296574687,0.6562622767208426,99.48611845529162,98.71325056674159,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350489931104111,0.6491911821840322,98.92981080562919,98.17882493336714,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661986584519,0.6449161876755054,98.58734107356197,98.12499976239413,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.3939208984375,0.6236552531712136,0.6378292095074082,98.05263119933613,98.06591396420949,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.3096694946289,0.6334038406058533,0.6363540865402233,97.94606537710574,98.48058384646237,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145141601562,0.6363887697524464,0.6363656476109644,97.948172538435,98.624785367893,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256525292700559,0.6327946081639949,97.71296252140039,98.94752678467259,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227799273967,0.6314706654184622,97.68023419060243,99.25890581355168,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447967529297,0.6106981756372513,0.6245465021580586,97.33279930390238,99.45636198181283,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.616427000265689,0.6218400015272687,97.33132451238005,99.58013358523793,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92900848388672,0.6290935722402204,0.624257858431586,97.6369065211855,99.90638624660066,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786580696198,97.74489734942374,100.29860374588431,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.6299551647140453,0.6259041602844284,97.96915053776128,100.61469815551614,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258961240221337,0.6259014815303302,98.06253979451948,101.12968423468124,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.16199493408203,0.6195887099028969,0.6237972243211858,98.04042778252976,101.12548118179862,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53012084960938,0.6230323643058563,0.6235422709827427,98.11752575235816,100.88477748007514,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.622755739078804,98.1629519023361,100.84002205714751,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257376099488612,0.6237496960354898,98.28977017075199,100.77225659783839,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586751332298,0.6251193557347365,98.4231698349761,100.85091082103303,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.6314453826885433,0.6272280313860055,98.5811461789072,101.09347525522128,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.6185262784337516,0.6243274470685876,98.49245438096972,100.9033989888412,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179606627065,98.38907104482305,100.72201076201743,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840251512572,0.6169733154922235,98.25693500155509,100.40283153739416,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53108978271484,0.6041503591827296,0.6126989967223921,98.12288849862881,100.07594584987781,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28092193603516,0.6079368295668136,0.6111116076705327,98.11987216985435,99.8789935611833,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.0456314086914,0.6073596525044251,0.6098609559484969,98.13257188517494,100.00236927158421,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.94471740722656,0.594215855522931,0.6046459224733083,97.97683041103687,99.92717519247154,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933721123691,0.5991284056863286,97.83022810761094,99.89431541212959,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790867438416,97.89247390117508,100.12517260839857,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.2479248046875,0.5956869021949242,0.5974150252275359,97.94212566390149,100.18227008692564,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23009490966797,0.625629640792368,0.60681989708248,98.40664120553883,100.7343019640313,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086145141732,98.60133900129297,101.14305103848801,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170815861903,0.6137114368715122,98.78685866076798,101.50175811644456,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.3927993774414,0.6182802149294714,0.615234362890832,98.8886916511676,101.49274732791518,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715245079599,99.02860765758888,101.5478965033271,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087309456050091,0.6146913315403097,98.9288001661904,100.84057494470893,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.6101169880297921,98.76424011884998,100.38135822582927,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974610989816781,0.6058983583470874,98.62328459570192,99.9584046198929,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316635300206,98.54819282937275,99.72557087330696,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.604930053591192,98.67482046652425,99.7133918504772,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209360052013189,0.6102653707945677,98.94185966301094,100.17663674719805,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.51927185058594,0.6310279579997974,0.6171862331963109,99.27596063413975,100.7994622410163,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354966476108,0.620869321013411,99.4650295600254,101.17624570045363,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012015652993,0.6230799478640404,99.58664945988754,101.37204305294385,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292178587089504,0.6251259181456771,99.70003777350279,101.31039264307583,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.639317075509713,0.6298563039336891,99.93538000078526,101.23519890451324,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56132507324219,0.6387310768663125,0.6328145615778968,100.08732261471336,100.9841055596192,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374537993093363,0.6343609741550433,100.17087704941629,100.82645996709985,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140228271484,0.6368791184192304,0.6352003555764391,100.22191574028456,100.71587600236109,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.1640625,0.6390489040332552,0.6364832050620445,100.29627764563938,100.6497488438202,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.18699645996094,0.6397666604195178,0.6375776901812023,100.36461142645179,100.43754118304786,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924535611282,100.40669977894751,100.30211691426977,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.0682373046875,0.6509451523251749,0.6423766864824771,100.63632603148172,100.48979367853927,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223029942829,101.0047567319812,100.88458202540792,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26117706298828,0.6718661324394039,0.6569035794759899,101.39359127320145,101.26022523284216,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714813980866,101.5736749022843,101.37680379213998,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614641432461603,0.6606023686807778,101.619613189404,101.3664977155411,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800898057843,0.6605949423891133,101.65230763665024,101.12035814452193,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03273010253906,0.6598246731385295,0.6603381859722521,101.67833065413485,100.70846929850588,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
