Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-11-06,115.4815444946289,0.6498592552368627,0.6486751505488956,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571990966797,0.6605436854260216,0.652631328841271,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.6561646152939271,0.6538090909921563,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875,0.6492954311697764,0.6523045377180298,,,XLK,情報技術,growth,,,,
2024-11-12,116.8672103881836,0.6551138031083953,0.6532409595148183,,,XLK,情報技術,growth,,,,
2024-11-13,116.4614028930664,0.6524836545991103,0.6529885245429157,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549072265625,0.6555107429583897,0.6538292640147404,,,XLK,情報技術,growth,,,,
2024-11-15,113.18527221679688,0.6438367923626757,0.6504984401307189,,,XLK,情報技術,growth,,,,
2024-11-18,113.55147552490234,0.6433243288617003,0.6481070697077127,,,XLK,情報技術,growth,,,,
2024-11-19,114.48187255859375,0.6503496545928382,0.6488545980027546,,,XLK,情報技術,growth,,,,
2024-11-20,114.38289642333984,0.6476070659533616,0.6484387539862904,,,XLK,情報技術,growth,,,,
2024-11-21,115.5458755493164,0.6460531783914378,0.6476435621213396,,,XLK,情報技術,growth,,,,
2024-11-22,115.60525512695312,0.641333330285938,0.645540151509539,,,XLK,情報技術,growth,,,,
2024-11-25,115.60030364990234,0.6355508962916991,0.6422103997702591,,,XLK,情報技術,growth,,,,
2024-11-26,116.17931365966797,0.6386659906953851,0.6410289300786345,,,XLK,情報技術,growth,,,,
2024-11-27,114.6055908203125,0.6306211618343314,0.6375596739972001,,,XLK,情報技術,growth,,,,
2024-11-29,115.66958618164062,0.6345421281847552,0.6365538253930518,,,XLK,情報技術,growth,,,,
2024-12-02,116.76823425292969,0.6421778276320169,0.6384284928060402,,,XLK,情報技術,growth,,,,
2024-12-03,117.18889617919922,0.6473622536164824,0.6414064130761876,,,XLK,情報技術,growth,,,,
2024-12-04,119.33175659179688,0.6591643302464266,0.6473257187996007,,,XLK,情報技術,growth,,,,
2024-12-05,118.72797393798828,0.6591188900921365,0.6512567758971126,,,XLK,情報技術,growth,,,,
2024-12-06,119.18822479248047,0.6624242116373543,0.6549792544771933,,,XLK,情報技術,growth,,,,
2024-12-09,118.41126251220703,0.6608179966065829,0.6569255018536565,,,XLK,情報技術,growth,,,,
2024-12-10,116.76823425292969,0.6556659348191622,0.6565056461754918,,,XLK,情報技術,growth,,,,
2024-12-11,118.46074676513672,0.6645533798137456,0.6591882240549098,,,XLK,情報技術,growth,,,,
2024-12-12,117.797607421875,0.6632552480395053,0.6605438987164417,,,XLK,情報技術,growth,,,,
2024-12-13,118.3023910522461,0.6684376709769454,0.6631751561366097,,,XLK,情報技術,growth,,,,
2024-12-16,119.48516082763672,0.6773516679350573,0.6679006600694256,,,XLK,情報技術,growth,,,,
2024-12-17,118.76262664794922,0.6786005056180167,0.6714672752522893,,,XLK,情報技術,growth,,,,
2024-12-18,114.93222045898438,0.6767382898467936,0.6732242801171242,,,XLK,情報技術,growth,,,,
2024-12-19,115.05593872070312,0.6797222122311318,0.6753902574884602,102.922475232746,,XLK,情報技術,growth,,11.0,,
2024-12-20,116.77318572998047,0.6803388640452637,0.6770397930073947,102.87929755790847,,XLK,情報技術,growth,,11.0,,
2024-12-23,118.01044464111328,0.6866113436925488,0.680230309902446,102.96436859178289,,XLK,情報技術,growth,,11.0,,
2024-12-24,119.2298583984375,0.688511364359301,0.6829906613880644,102.96866876567637,,XLK,情報技術,growth,,11.0,,
2024-12-26,119.30915832519531,0.6878462688711284,0.6846091972157524,102.8633738491244,,XLK,情報技術,growth,,11.0,,
2024-12-27,117.72294616699219,0.6833491347653116,0.6841891763989388,102.62335837449534,,XLK,情報技術,growth,,11.0,0.0,
2024-12-30,116.22593688964844,0.6815251774769966,0.6833011767582915,102.39019525456764,,XLK,情報技術,growth,,11.0,0.0,
2024-12-31,115.25933074951172,0.6746231051433071,0.6804084862199634,102.05448912173316,,XLK,情報技術,growth,,11.0,0.0,
2025-01-02,114.9866943359375,0.6749917616403163,0.6786029113600811,101.83592373234842,,XLK,情報技術,growth,,11.0,0.0,
2025-01-03,116.86043548583984,0.6797659587196491,0.6789905938132705,101.7935796335618,,XLK,情報技術,growth,,11.0,0.0,
2025-01-06,118.3475112915039,0.6888851160389683,0.6822887678885032,101.9589121522572,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.6773321789609846,0.6806365715793304,101.7598904685717,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.93348693847656,0.6762918482349586,0.6791883304645399,101.58766910786038,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.671357955236287,0.6765782053884557,101.34632361754737,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.6023941040039,0.6611847263006447,0.6714470456925188,100.94312361968412,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225000528836,0.6668388638126403,100.59071968124341,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14530944824219,0.6643260814543374,0.666001269693206,100.51556085184816,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540559782862192,0.6620195058908771,100.21485370873545,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04749298095703,0.661089602971861,0.6617095382512052,100.1780590041795,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589466114450778,0.6607885626491627,100.0963965223744,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011153914972,0.6659260802299409,100.45428856305749,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86931610107422,0.67421099581729,0.6686877187590574,100.636806775534,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62014770507812,0.6677708147898468,0.668382084102654,100.59549017157188,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201719943482,0.6571281133998854,99.75799471039514,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.654779741805224,0.6563453228683316,99.69409721449837,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87269592285156,0.6516103132825366,0.6547669863397333,99.57610991372698,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459245281435324,0.651819500274333,99.36133774419417,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647853150867,99.26565261135147,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.6422394976311021,0.6476563560870918,99.08334914550443,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698344134105,99.1645005746814,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.6565383535675511,0.6512926741314574,99.35472086375951,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.4043960571289,0.6592050821677726,0.6539301434768958,99.5397081515131,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40804290771484,0.6567901143441439,0.6548834670993119,99.59969814694972,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.6645012179755896,0.6580893840580712,99.8242698611861,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052539901477,99.97967422678764,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89513397216797,0.6671783607778343,0.6625962895860433,100.14011555752593,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708044213295192,0.6653323335005353,100.32954018668349,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737453531036264,0.6681366733682323,100.5217730344367,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747147913129656,0.6703293793498102,100.66482174909981,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.6713545947573523,100.71951315685988,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66607666015625,0.6729569743367254,0.67188872128381,100.73501361135827,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.42420959472656,0.6640469948258138,0.669274812464478,100.51804890698943,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75868225097656,0.6540019003975669,0.6641838417755077,100.11766320798557,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820153518299,0.6577498996342819,99.61500145090783,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532869727852249,0.6562622573512629,99.48611590046737,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.33707427978516,0.6350491367045474,0.6491912171356911,98.92981206485241,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.79440307617188,0.6363660999565887,0.6449161780759902,98.5873387440161,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.623655242315153,0.6378291994890445,98.05262876883813,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.6363540649888721,97.94606250372127,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.83146667480469,0.6363888581653907,0.6363656627143783,97.94817243642032,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78292083740234,0.6256525739714959,0.6327946331334176,97.71296285673552,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227242306457,0.6314706634991603,97.68023267939837,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.7244644165039,0.6106981955273053,0.6245465075085419,97.3327985007579,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.616427045791561,0.6218400202695483,97.33132456709703,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-12,104.92902374267578,0.6290936637230836,0.6242579014207268,97.63690793330268,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786867290471,97.74489775006298,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.629955050515259,0.6259041413244512,97.96914829268101,,XLK,情報技術,growth,,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960680460357,0.625901450231646,98.06253713877808,,XLK,情報技術,growth,,2.0,1.0,1.0
2025-03-18,105.16197967529297,0.6195886200018501,0.6237971734883807,98.04042440546219,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-19,106.53012084960938,0.6230324199051025,0.623542255627288,98.1175244800734,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826196050317,0.622755710286536,98.16295009547797,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257376099488612,0.6237496768406444,98.28976896627755,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-24,108.06782531738281,0.6278586637983805,0.6251193391598898,98.42316883923912,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-25,108.42535400390625,0.6314453148951575,0.6272279977383124,98.5811444189908,,XLK,情報技術,growth,,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.6185262784337516,0.6243274246367921,98.49245327711499,,XLK,情報技術,growth,,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989330090419,0.621017927427542,98.38906954797199,,XLK,情報技術,growth,,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733117356568,98.25693503964315,,XLK,情報技術,growth,,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.6126990092030675,98.12288937739612,100.07570713341129,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079367846583268,0.6111116010214873,98.1198722161899,99.87885036237655,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.609860936670434,98.13257147645673,100.00228987244799,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459066840032,97.97683032805564,99.92712572423379,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880932555625613,0.5991283563101892,97.83022679180388,99.89428212125777,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790538264153,97.89247346125484,100.12515460982448,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24794006347656,0.5956868827044504,0.5974149967857604,97.94212551397018,100.1822610657025,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.2301025390625,0.6256296289450562,0.6068198741721924,98.40664106008879,100.73429864368927,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.5176773071289,0.6172860379317631,0.6103085954253826,98.60133891466259,101.14304967634324,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.4940185546875,0.6205170700007498,0.6137114202838384,98.78685859114542,101.50175905729733,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182802261564434,0.6152343555747067,98.88869195196835,101.4927475580426,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715196305431,99.02860799500776,101.54789604157367,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310043259517,0.614691347862346,98.92880151066942,100.84057625293752,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.6101169989111496,98.76424132179454,100.38135961446673,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29495239257812,0.5974610501230212,0.6058983493151068,98.62328503025732,99.9584052102894,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316575087001,98.54819345842067,99.7255713292228,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.6049300495769784,98.67482111519409,99.71339225709676,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.6102653488941046,98.94185933893137,100.17663457172463,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862030936995,99.27595973604042,100.79945939949349,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354966476108,0.6208693009450034,99.46502900152338,101.17624418132624,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83209991455078,0.6275012133228614,0.6230799384042893,99.58664929824216,101.37204174982948,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292178587089504,0.6251259118391764,99.70003768627465,101.31039146249034,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393170626633093,0.6298562954472208,99.93537966719619,101.23519865691318,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56130981445312,0.6387309862550936,0.6328145257165118,100.08732092396025,100.98410442899097,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374538697582804,0.6343609737304348,100.17087697983179,100.82646044946283,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003705586442,100.22191635971046,100.71587686740813,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16405487060547,0.6390488585370683,0.6364831998847855,100.29627725628904,100.64974837294457,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.6375777101763095,100.36461224114335,100.43754255598449,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.639121935193893,0.6380924518488373,100.40669955326823,100.30211870707768,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509452534315432,0.6423767190430727,100.63632736471371,100.4897953624411,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223247013466,101.00475726547552,100.8845817580099,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.671866206839387,0.6569036187473601,101.39359248791902,101.26022703754153,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.660171507579,101.57367544811594,101.37680330806992,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614641432461603,0.6606023861347201,101.61961330870865,101.3664979621184,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.6605949684489264,101.65230816912778,101.12035704900998,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.0327377319336,0.6598247737761804,0.6603382368913444,101.67833237278532,100.70847069179418,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85281372070312,0.6618453645904572,0.6608406127910487,101.74776257584574,100.32740143274654,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393134452456,101.83733776182798,100.216161947871,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62628936767578,0.6594473814956926,0.6611086694620614,101.80369412914945,100.10868162495426,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30278778076172,0.6627630380811764,0.6616601256684331,101.8197935146179,100.06607525798358,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656834920071023,0.663001247781323,101.86853554772823,100.06777873191436,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.01976013183594,0.6651816580179657,0.6637280511935373,101.86011709389133,99.92719086508738,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633770905704184,0.6636110643191644,101.79955128215714,99.66539678924833,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67520904541016,0.6687070568269837,0.6653097284884375,101.81726722734686,99.6617176213486,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.6679231832400461,101.87039083924677,99.65108919559596,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58700561523438,0.6756645594952608,0.6705036419917844,101.91254064338223,99.56410010851391,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951687284908,101.90451365612074,99.49723866330389,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192955273504,0.6735032109947774,101.8775726583554,99.5103917898016,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.942626953125,0.6793239270571316,0.6754434496822288,101.8739702787829,99.42168574930774,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.6797392623420013,0.6768753872354863,101.84794907063221,99.21236059450942,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748366260321,0.6779752036990017,101.81021933903287,99.02292160537122,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45219421386719,0.684879825202819,0.6802767442002742,101.82004501828716,99.06922177917558,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76386260986328,0.6835426868793373,0.6813653917599619,101.78234261112262,99.06568167328412,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68556213378906,0.6879696262578492,0.6835668032592577,101.78685503290576,99.11184747311441,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148956298828,0.6897262771014108,0.685619961206642,101.78358076832374,99.18753518886075,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904771878225341,0.6872390367452728,101.76401296759931,99.24776367914676,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862971879663124,0.6869250871522861,101.67999535814567,99.07014407716028,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80601501464844,0.6880477906912474,0.6872993216652732,101.62553820467687,99.05734143959315,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.9746322631836,0.6938296906107075,0.6894761113137513,101.63358422431337,99.08835317140185,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02413177490234,0.7048363749032135,0.6945961991769054,101.73289551498861,99.32636964215483,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.879638671875,0.7043823966024859,0.6978582649854324,101.76284423996948,99.44495872160466,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.6988967546927883,101.72151249350667,99.54205386964985,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.9540023803711,0.7045395031867857,0.7007776708574542,101.7091649726926,99.62619893349584,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901629458553535,0.6972394291900874,101.53877196236184,99.23719000213555,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.1479721069336,0.6958608684556248,0.6967799089452666,101.47160561938516,98.86595583212974,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80925750732422,0.7016364773911521,0.6983987650938952,101.47051915132444,98.7934347104106,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-07,126.7945785522461,0.7016741245211757,0.6994905515696554,101.45707085227626,98.84060529805355,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-08,127.47601318359375,0.70368298927478,0.700888030804697,101.45802863223817,98.85405454961347,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-09,128.2419891357422,0.7058033479454949,0.7025264698516296,101.4685684419913,99.23990910650748,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-10,127.81922149658203,0.6994249221818474,0.7014926206283689,101.40092689186643,99.23256318164219,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-11,127.25716400146484,0.7014845699352299,0.7014899370639893,101.3615978804147,99.16645174189928,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-14,127.1527099609375,0.7001873926475064,0.7010557555918284,101.3094635842948,99.10995078644783,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-15,128.2817840576172,0.71633834146531,0.7061499508829889,101.4289661688107,99.39370199001617,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-16,128.67970275878906,0.7157689275348247,0.7093562764336009,101.4849869138205,99.51918551148414,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-17,129.84854125976562,0.7164295084545336,0.7117140204405785,101.51152988540305,99.76101794301437,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-18,129.76402282714844,0.7162353150837752,0.7132211186549775,101.51391831596258,99.87214363508097,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-21,129.93310546875,0.7196301086151561,0.7153574486417038,101.54141601462923,100.05720654376228,XLK,情報技術,growth,Leading,11.0,0.0,0.0
2025-07-22,128.7294464111328,0.7039889082948297,0.7115679351927459,101.38905041249049,99.4098894994796,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2025-07-23,129.465576171875,0.702197217415197,0.7084443626002297,101.26547933143812,98.97517524075107,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2025-07-24,130.01271057128906,0.7074294466715414,0.708106057290667,101.23638831135601,98.8355373673092,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
