Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-10-24,113.37828063964844,0.6520700996776577,0.6519131105537614,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851415071879,0.6541371208715703,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725941295111,0.6543156119575506,,,XLK,情報技術,growth,,,,
2024-10-29,115.46669006347656,0.6654942227197914,0.6580418155449643,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066101074219,0.6563456449240886,0.6574764253380059,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252002891398,0.6523593503217172,,,XLK,情報技術,growth,,,,
2024-11-01,110.809814453125,0.6465470515376391,0.6504219173936913,100.65352708063737,,XLK,情報技術,growth,,7.0,,
2024-11-04,110.7256851196289,0.6452878897917077,0.6487105748596969,100.48085913168953,,XLK,情報技術,growth,,7.0,,
2024-11-05,112.2845687866211,0.6468281196326061,0.648083089784,100.39945600807167,,XLK,情報技術,growth,,7.0,,
2024-11-06,115.48153686523438,0.6498592123033128,0.648675130623771,100.42867066286287,,XLK,情報技術,growth,,7.0,,
2024-11-07,117.49571990966797,0.6605436854260216,0.6526313155578546,100.77773734260273,,XLK,情報技術,growth,,7.0,,
2024-11-08,117.36705017089844,0.6561646152939271,0.6538090821365454,100.86389691230502,,XLK,情報技術,growth,,7.0,0.0,
2024-11-11,116.71875,0.6492954862840606,0.6523045501857172,100.69382224656255,,XLK,情報技術,growth,,7.0,0.0,
2024-11-12,116.86720275878906,0.6551137603408674,0.6532409535707673,100.76456440538766,,XLK,情報技術,growth,,7.0,0.0,
2024-11-13,116.46141815185547,0.6524836843077583,0.6529885304830977,100.73061464413816,,XLK,情報技術,growth,,7.0,0.0,
2024-11-14,116.06549835205078,0.6555107860474255,0.6538292823378737,100.81001795648454,,XLK,情報技術,growth,,6.0,-1.0,
2024-11-15,113.18527221679688,0.6438367364794207,0.6504984337183894,100.5036272609453,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55148315429688,0.6433243720859304,0.6481070798409032,100.2956869504647,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48186492919922,0.650349611251705,0.6488545903111704,100.40319883940359,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38289642333984,0.6476069540580068,0.6484387115601159,100.38655556209775,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586791992188,0.6460531357331035,0.6476435196177786,100.32719596097185,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.6052474975586,0.6413333422497872,0.6455401271617814,100.12132181118841,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60029602050781,0.6355508010300713,0.6422103517845448,99.78270499856455,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.1793212890625,0.6386660326360255,0.6410289120683718,99.6705666308304,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.60559844970703,0.6306212038153343,0.637559675984026,99.31148425702345,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66959381103516,0.6345422231537873,0.6365538583739465,99.21904256729141,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76824951171875,0.6421779654388917,0.6384285607289283,99.41204872735342,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18888854980469,0.6473622660377887,0.6414064624985485,99.70630294313524,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33175659179688,0.6591641635706156,0.6473256961892375,100.33099952010063,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798156738281,0.6591189324467551,0.6512567749417434,100.76508777337001,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792725659732,101.23199178326422,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.41126251220703,0.6608179966065829,0.6569255139128432,101.51856796715161,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76824951171875,0.6556661328534354,0.656505720226374,101.44665722520347,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46074676513672,0.6645532660417786,0.6591882354981755,101.77611861549691,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.797607421875,0.6632552480395053,0.6605439063452855,101.89180660825497,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30237579345703,0.6684375271310699,0.6631751132738803,102.16049740884615,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516845703125,0.6773518283684729,0.6679006849720779,102.64616039203118,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76261901855469,0.6786003436932464,0.6714672378791341,102.9177221497404,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.9322280883789,0.6767384563743857,0.6732243107108846,102.91191666473499,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05594635009766,0.6797223185774081,0.6753903133330591,102.92836125458334,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77320098876953,0.680338952945358,0.6770398598704921,102.88244730008792,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866113436925488,0.6802303544778443,102.96611142303243,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885113809698402,0.682990696641843,102.9696854647684,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.6846092353800421,102.86403746112859,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.683349151005105,0.6841892072550632,102.62375940414857,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815252994351657,0.683301237981764,102.3904461749528,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25931549072266,0.674623076083553,0.6804085173490271,102.05460987473653,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.6749918221005002,0.6786029522661848,101.83597910475598,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042022705078,0.6797658699607348,0.6789905914977015,101.79360345268306,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888850380759736,0.6822887403571256,101.95892232120595,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97312927246094,0.6773321344020932,0.6806365383721149,101.75988820269008,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.93348693847656,0.6762918482349586,0.6791883083263962,101.5876642321377,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.671357955236287,0.6765781906296933,101.34631888167797,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.6023941040039,0.6611848447814899,0.6714470753469588,100.94312244338022,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981842041016,0.6576225889327817,0.6668389132088999,100.59072043452657,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14530944824219,0.6643260229704292,0.6660012831294098,100.51555974117763,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560790896269,0.6620195484494822,100.2148550435954,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04747772216797,0.6610895160468742,0.6617095376486128,100.17805761591889,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01408386230469,0.6589465118597113,0.6607885290523123,100.0963930547988,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.6561508178711,0.6762011305854085,0.6659260628966778,100.45428635842961,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86931610107422,0.6742109379539275,0.668687687915761,100.6368036355874,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.668382096977313,100.59549029347676,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80562591552734,0.6346200745955459,0.657128089516724,99.75799262044642,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.6547797982921075,0.6563453257751852,99.69409714746158,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87269592285156,0.6516103132825366,0.6547669882776357,99.57610989799313,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.0858383178711,0.6459245709638608,0.6518195158397108,99.36133886357405,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41167449951172,0.6474553681292824,0.6503647999362347,99.26565367578347,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422396525662053,0.6476564174795583,99.08335357384748,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506968474930903,0.6486698941507356,99.16450465695718,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08715057373047,0.6565383967160858,0.6512927283391857,99.35472437510737,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539301272382445,99.5397064647383,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40804290771484,0.6567901143441439,0.6548834562735444,99.59969682864656,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.09341430664062,0.664501318813397,0.6580894104534953,99.8242711567185,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.14793395996094,0.6647370947013556,0.6603053052027821,99.97967724525101,100.99468976533,XLK,情報技術,growth,Improving,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782010247292,0.6625962704767645,100.14011330033215,100.94477883641086,XLK,情報技術,growth,Leading,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708044213295192,0.6653323207610161,100.3295383757456,100.93350340076677,XLK,情報技術,growth,Leading,5.0,1.0,1.0
2025-02-14,118.9522705078125,0.6737453963165001,0.6681366792795108,100.52177255454392,101.06222998984384,XLK,情報技術,growth,Leading,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747149499337147,0.6703294361642455,100.66482495211542,100.95700785103232,XLK,情報技術,growth,Leading,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050255724364,0.6713546326336425,100.71951488109114,100.82993549999955,XLK,情報技術,growth,Leading,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729570469243487,0.6718887707305445,100.73501611972453,100.65430906463561,XLK,情報技術,growth,Leading,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.6640470383414754,0.6692748599341882,100.51805130566532,100.20372390854662,XLK,情報技術,growth,Leading,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540018000469577,0.6641838399717781,100.11766203731565,99.56119367152003,XLK,情報技術,growth,Weakening,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820713739662,0.6577499171058409,99.61500182547968,98.88284067738257,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.50587463378906,0.6532871300574915,0.6562623214230578,99.48611972532572,98.71330063080244,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.33707427978516,0.6350491367045474,0.6491912598502211,98.92981415864233,98.17885874027854,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661986584519,0.6449162394529647,98.58734189673663,98.12501746219755,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.623655340964181,0.6378292732900368,98.05263226465692,98.06592331334319,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.6363541141895337,97.94606375272555,98.48058485451217,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887576939148,0.6363656620243274,97.94817005229554,98.62478076278974,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78292083740234,0.6256525739714959,0.6327946326733835,97.71296091359173,98.94752116309347,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.32949829101562,0.6288228242139252,0.6314706965202308,97.68023333633383,99.2589041007601,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.7244644165039,0.6106981406627198,0.6245465112343938,97.33279698202601,99.45635908885127,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.6164269441389406,0.6218399888692427,97.33132119181826,99.58013244741687,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92900848388672,0.6290935722402204,0.624257849992902,97.63690391231135,99.90638695733769,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786524438306,97.74489521391911,100.29860377083848,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.629955107614647,0.6259041375007695,97.96914774270547,100.61469615710568,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258961240221337,0.6259014663412242,98.06253769378469,101.12968428320093,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.6195886649523735,0.6237971992116074,98.04042541417442,101.125482213696,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53012084960938,0.6230324199051025,0.6235422727761057,98.117524937361,100.88477938274373,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.77169799804688,0.6211825747986514,0.6227557067836209,98.1629495156069,100.84002175665567,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.0592041015625,0.6257375086041546,0.6237496407237988,98.28976687021132,100.77225572340691,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586194726856,0.6251193003067611,98.42316673482787,100.85090934334805,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42535400390625,0.6314453710078037,0.6272279905404421,98.5811438882629,101.09347514799752,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00706481933594,0.6185263229494766,0.624327434676787,98.49245361638364,100.90339935423295,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.0288314819336,0.6143990873233925,0.6210179855589888,98.3890721208934,100.72201530933218,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733504899546,98.25693657155423,100.4028378192842,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.612699035039266,98.1228902135311,100.07595199424276,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28092193603516,0.6079368841698648,0.6111116514161323,98.11987406000104,99.87899874878654,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.609860970266864,98.13257236793595,100.00237066361319,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.94471740722656,0.5942157999473066,0.6046459134936782,97.9768299533291,99.92717314851576,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933138374594,0.5991283802749386,97.83022711277917,99.89431218371263,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790698029149,97.89247344000069,100.125169789691,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868924496862,0.5974150106851721,97.94212547513443,100.18226737819437,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.2301025390625,0.6256296289450562,0.6068198834384668,98.40664089345617,100.73430067236882,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172861096177322,0.610308625498222,98.6013396602548,101.14305196717298,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170815861903,0.6137114441942114,98.78685906118231,101.50175914790374,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182802261564434,0.6152343715149554,98.88869205317738,101.49274765553605,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176715302573755,99.02860784873286,101.54789609408591,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087310148146376,0.6146913584431296,98.92880137512718,100.84057627875971,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.6101170059650053,98.76424104560819,100.3813582959902,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974612157462883,0.605898409225433,98.62328702969212,99.95840705903319,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.56922912597656,0.5972982262129258,0.6030316815545973,98.54819385944649,99.7255715741484,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087267762179631,0.6049300464423859,98.67482036723392,99.71339132213299,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.6209359939686998,0.6102653622844906,98.94185932437584,100.1766345282755,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862120206235,99.27595947927522,100.79945922183224,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282354383765841,0.6208692874726104,99.4650277063369,101.17624005693472,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83211517333984,0.6275013055381653,0.6230799601611288,99.58664957950215,101.37204163568961,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292178587089504,0.625125926343736,99.70003760244767,101.31039225113453,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393170626633093,0.6298563051169271,99.9353793031639,101.23519815158232,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.638731031560703,0.6328145472648525,100.08732107280254,100.98410484228981,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374537993093363,0.6343609646130138,100.17087571518039,100.82646044735012,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003644803637,100.22191527743252,100.71587523856662,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.639048949529442,0.6364832261633898,100.29627773039158,100.64974917890352,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.637577727695379,100.3646122468804,100.43754312764979,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924785705794,100.40669995819556,100.30211912561732,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.0682373046875,0.6509451523251749,0.6423767031554446,100.63632565806128,100.48979477579246,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.51134490966797,0.6635134921935738,0.6494222995014878,101.00475512813186,100.88458025438256,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.671866088349606,0.6569035624508606,101.39358878634796,101.26022152682847,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714700480004,101.57367271201538,101.37679970906139,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63856506347656,0.6614641865129071,0.6606023755363026,101.6196119642868,101.36649573244482,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46971893310547,0.6605800465342297,0.6605949325356117,101.65230580007174,101.12035630300437,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.0327377319336,0.6598247737761804,0.6603382129491346,101.67833082317593,100.70847148006867,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.6608406116132224,101.74776246081372,100.32740597643317,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641366556549861,0.661939292960477,101.83733690542975,100.21616448711097,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594474850841879,0.6611086903350474,101.80369544977056,100.1086850805898,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30279541015625,0.6627630819351091,0.6616601542017346,101.8197952043556,100.06608036861851,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82608795166016,0.6656833888906728,0.6630012324313808,101.8685351288519,100.06778027436151,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.663728026252818,101.86011636830214,99.9271902049194,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633770905704184,0.6636110476920182,101.7995511511935,99.66539806875666,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687070419454089,0.6653097124431484,101.81726728730013,99.66171622921009,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41319274902344,0.673149990114618,0.6679231383336384,101.87038970559502,99.65108522898088,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.58700561523438,0.6756645002541792,0.6705035923071521,101.91253948983122,99.56409935863338,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951356054028,101.90451338221766,99.49723991970157,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
