Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-11-04,110.72569274902344,0.6452878768719436,0.6487105659769801,100.47423596138205,,XLK,情報技術,growth,,7.0,-1.0,-2.0
2024-11-05,112.28458404541016,0.6468281506764124,0.6480830942101242,100.39251999330916,,XLK,情報技術,growth,,7.0,-2.0,-3.0
2024-11-06,115.48152923583984,0.6498592251712898,0.6486751378638461,100.42314432108344,,XLK,情報技術,growth,,7.0,-1.0,-1.0
2024-11-07,117.49571990966797,0.6605437987524453,0.6526313581600458,100.77378696788007,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-08,117.36705780029297,0.6561647139233284,0.6538091434144734,100.85981116114168,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-11,116.71875762939453,0.6492954736113807,0.6523045868134425,100.69039150512455,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-12,116.8672103881836,0.6551138031083953,0.6532409922450935,100.76173816035717,,XLK,情報技術,growth,,7.0,0.0,2.0
2024-11-13,116.46141052246094,0.6524836415635127,0.6529885420178999,100.72855987908176,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-14,116.06550598144531,0.655510772645807,0.6538292855605357,100.80847385449928,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-15,113.18527221679688,0.6438366805961755,0.6504984172390823,100.50277150998558,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55147552490234,0.6433243288617003,0.6481070544466216,100.29520736396226,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48187255859375,0.650349598219061,0.6488545690374348,100.40285984862,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38288879394531,0.6476069108623097,0.6484386829790598,100.3863407309663,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586029052734,0.6460531481938716,0.6476435047173305,100.32706660072577,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60526275634766,0.641333426899666,0.6455401454447757,100.12124724338555,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60031127929688,0.635550884920303,0.6422103919366182,99.7826561267398,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.1793212890625,0.6386660862081548,0.6410289566937971,99.6705296977348,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596740912375,99.31144463651978,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66958618164062,0.6345421281847552,0.6365538254557435,99.21900544807136,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76824951171875,0.6421779115491548,0.638428520820214,99.41202249873474,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18889617919922,0.6473621990497038,0.6414064135633772,99.7062852717178,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33175659179688,0.6591642746878136,0.6473257006048561,100.33099710837988,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591190306348441,0.6512568106148521,100.76509248497983,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18821716308594,0.6624241130576466,0.6549792447624503,101.23198987018388,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.4112548828125,0.6608180103010016,0.6569254999419674,101.51856673705598,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76824951171875,0.655666076676148,0.6565056921866943,101.44665292594975,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46073150634766,0.6645532373274275,0.6591882072336055,101.77611489913254,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759979248047,0.6632552620654294,0.6605438921775468,101.89180520323097,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.3023910522461,0.6684377286069187,0.6631751709873375,102.16050557264278,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516845703125,0.6773517697769689,0.6679007039172147,102.64616297588782,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76262664794922,0.6786005056180167,0.6714673044841487,102.9177298275325,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93222045898438,0.6767384114513492,0.6732243401398822,102.91191891282911,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797221509574589,0.6753902770790745,102.92835620808417,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.773193359375,0.680338848013123,0.6770398007237575,102.88244096835588,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866112993030132,0.6802303002501762,102.96610691604049,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885113203021754,0.6829906402675093,102.96968184480448,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.6846091977971531,102.86403616205405,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72295379638672,0.683349239578162,0.6841892117241561,102.62376147013656,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815252384560757,0.683301220634796,102.39044625680548,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804085154709665,102.05461075105698,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.674991882560695,0.6786029711675426,101.83598126245106,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042022705078,0.6797659906313174,0.6789906443221343,101.79360789536914,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888850992623107,0.6822887959688598,101.9589265620476,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97314453125,0.6773322838822277,0.6806366252733158,101.7598942275312,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.93347930908203,0.6762918037292902,0.6791883514253073,101.58766675873785,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713579100704172,0.6765782043070107,101.34631922155317,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611847710993293,0.6714470599044502,100.94312078755715,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225000528836,0.6668388732872614,100.59071715187137,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14530944824219,0.6643259644865314,0.6660012370203514,100.51555614391232,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540560354160921,0.6620195031522651,100.21485161591053,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.6610895595093675,0.661709521937966,100.17805636646052,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589465548234534,0.6607885328997951,100.09639324571565,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65616607666016,0.6762011585067464,0.665926074768779,100.454287081255,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86931610107422,0.6742109379539275,0.6686876958304953,100.6368040326906,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709724614038,0.6683821213741314,100.59549189618951,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.8056411743164,0.6346202149156768,0.6571281525546466,99.75799712859485,99.54529983086756,XLK,情報技術,growth,Lagging,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.6547798547790007,0.6563453866294313,99.69410143847655,99.58281347985452,XLK,情報技術,growth,Lagging,5.0,0.0,4.0
2025-01-29,114.87269592285156,0.6516102568825349,0.6547670100471326,99.57611125336909,99.06611280415657,XLK,情報技術,growth,Lagging,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459245281435324,0.6518195160792659,99.36133859035921,98.65738381839898,XLK,情報技術,growth,Lagging,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647958517086,99.26565311079716,98.64434968379017,XLK,情報技術,growth,Lagging,4.0,-4.0,-5.0
2025-02-03,112.87007904052734,0.6422395844548062,0.6476563920527412,99.08335154653302,99.4005050610946,XLK,情報技術,growth,Lagging,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967346390152,0.6486698395814992,99.16450068746416,99.5726023732632,XLK,情報技術,growth,Lagging,2.0,-3.0,-3.0
2025-02-05,116.08715057373047,0.6565383967160858,0.6512926919596947,99.35472174474398,99.91416511749222,XLK,情報技術,growth,Lagging,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539301029852504,99.53970469425052,100.3493910465309,XLK,情報技術,growth,Improving,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834446433369,99.59969599035841,100.5034456874865,XLK,情報技術,growth,Improving,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893499070106,99.82426671308059,100.93427524848624,XLK,情報技術,growth,Improving,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052312227741,99.97967188796923,100.99423445337514,XLK,情報技術,growth,Improving,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782591289122,0.6625962405248201,100.14011127346649,100.94430620301299,XLK,情報技術,growth,Leading,4.0,1.0,3.0
2025-02-13,118.55076599121094,0.6708045076694462,0.6653323295730289,100.3295392016667,100.93311229216397,XLK,情報技術,growth,Leading,5.0,1.0,1.0
2025-02-14,118.95225524902344,0.6737452516618158,0.6681366369359579,100.5217695778961,101.06195127100881,XLK,情報技術,growth,Leading,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747148491814876,0.6703293743511345,100.66482057804573,100.95681110526492,XLK,情報技術,growth,Leading,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050832117473,0.6713546106380055,100.71951350282878,100.82977872413096,XLK,情報技術,growth,Leading,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729571046705967,0.6718887753155359,100.73501669595122,100.65417839620213,XLK,情報技術,growth,Leading,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.6640470961343728,0.6692748822551483,100.51805323722294,100.20360315808168,XLK,情報技術,growth,Leading,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540018000469577,0.6641838548524182,100.11766351002088,99.56109003025816,XLK,情報技術,growth,Weakening,4.0,-2.0,-5.0
2025-02-25,113.27159118652344,0.6448820587877842,0.6577499228308735,99.61500271389585,98.8827574024812,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.505859375,0.6532870430019535,0.6562622962212336,99.48611828335082,98.71324858698928,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350490488820192,0.6491912137748288,98.92981142938656,98.17882091768075,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.79440307617188,0.6363660999565887,0.6449161758354154,98.58733832522408,98.12499245110347,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.6236553957167388,0.6378292491291899,98.05263245608243,98.06591420763905,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.6363540980823026,97.9460647287361,98.48058392280981,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887576939148,0.6363656512861734,97.94817129742405,98.62478515665669,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256524733349229,0.6327945919690899,97.7129600445173,98.94752460821053,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.32949829101562,0.6288228242139252,0.6314706693840351,97.6802333978217,99.25890826934621,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.7244644165039,0.6106981406627198,0.6245464931435967,97.33279795669974,99.45636003899644,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.6164269441389406,0.6218399768087113,97.33132259671757,99.58013285410837,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92900848388672,0.6290936297915068,0.6242578611363099,97.63690632011082,99.9063875529287,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786598727691,97.74489709577692,100.29860590861674,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04927825927734,0.629954959874851,0.6259040932067964,97.96914654431615,100.61469416653453,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960120699477,0.6259013994945135,98.06253541377451,101.12967970584769,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.619588609250709,0.623797136079912,98.04042362056467,101.12547746850551,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53012084960938,0.6230324755043585,0.6235422492213942,98.11752532838392,100.88477660322785,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.77169799804688,0.6211826304645418,0.6227557096357768,98.1629511745134,100.8400211934592,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05919647216797,0.6257374635915753,0.623749627621043,98.28976758815064,100.77225825601099,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06782531738281,0.6278587194589286,0.6251193249003382,98.42316915804008,100.85091544116979,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42533874511719,0.6314452821439784,0.627227977314885,98.58114435059474,101.09347804918615,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00706481933594,0.6185263780177769,0.6243274442158491,98.49245519596457,100.90340029184395,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179587608808,98.38907201871005,100.72201250191907,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840251512572,0.6169733142243397,98.25693619623624,100.4028357740911,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041502954991982,0.6126989746492926,98.12288895490188,100.07594694994009,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368938644307,0.611111614387672,98.11987398684494,99.87899790109685,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.0456314086914,0.6073596525044251,0.6098609604265898,98.13257356746243,100.00237005806775,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.6046459225214404,97.9768319914376,99.92717580780014,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880934303872903,0.5991284251433904,97.83023050277664,99.89431698468333,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10012817382812,0.5965803988968384,0.5982790830612065,97.89247512245956,100.12517341088686,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868317819277,0.5974149993014469,97.94212591434342,100.18226789618915,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295936406256,0.6068198640811732,98.40664079489241,100.73429844481072,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.5176773071289,0.6172860981719287,0.6103086087780917,98.60133961393988,101.1430484706888,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170219351961,0.6137114131637932,98.7868583833264,101.50175317612215,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182802261564434,0.6152343508280099,98.88869184199075,101.49274454174102,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75529479980469,0.6225459546377632,0.6176715520979277,99.02860949637761,101.54789677498016,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310630469057,0.6146913890809204,98.92880335993553,100.84057835893627,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76785278320312,0.6009682531323162,0.6101170104313857,98.76424182415924,100.38135895048912,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974610989816781,0.6058983732814831,98.62328605133195,99.95840636282061,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972983308577927,0.6030316924735863,98.54819490193431,99.72557287749835,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087267187224022,0.604930034556525,98.67482038590822,99.71338911986862,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.6209360516416663,0.6102653735849055,98.9418603403914,100.17663318073564,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862195542335,99.27596033920557,100.79945925702677,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.3504409790039,0.6282354847533226,0.6208693079539299,99.46502917961482,101.17624295240856,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012015652993,0.6230799391577198,99.5866492158174,101.37203984987978,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292178587089504,0.6251259123414633,99.70003760952824,101.31039217298108,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393170626633093,0.6298562957820787,99.93537960995543,101.23519726958173,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56130981445312,0.6387311020075009,0.6328145645238861,100.08732266935937,100.98410577101085,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374539152146317,0.6343610147541346,100.17087884492112,100.82646244401758,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791058822452,0.6352003784635049,100.22191666357253,100.71587722547905,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.1640625,0.6390488458846837,0.6364832009372312,100.29627725879071,100.64974835489144,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.6375777108779399,100.36461219008329,100.43754240193763,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.6391220380044115,0.6380924865867639,100.40670111127938,100.30211828983124,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06825256347656,0.6509452401715499,0.6423767377816926,100.63632808972964,100.48979359125094,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635134778618397,0.6494223178084083,101.00475667966687,100.88458011477856,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.6718661475944913,0.6569035944037693,101.39359093386918,101.2602243242894,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714913499395,101.57367431510636,101.37680133029262,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614641432461603,0.6606023753153465,101.61961233982794,101.36649433381035,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800898057843,0.6605949468121591,101.65230666046921,101.1203540283808,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.0327377319336,0.6598247737761804,0.6603382224668329,101.67833132269614,100.70846997523168,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
